date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-20","2544842541","일반원룸","원룸","3,000","43","16.54","10/14","","","","9만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
3,000
/
43만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544842541"
"2025-08-20","2544840044","오피스텔","원룸","8,700","7","18.14","2/9","","","","6만 5,000원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
8,700
/
7만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544840044"
"2025-08-20","2544819970","도시형생활주택","원룸","7,500","17","14.91","10/13","","","","11만원","2025년 10월 21일","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2544819970"
"2025-08-20","2544815105","일반원룸","원룸","1,000","50","15.27","저/15","","","","7만원","2025년 08월 28일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2544815105"
"2025-08-20","2544819998","도시형생활주택","원룸","8,200","30","19.9","고/13","","","","13만원","즉시입주 협의 가능","2025. 8. 20. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2544819998"
"2025-08-20","2544820070","일반원룸","원룸","9,700","22","13.67","중/12","","","","6만 5,000원","2025년 09월 30일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2544820070"
"2025-08-20","2544809609","일반원룸","원룸","3,000","40","23.94","3/10","","","","19만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
3,000
/
40만원","3","","히트공인중개사사무소","","","https://m.land.naver.com/article/info/2544809609"
"2025-08-20","2544790153","도시형생활주택","원룸","8,200","29","19.9","13/13","","","","13만원","즉시입주 협의 가능","복층 원룸 월세 매물입니다.","3","✅ 까치산역 도보 1분 거리에","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544790153"
"2025-08-20","2544822004","일반원룸","원룸","500","55","16.25","4/6","","","","7만원","즉시입주 협의 가능",": 풀","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2544822004"
"2025-08-20","2544821229","일반원룸","원룸","3,000","20","19","고/9","","","","16만원","2025년 09월 01일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2544821229"
