date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-26","2545648251","일반원룸","원룸","300","29","11.5","4/4","","","","8만원","즉시입주 협의 가능","","3","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545648251"
"2025-08-26","2545648330","일반원룸","원룸","300","29","11.5","2/4","","","","8만원","즉시입주 협의 가능","","3","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545648330"
"2025-08-26","2545801203","일반원룸","원룸","500","35","19.83","3/3","","","","4만 5,000원","2025년 09월 하순 협의 가능","원룸 안전귀가
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
500
/
35만원","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2545801203"
"2025-08-26","2545970200","일반원룸","원룸","4,000","35","23.94","3/10","","","","19만원","즉시입주 협의 가능","","3","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545970200"
"2025-08-26","2545969326","일반원룸","원룸","3,000","40","23.94","3/10","","","","19만원","즉시입주 협의 가능","","3","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545969326"
"2025-08-26","2545898441","도시형생활주택","원룸","8,200","30","19.9","고/13","","","","13만원","즉시입주 협의 가능","2025. 8. 25. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2545898441"
"2025-08-26","2545899212","일반원룸","원룸","3,000","15","18.18","중/9","","","","16만원","즉시입주 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2545899212"
"2025-08-26","2545900484","일반원룸","원룸","9,960","21","13.67","중/12","","","","6만 5,000원","2025년 10월 25일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2545900484"
"2025-08-26","2546028956","일반원룸","원룸","1,000","50","23.14","고/10","","","","8만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2546028956"
"2025-08-26","2545796025","일반원룸","원룸","1,000","45","18","5/8","","","","8만원","즉시입주 협의 가능","하시","1","","골드공인중개사","","","https://m.land.naver.com/article/info/2545796025"
"2025-08-26","2545919937","기타","원룸","300","20","10","2/2","","","","확인 어려움","즉시입주","","1","","원탑공인중개사사무소","","","https://m.land.naver.com/article/info/2545919937"
