date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-30","2570015465","일반원룸","원룸","4,000","55","13.67","8/12","","","","6만 5,000원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2570015465"
"2025-12-30","2569784214","일반원룸","원룸","500","35","19.83","3/3","","","","4만 5,000원","2025년 09월 하순 협의 가능","원룸 안전귀가
집주인
확인매물 2025. 12. 29.
기본 정보
보증금/월세
500
/
35만원","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2569784214"
"2025-12-30","2569843471","도시형생활주택","원룸","1억","20","13.67","8/12","","","","6만 5,000원","즉시입주 협의 가능","원룸 반전세
집주인
확인매물 2025. 12. 29.
기본 정보
보증금/월세
1억
/
20만원","0","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569843471"
"2025-12-30","2569980692","일반원룸","원룸","8,227","9","14.01","9/9","","","","6만 5,000원","2026년 02월 28일 협의 가능","상태깨끗
집주인
확인매물 2025. 12. 29.
기본 정보
보증금/월세
8,227
/
9만원","3","","마곡13단지은혜(2665-5116)공인중개사사무소","","","https://m.land.naver.com/article/info/2569980692"
"2025-12-30","2569817816","도시형생활주택","원룸","3,000","80","20.9","12/14","","","","8만원","2025년 02월 11일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2569817816"
"2025-12-30","2569812730","도시형생활주택","원룸","2,000","84","20.9","12/14","","","","8만원","2025년 02월 11일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2569812730"
"2025-12-30","2569942386","일반원룸","원룸","1,000","70","26.35","5/11","","","","8만 5,000원","즉시입주 협의 가능",": 에어컨,세탁기,냉장고
✔️ 주차가능
✔️ 채광 좋은 집
✔️ 막힘없는 뷰
✔️ 빠른","3","","박사부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569942386"
"2025-12-30","2569896085","일반원룸","원룸","500","50","16.5","중/9","","","","7만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2569896085"
"2025-12-30","2569848684","일반원룸","원룸","500","40","20","2/5","","",":963-42","1만 5,000원","2026년 01월 15일 협의 가능","","1","","에이스공인중개사사무소","","","https://m.land.naver.com/article/info/2569848684"
"2025-12-30","2569968111","일반원룸","원룸","1,000","55","24.7","4/5","","","","2만원","2026년 01월 20일 협의 가능","깔끔원룸 도배해줌 넓은베란다 목동역7분
집주인
확인매물 2025. 12. 29.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2569968111"
"2025-12-30","2569963144","일반원룸","원룸","2,000","45","23.1","3/6","","","","7만원","2026년 01월 11일 협의 가능","깔끔원룸 빠른","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2569963144"
"2025-12-30","2569954748","일반원룸","원룸","1,000","70","25.41","3/5","","","","5만원","즉시입주 협의 가능","즉시","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569954748"
"2025-12-30","2569771377","일반원룸","원룸","1,000","40","16.53","3/6","","","","8만원","즉시입주","들이 깔끔하고 쾌적합니다
✔화이트톤으로 깔끔한 건물입니다.
✔주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!
💖 안내사항
✔ 찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔ 단독등기이므로 호실별","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2569771377"
"2025-12-30","2569882701","일반원룸","원룸","500","47","19.84","2/5","","","","8만원","즉시입주 협의 가능","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","2","📌
📝오픈형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2569882701"
"2025-12-30","2569955589","일반원룸","원룸","500","30","20","저/4","","","","5만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2569955589"
"2025-12-30","2569953657","일반원룸","원룸","500","50","19","중/14","","","","8만원","즉시입주 협의 가능","설치된 집
* 현관과 방 보안. 안심하고 살아요.
* 내부가","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2569953657"
"2025-12-30","2569833642","일반원룸","원룸","2,000","30","21","고/15","","","","16만원","즉시입주 협의 가능","","2","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569833642"
"2025-12-30","2569804222","일반원룸","원룸","500","30","18","B1/4","","","","5만원","즉시입주 협의 가능","가성비 원룸 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569804222"
"2025-12-30","2569924779","일반원룸","원룸","1,000","40","16.5","5/5","","","","5만원","2025년 12월 30일 협의 가능","주차가능3만원별도
확인매물 2025. 12. 29.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","1","","신우공인중개사","","","https://m.land.naver.com/article/info/2569924779"
"2025-12-30","2569925318","일반원룸","원룸","500","35","14","4/4","","","","5만원","즉시입주","깨끗
확인매물 2025. 12. 29.
기본 정보
보증금/월세
500
/
35만원","1","","신우공인중개사","","","https://m.land.naver.com/article/info/2569925318"
"2025-12-30","2569891779","일반원룸","원룸","1,000","65","25","3/3","","","","6만원","즉시입주","","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2569891779"
"2025-12-30","2569950719","일반원룸","원룸","1,000","45","19.83","고/4","","","","8만원","즉시입주 협의 가능","전체 붙박이장
집주인
확인매물 2025. 12. 29.
기본 정보
보증금/월세
1,000
/
45만원","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2569950719"
"2025-12-30","2569741690","일반원룸","원룸","1,000","48","19.83","4/5","","","","7만원","즉시입주 협의 가능","원룸, 미래대 3분.가성비 높은 방, 귀한 4","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2569741690"
"2025-12-30","2569832699","일반원룸","원룸","500","55","19.8","1/3","","",":62-94","8만원","즉시입주","깨끗","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2569832699"
"2025-12-30","2570013407","일반원룸","원룸","2,000","25","19.83","2/10","","","","5만원","즉시입주 협의 가능",".사진참고 상태좋아요.","3","","동부114공인중개사사무소","","","https://m.land.naver.com/article/info/2570013407"
"2025-12-30","2569936450","도시형생활주택","원룸","500","37","13.02","중/4","","","","2만원","2026년 03월 01일 협의 가능","원룸,목감천뷰
집주인
확인매물 2025. 12. 29.
기본 정보
보증금/월세
500
/
37만원","3","","명품(아이파크,자이)공인중개사사무소","","","https://m.land.naver.com/article/info/2569936450"
"2025-12-30","2569846317","일반원룸","원룸","300","30","26.85","3/3","","","","4만원","2025년 12월 하순 협의 가능","","1","","홈타운(02-2617-7080)공인중개사사무소","","","https://m.land.naver.com/article/info/2569846317"
"2025-12-30","2569762775","일반원룸","원룸","500","40","19.8","중/4","","","","1만원","즉시입주","관리비 1만원","1","","장승(단지내 정문상가)공인중개사사무소","","","https://m.land.naver.com/article/info/2569762775"
"2025-12-30","2569891356","일반원룸","원룸","1,000","56","21","5/10","","","","8만원","즉시입주 협의 가능","좋은 원룸
확인매물 2025. 12. 29.
기본 정보
보증금/월세
1,000
/
56만원
융자금
시세대비 30% 미만","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2569891356"
"2025-12-30","2569946309","일반원룸","원룸","500","35","20","고/5","","","","5만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2569946309"
