date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-16","2567150082","일반원룸","원룸","5,000","30","19","1/3","","","","3만원","즉시입주 협의 가능","1.5","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2567150082"
"2025-12-16","2567159219","도시형생활주택","원룸","1,500","58","14.91","11/13","","","","11만원","2026년 02월 19일 협의 가능","형 원룸
* 전입신고ok
* 안전한 임대사업자 임대인
* 월세는 587,000원 입니다
2025. 12. 15. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2567159219"
"2025-12-16","2567274002","일반원룸","원룸","1,000","50","36.37","3/3","","","","없음","즉시입주","🏡인프라 : 마트, 카페, 편의점, 프랜차이즈, 다이소, 365일 병원 등등 굿!​
🏡주차 : 비용 등 자리 확인 해야 함.
🏡일부 짐은 ai로 삭제하였음.
※ 단독 등기이므로 호실별 정확한","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2567274002"
"2025-12-16","2567253102","일반원룸","원룸","50","48","17.41","2/10","","","","7만 2,000원","즉시입주","핵저렴,단기,월세,전입가능,즉시","3","","JY공인중개사사무소","","","https://m.land.naver.com/article/info/2567253102"
"2025-12-16","2567281916","일반원룸","원룸","1,000","38","19.84","2/4","","","","9만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
2025. 12. 15. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2567281916"
"2025-12-16","2567281320","일반원룸","원룸","500","40","21.49","1/4","","","","10만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
2025. 12. 15. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2567281320"
"2025-12-16","2567186527","일반원룸","원룸","5,000","50","12.85","9/12","","","","6만 5,000원","2025년 12월 26일 협의 가능","원룸 보증금조정가능
확인매물 2025. 12. 15.
기본 정보
보증금/월세
5,000
/
50만원","0","","오케이(OK)공인중개사사무소","","","https://m.land.naver.com/article/info/2567186527"
"2025-12-16","2567282747","일반원룸","원룸","1,000","50","23","6/10","","","","10만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
🏡내부 깔끔하며 구조와 방 크기 좋아요
🏡막혀있지 않은 구조라 채광,환기 걱정NO
🏡실제로 보시면 정말 가성비 좋은 매물입니다
2025. 12. 15. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2567282747"
"2025-12-16","2567356900","일반원룸","원룸","1,000","58","18.5","1/6","","","","10만원","즉시입주","","2","","명지공인중개사사무소","","","https://m.land.naver.com/article/info/2567356900"
"2025-12-16","2567349360","일반원룸","원룸","1,000","58","17.5","1/6","","","","10만원","즉시입주 협의 가능","원룸 엘베유
집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
1,000
/
58만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567349360"
"2025-12-16","2567278189","오피스텔","원룸","5,000","10","18","3/5","","","","10만원","즉시입주 협의 가능","원룸 목동역 도보 2분 깔끔하게 관리 잘된 채광굿
집주인
확인매물 2025. 12. 15.
기본 정보
보증금/월세
5,000
/
10만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567278189"
"2025-12-16","2567254043","오피스텔","원룸","2,000","45","20","2/6","","","","8만원","2026년 01월 05일 협의 가능","원룸오피스텔 엘베유
집주인
확인매물 2025. 12. 15.
기본 정보
보증금/월세
2,000
/
45만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567254043"
"2025-12-16","2567198653","일반원룸","원룸","1,000","47","13.71","5/8","","","","8만원","2026년 01월 초순 협의 가능","","2","","동양부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567198653"
"2025-12-16","2567178940","일반원룸","원룸","2,000","45","18.38","2/6","","","","7만원","2026년 01월 05일 협의 가능","엘베, 목동역","0","","명지공인중개사사무소","","","https://m.land.naver.com/article/info/2567178940"
"2025-12-16","2567271055","일반원룸","원룸","2,000","70","36.36","3/5","","","","5만원","2026년 01월 하순 협의 가능","주차가능
확인매물 2025. 12. 15.
기본 정보
보증금/월세
2,000
/
70만원
융자금
시세대비 30% 미만","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2567271055"
"2025-12-16","2567319438","일반원룸","원룸","1,000","60","24.84","3/6","","","","7만원","2027년 02월 초순 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡 주차가능
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
2025. 12. 15. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2567319438"
"2025-12-16","2567358503","일반원룸","원룸","2,000","53","19.52","1/6","","",":888-6","8만원","즉시입주","원룸, 빠른","2","","명지공인중개사 사무소","","","https://m.land.naver.com/article/info/2567358503"
"2025-12-16","2567345932","일반원룸","원룸","1,000","25","22","B1/2","","",":806-12","확인 어려움","즉시입주","원룸
등록 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
25만원
융자금
없음","1","","좋은집행정사공인중개사사무소","","","https://m.land.naver.com/article/info/2567345932"
"2025-12-16","2567258137","일반원룸","원룸","1,000","48","16.5","3/4","","","","7만원","즉시입주 협의 가능","원룸 깨끗하고 넓은집
집주인
확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
48만원","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2567258137"
"2025-12-16","2567364632","일반원룸","원룸","3,000","38","17.41","고/5","","","","6만원","즉시입주 협의 가능","넓은방 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567364632"
