date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-29","2564211429","일반원룸","원룸","500","39","23.14","2/5","","","","없음","즉시입주","원룸
집주인
확인매물 2025. 11. 28.
기본 정보
보증금/월세
500
/
39만원
융자금
없음","3","","청하공인중개사사무소","","","https://m.land.naver.com/article/info/2564211429"
"2025-11-29","2564214943","일반원룸","원룸","1,000","54","22.98","6/8","","","","11만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2564214943"
"2025-11-29","2564217988","일반원룸","원룸","1,000","54","22.98","5/8","","","","11만원","즉시입주 협의 가능","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2564217988"
"2025-11-29","2564233326","일반원룸","원룸","500","35","18.56","5/7","","","","5만원","즉시입주","- 주차 가능
- 주민센터,편의점 등 인프라 최고
- 2,5호선 까치산역 도보10분
- 도보2분거리 버스정류장
* 신탁등기
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 11. 29. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","2","- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2564233326"
"2025-11-29","2564159282","도시형생활주택","원룸","1억 400","8","19.87","고/10","","","","10만원","2025년 02월 02일 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2564159282"
"2025-11-29","2564239647","일반원룸","원룸","1,000","50","20","10/14","","","","8만원","즉시입주 협의 가능","깔끔한방 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564239647"
"2025-11-29","2564164720","일반원룸","원룸","2,000","30","19.83","고/14","","","","16만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2564164720"
"2025-11-29","2564188710","일반원룸","원룸","1,000","45","20","2/4","","","","3만원","즉시입주 협의 가능","넓은원룸 주차가능 날짜협의
집주인
확인매물 2025. 11. 28.
기본 정보
보증금/월세
1,000
/
45만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564188710"
"2025-11-29","2564188476","일반원룸","원룸","2,000","30","21","14/14","","","","16만원","즉시입주 협의 가능","엘베 주차 반려동물 가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564188476"
"2025-11-29","2564136863","일반원룸","원룸","2,000","33","20","중/3","","","","7만원","즉시입주 협의 가능","깔끔한방 주차가능 즉시","3","✓ 오류역세권 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564136863"
"2025-11-29","2564187880","일반원룸","원룸","2,000","40","20","고/4","","","","7만원","즉시입주 협의 가능","빠른","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564187880"
"2025-11-29","2564165483","일반원룸","원룸","1,000","47","21.48","중/14","","","","9만원","즉시입주 협의 가능","원룸 넉넉한 평수 주차O 엘베O
확인매물 2025. 11. 28.
기본 정보
보증금/월세
1,000
/
47만원","1","✅방1개 욕실1개
✅풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2564165483"
"2025-11-29","2564159049","일반원룸","원룸","500","45","19","중/3","","","","7만원","즉시입주","* 내부 상태 특급
* 내부 아기자기 이쁜집
* 현관보안되어 안전한 현대식 건물
* 깨끗한 내부 시설
___________________
* 한국공인","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2564159049"
"2025-11-29","2564213283","일반원룸","원룸","3,000","35","23.14","6/6","","","","5만원","2025년 11월 중순","집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
3,000
/
35만원
융자금
없음","3","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2564213283"
"2025-11-29","2564213665","일반원룸","원룸","1,000","46","19.83","저/6","","","","5만원","2025년 06월 초순 협의 가능","엘베
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
1,000
/
46만원
융자금
시세대비 30% 미만","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2564213665"
"2025-11-29","2564213866","일반원룸","원룸","1,000","50","19.83","2/6","","","","7만원","2025년 11월 하순 협의 가능","빠른","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2564213866"
"2025-11-29","2564126764","일반원룸","원룸","3,000","50","24.79","2/3","","","","3만원","2025년 12월 중순 협의 가능","원룸 베란다유 채광굿 관리 잘되는 집
집주인
확인매물 2025. 11. 28.
기본 정보
보증금/월세
3,000
/
50만원
융자금
없음","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564126764"
"2025-11-29","2564218368","일반원룸","원룸","500","47","19.84","2/5","","","","8만원","즉시입주 협의 가능","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","2","📌
📝오픈형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2564218368"
"2025-11-29","2564147887","일반원룸","원룸","2,000","55","24.79","2/3","","","","3만원","2025년 12월 중순 협의 가능","이사는 12월중 협의입니다
확인매물 2025. 11. 28.
기본 정보
보증금/월세
2,000
/
55만원","1","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2564147887"
"2025-11-29","2564194963","일반원룸","원룸","5,500","25","14.92","13/13","","","","10만원","즉시입주","분위기 좋은 아늑한 공간
옥상의 전망트인 휴게공간 이용하기 좋음
전철역 도보 10분가능
버스정류장 3분거리
2025. 11. 28. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2564194963"
"2025-11-29","2564134156","일반원룸","원룸","4,000","40","27","2/3","","","","5만원","즉시입주 협의 가능","갖춰짐
* 동양대와 구일역 도보 이동이 편리합니다.
* 코스트코(아이파크몰) 3분 거리 편리한 주변시설.
* 전화 또는 문자 남겨주시면 연락 드리겠습니다.
궁금한 내용 상담만 하셔도 환영합니다.
___________
* 한국공인","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2564134156"
"2025-11-29","2564201662","일반원룸","원룸","1,000","45","21","고/4","","","","8만원","즉시입주 협의 가능","무융자 보증금조절 주차가능 즉시","3","✓ 분리형 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564201662"
"2025-11-29","2564140675","일반원룸","원룸","2,000","30","16","3/6","","","","14만원","즉시입주","주차가능 엘베 모든","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564140675"
"2025-11-29","2564163782","일반원룸","원룸","1,000","53","20","8/10","","","","8만원","즉시입주 협의 가능","관리잘됨 주차O엘베O
확인매물 2025. 11. 28.
기본 정보
보증금/월세
1,000
/
53만원","3","✅방1개 욕실1개
✅풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2564163782"
"2025-11-29","2564215702","일반원룸","원룸","300","35","19","B1/5","","","","3만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
300
/
35만원","3","","대주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564215702"
"2025-11-29","2564216011","일반원룸","원룸","500","30","20","4/4","","","","2만원","즉시입주 협의 가능","","1","","대주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564216011"
"2025-11-29","2564060794","일반원룸","원룸","1,000","42","26.44","3/4","","","","8만원","2025년 12월 중순 협의 가능","","2","","대운공인중개사사무소","","","https://m.land.naver.com/article/info/2564060794"
"2025-11-29","2564082990","일반원룸","원룸","500","39","16.5","3/4","","","","6만원","즉시입주","","1","","광장공인중개사사무소","","","https://m.land.naver.com/article/info/2564082990"
"2025-11-29","2564083743","일반원룸","원룸","500","30","12.24","2/4","","","","6만원","즉시입주","","1","","광장공인중개사사무소","","","https://m.land.naver.com/article/info/2564083743"
"2025-11-29","2564082408","일반원룸","원룸","1,000","55","22","3/5","","","","6만원","2026년 01월 중순 협의 가능","","2","","연세삼성부동산중개사무소","","","https://m.land.naver.com/article/info/2564082408"
"2025-11-29","2564210129","일반원룸","원룸","3,000","100","28.13","중/6","","","","7만원","즉시입주 협의 가능","단독테라스 반려동물 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564210129"
"2025-11-29","2564123608","일반원룸","원룸","500","35","24","2/3","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2564123608"
"2025-11-29","2564167752","일반원룸","원룸","500","40","18","1/2","","",":527-4","3만원","2025년 12월 03일 협의 가능","있어요 빠른이사가능
등록 2025. 11. 28.
기본 정보
보증금/월세
500
/
40만원","0","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2564167752"
"2025-11-29","2563995292","일반원룸","원룸","500","30","14.64","2/6","","","","7만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2563995292"
