date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-21","2545122463","오피스텔","원룸","8,900","9","18.14","3/9","","","","8만 5,000원","2025년 09월 15일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2545122463"
"2025-08-21","2545121951","일반원룸","원룸","8,900","9","18.14","3/9","","","","8만 5,000원","2025년 09월 15일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2545121951"
"2025-08-21","2544967921","일반원룸","원룸","300","66","21.37","고/7","","",":501-13","8만원","즉시입주","원룸 빠른","1","","서울공인중개사사무소","","","https://m.land.naver.com/article/info/2544967921"
"2025-08-21","2544999313","오피스텔","원룸","1억","47","19.9","3/6","","","","8만원","즉시입주 협의 가능","깔끔원룸 엘베유 여성전용 목동역3분
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
47만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2544999313"
"2025-08-21","2544979239","일반원룸","원룸","500","45","17","3/3","","","","8만원","즉시입주 협의 가능",": 풀","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2544979239"
"2025-08-21","2544922856","일반원룸","원룸","1,000","50","20","3/8","","","","10만원","즉시입주","이 아닙니다
방구하기는 홈즈에 맡겨주세요
방 구해줘홈즈~
※건축물대장상 주차가능대수는 33대지만 현재 주차가능한 자리 확인 해야됩니다. (주차및","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2544922856"
"2025-08-21","2545152447","일반원룸","원룸","500","35","16","2/8","","","","5만원","즉시입주","소호사무실도 가능
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
500
/
35만원","1","","랜드(02-2615-2727)공인중개사사무소","","","https://m.land.naver.com/article/info/2545152447"
"2025-08-21","2545138491","오피스텔","원룸","2억","50","41.35","16/18","","","","12만원","즉시입주","투룸 청년버팀목 보증보험 가입가능 첫","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2545138491"
"2025-08-21","2544971179","일반원룸","원룸","1,000","65","19.83","2/5","","","","8만원","즉시입주 협의 가능","","3","","성공공인중개사사무소","","","https://m.land.naver.com/article/info/2544971179"
"2025-08-21","2545010124","일반원룸","원룸","1,000","60","27","고/4","","","","3만원","2025년 09월 20일 협의 가능","날짜협의
확인매물 2025. 08. 21.
기본 정보
보증금/월세
1,000
/
60만원","3","✓ 개봉역 넓은원룸 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545010124"
"2025-08-21","2544933757","일반원룸","원룸","1,000","40","16.5","5/5","","","","5만원","즉시입주 협의 가능","주차가능3만원별도
확인매물 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","1","","신우공인중개사","","","https://m.land.naver.com/article/info/2544933757"
"2025-08-21","2544946484","일반원룸","원룸","1,000","65","20","1/5","","",":11-33","8만원","즉시입주","엘베유 1.5룸
등록 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","3","","큰길공인중개사사무소","","","https://m.land.naver.com/article/info/2544946484"
"2025-08-21","2544980689","일반원룸","원룸","2,000","90","44","7/8","","",":31-305","10만원","즉시입주","복층형 엘베유 컨디션좋음","3","","큰길공인중개사사무소","","","https://m.land.naver.com/article/info/2544980689"
"2025-08-21","2545065524","일반원룸","원룸","4,000","45","19.83","4/4","","","","7만원","2025년 08월 28일","✔ 복","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2545065524"
"2025-08-21","2545066501","일반원룸","원룸","1,000","30","16.52","B1/4","","","","7만원","2025년 08월 31일","✔ 화장대까지","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2545066501"
"2025-08-21","2545000397","일반원룸","원룸","500","35","16.56","3/5","","",":6-12","5만원","2025년 10월 29일 협의 가능","","1","","큰길공인중개사사무소","","","https://m.land.naver.com/article/info/2545000397"
