date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-28","2552506023","도시형생활주택","원룸","3,000","37","14.91","중/13","","","","11만원","2025년 10월 중순 협의 가능","원룸월세 전입.확정가능 안전한 찐매물
집주인
확인매물 2025. 09. 27.
기본 정보
보증금/월세
3,000
/
37만원","2","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2552506023"
"2025-09-28","2552509994","도시형생활주택","원룸","8,900","9","18.14","3/9","","","","6만 5,000원","2025년 10월 21일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2552509994"
"2025-09-28","2552504507","기타","원룸","1,000","35","15","3/9","","","","15만원","즉시입주","0, 보증금 조절가능
확인매물 2025. 09. 27.
기본 정보
보증금/월세
1,000
/
35만원
융자금
13억원","2","","한터공인중개사무소","","","https://m.land.naver.com/article/info/2552504507"
"2025-09-28","2552505936","일반원룸","원룸","300","29","19.5","고/4","","","","8만원","즉시입주 협의 가능",". 대로변.
확인매물 2025. 09. 27.
기본 정보
보증금/월세
300
/
29만원","2","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2552505936"
"2025-09-28","2552526139","일반원룸","원룸","2,000","55","12.13","2/14","","","","8만원","즉시입주","리모델링 원룸 월세
확인매물 2025. 09. 27.
기본 정보
보증금/월세
2,000
/
55만원","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552526139"
"2025-09-28","2552485358","일반원룸","원룸","500","50","15.23","B1/3","","","","7만원","즉시입주 협의 가능","원룸
확인매물 2025. 09. 27.
기본 정보
보증금/월세
500
/
50만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2552485358"
"2025-09-28","2552534312","일반원룸","원룸","1,000","60","24","9/10","","","","13만원","즉시입주 협의 가능","원룸 전입신고OK
확인매물 2025. 09. 27.
기본 정보
보증금/월세
1,000
/
60만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2552534312"
"2025-09-28","2552530905","일반원룸","원룸","2,000","40","19.83","중/12","","","","15만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2552530905"
"2025-09-28","2552535116","일반원룸","원룸","2,000","60","14.33","2/5","","","","5만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2552535116"
"2025-09-28","2552518810","일반원룸","원룸","50","42","19.83","고/4","","","","5만원","즉시입주","오픈형원룸
▶ 1호선 구일역 인근
▶ 동양미래대학교 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 3대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2552518810"
