date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-05","2559489557","도시형생활주택","원룸","500","70","14.02","중/15","","","","10만원","즉시입주 협의 가능","원룸 엘베유 주차가능 즉시","2","","목동복들어오는공인중개사사무소","","","https://m.land.naver.com/article/info/2559489557"
"2025-11-05","2559452956","도시형생활주택","원룸","1,000","82","18.54","9/14","","","","8만원","2025년 11월 08일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2559452956"
"2025-11-05","2559399042","일반원룸","원룸","500","50","18.1","중/5","","","","3만원","즉시입주","원룸
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","굿데이부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559399042"
"2025-11-05","2559494136","일반원룸","원룸","500","60","16.5","3/9","","","","10만원","2025년 12월 01일 협의 가능","원룸
확인매물 2025. 11. 05.
기본 정보
보증금/월세
500
/
60만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559494136"
"2025-11-05","2559475368","일반원룸","원룸","5,000","45","19.96","3/4","","","","8원","즉시입주","","1","","공인중개사박영순사무소","","","https://m.land.naver.com/article/info/2559475368"
"2025-11-05","2559286994","일반원룸","원룸","500","36","13.22","2/10","","","","16만원","즉시입주 협의 가능",": 냉장고.세탁기,에어컨,옷장
◎","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2559286994"
"2025-11-05","2559451964","일반원룸","원룸","1억 2,000","5","16.5","2/10","","","","8만원","2025년 12월 21일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2559451964"
"2025-11-05","2559468801","일반원룸","원룸","500","40","6","3/5","","","","8만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2559468801"
"2025-11-05","2559529917","일반원룸","원룸","5,000","75","24.03","저/6","","","","6만원","즉시입주 협의 가능","투룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559529917"
"2025-11-05","2559343651","일반원룸","원룸","500","45","31","2/4","","","","없음","즉시입주","넓은골목 코너 내부 넓어요
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
45만원","2","","행복가득공인중개사사무소","","","https://m.land.naver.com/article/info/2559343651"
"2025-11-05","2559327406","일반원룸","원룸","1,000","70","38.7","고/4","","","","없음","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559327406"
"2025-11-05","2559495845","일반원룸","원룸","500","45","19","중/4","","","","8만원","즉시입주 협의 가능","즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559495845"
"2025-11-05","2559530868","일반원룸","원룸","3,000","90","24.1","6/6","","","","6만원","2025년 11월 13일 협의 가능","투룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559530868"
"2025-11-05","2559428770","일반원룸","원룸","1,000","40","36","2/4","","","","1만원","즉시입주 협의 가능","집깨끗합니다 하시","1","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2559428770"
