date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-22","2545200618","도시형생활주택","원룸","1억","20","13.67","6/12","","","","6만 5,000원","2025년 10월 25일 협의 가능","원룸
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
1억
/
20만원
융자금
없음","3","","대방디엠시티공인중개사사무소","","","https://m.land.naver.com/article/info/2545200618"
"2025-08-22","2545159861","도시형생활주택","원룸","1억","20","12.85","7/12","","","","6만 5,000원","2025년 09월 초순 협의 가능","원룸
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
1억
/
20만원","3","","대방디엠시티공인중개사사무소","","","https://m.land.naver.com/article/info/2545159861"
"2025-08-22","2545362808","일반원룸","원룸","500","35","16.23","4/7","","","","5만원","즉시입주","으로 있습니다.
2025. 8. 22. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2545362808"
"2025-08-22","2545126815","원룸형 아파트","원룸","1,000","50","15.27","3/15","","","","7만원","2025년 08월 하순 협의 가능","원룸
확인매물 2025. 08. 21.
기본 정보
보증금/월세
1,000
/
50만원","1","","모아공인중개사사무소","","","https://m.land.naver.com/article/info/2545126815"
"2025-08-22","2545165333","일반원룸","원룸","3,000","40","23.14","13/14","","","","9만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2545165333"
"2025-08-22","2540046619","오피스텔","원룸","1억 2,500","15","26.85","1/7","","","","6만원","즉시입주 협의 가능","","3","","행복한부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2540046619"
"2025-08-22","2545391012","일반원룸","원룸","500","35","13","4/4","","",":345-11","3만원","2025년 08월 30일 협의 가능","","1","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2545391012"
"2025-08-22","2545196978","일반원룸","원룸","500","35","12","3/3","","","","8만원","즉시입주","","3","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2545196978"
"2025-08-22","2545261514","일반원룸","원룸","500","50","21.48","8/14","","","","9만원","즉시입주 협의 가능",")
✅ 관리 상태 : 내부, 외부 모두 관리 잘 된 깨끗한 컨디션
✅ 주차 가능 합니다
🚇 교통 🚇
✅ 지하철 : 1호선 오류동역 도보 1~2분
✅ 버스 정류장 도보 1분 (다수 노선)
🛍️ 생활, 편의시설 🛍️
✅ 도보 30초 : 편의점, 세탁소, 빨래방, 각종 먹거리 등
✅오류동역 상권 : 올리브영, 병원 등 생활 인프라 풍부
🔐 안전, 보안 🔐
✅ 1","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2545261514"
"2025-08-22","2545268206","일반원룸","원룸","3,000","20","19.83","9/14","","","","16만원","즉시입주 협의 가능",")
✅ 관리 상태 : 내부, 외부 모두 관리 잘 된 깨끗한 컨디션
✅ 효율적인 공간 설계
빌트인 옷장이 설치되어 수납 효율이 우수하며
실용적으로 구성되어 있습니다
✅ 엘리베이터 완비
🔐 안전, 보안
✅ 1","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2545268206"
"2025-08-22","2545265921","일반원룸","원룸","500","35","19.83","B1/4","","","","8만원","즉시입주 협의 가능",") ✅ 관리 상태 : 내부, 외부 모두 관리 잘 된 깨끗한 컨디션
✅ 효율적인 공간 설계
빌트인 옷장이 설치되어 수납 효율이 우수하며
실용적으로 구성되어 있습니다
🚇 교통
✅ 지하철 : 1호선 오류동역 도보 5~6분
✅ 버스 정류장 도보 1분 (다수 노선)
🛍️ 생활, 편의시설
✅ 오류동역 상권 생활 인프라 풍부
편의점, 세탁소, 빨래방, 각종 먹거리 등
🔐 안전, 보안
✅ 1","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2545265921"
"2025-08-22","2545262276","일반원룸","원룸","5,000","40","24.79","7/14","","","","8만원","즉시입주 협의 가능","","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2545262276"
"2025-08-22","2545146728","오피스텔","원룸","2억 8,000","10","39.4","16/18","","","","12만원","즉시입주","투룸 청년버팀목 보증보험 가입가능 첫","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2545146728"
"2025-08-22","2545262473","일반원룸","원룸","3,000","25","19.83","2/3","","","","7만원","즉시입주 협의 가능",")
✅ 관리 상태 : 내부, 외부 모두 관리 잘 된 깨끗한 컨디션
✅ 채광 좋은 방 입니다
🚇 교통
✅ 지하철 : 1호선 오류동역 도보 6분
✅ 버스 정류장 도보 2분 (다수 노선)
🛍️ 생활, 편의시설
✅ 오류동역 상권 생활 인프라 풍부
편의점, 세탁소, 빨래방, 각종 먹거리 등
🔐 안전, 보안
✅ 1","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2545262473"
"2025-08-22","2545268985","일반원룸","원룸","1,000","45","23.14","5/14","","","","15만원","2025년 08월 25일","","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2545268985"
"2025-08-22","2545153446","일반원룸","원룸","500","70","23.25","중/20","","","","20만원","즉시입주 협의 가능","보증금 500만원에 월세 70만원
확인매물 2025. 08. 21.
기본 정보
보증금/월세
500
/
70만원","3","","도우공인중개사사무소","","","https://m.land.naver.com/article/info/2545153446"
"2025-08-22","2545202691","일반원룸","원룸","1,000","50","25","7/14","","","","10만원","즉시입주",": 에어컨 냉장고 세탁기 인덕션 싱크대
✅주차가능
■■■파크다옴 공인","3","","파크다옴부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545202691"
"2025-08-22","2545153760","일반원룸","원룸","50","75","23.25","중/20","","","","20만원","즉시입주 협의 가능","보증금 50만원에 월세 75만원
확인매물 2025. 08. 21.
기본 정보
보증금/월세
50
/
75만원","3","","도우공인중개사사무소","","","https://m.land.naver.com/article/info/2545153760"
"2025-08-22","2545364813","일반원룸","원룸","3,000","35","18.16","2/3","","","","8만원","즉시입주 협의 가능","분리형 원룸
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
3,000
/
35만원
융자금
없음","3","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545364813"
"2025-08-22","2545205058","일반원룸","원룸","1,000","45","18","3/5","","","","7만원","즉시입주 협의 가능","실내최상입니다
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
1,000
/
45만원","3","","대주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545205058"
"2025-08-22","2545288580","일반원룸","원룸","900","40","13.4","고/7","","","","7만원","즉시입주 협의 가능","유
확인매물 2025. 08. 22.
기본 정보
보증금/월세
900
/
40만원","1","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2545288580"
"2025-08-22","2545243414","일반원룸","원룸","500","40","19","4/6","","",":80-12","6만원","즉시입주","","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545243414"
"2025-08-22","2545208987","일반원룸","원룸","500","40","24","2/2","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2545208987"
"2025-08-22","2545323229","일반원룸","원룸","500","38","23","2/4","","","","5만원","즉시입주 협의 가능","큰방,베란다,대로변 큰길가","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2545323229"
"2025-08-22","2544910744","일반원룸","원룸","2,000","22","21","5/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2544910744"
"2025-08-22","2544889995","일반원룸","원룸","300","35","21","2/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2544889995"
"2025-08-22","2545263940","일반원룸","원룸","300","35","24","5/7","","","","15만원","즉시입주","","1","","두산위브공인중개사사무소","","","https://m.land.naver.com/article/info/2545263940"
