date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2026-01-01","2570240572","일반원룸","원룸","1,000","48","19.83","중/12","","","","16만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2570240572"
"2026-01-01","2570272173","일반원룸","원룸","1억 2,000","10","16.83","3/10","","","","8만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2570272173"
"2026-01-01","2570301855","일반원룸","원룸","500","50","19.83","5/6","","","","5만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2570301855"
"2026-01-01","2570271547","일반원룸","원룸","2,000","50","16.83","3/10","","","","8만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2570271547"
"2026-01-01","2570359708","일반원룸","원룸","1억","20","18","9/12","","",":900-32","6만 5,000원","2025년 09월 30일 협의 가능","원룸","0","","한양공인중개사사무소","","","https://m.land.naver.com/article/info/2570359708"
"2026-01-01","2570363660","일반원룸","원룸","500","30","16.5","B1/3","","",":505-19","4만원","즉시입주",".주차안되요.
등록 2025. 12. 31.
기본 정보
보증금/월세
500
/
30만원
융자금
없음","0","","세종공인중개사사무소","","","https://m.land.naver.com/article/info/2570363660"
"2026-01-01","2570325675","일반원룸","원룸","1,000","60","16","3/5","","","","7만원","2026년 01월 01일 협의 가능",".분리형
집주인
확인매물 2025. 12. 31.
기본 정보
보증금/월세
1,000
/
60만원","0","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2570325675"
"2026-01-01","2570337994","일반원룸","원룸","1,000","63","33","2/3","","","","6만원","즉시입주 협의 가능","1.5룸 즉시","0","","목동복들어오는공인중개사사무소","","","https://m.land.naver.com/article/info/2570337994"
"2026-01-01","2570338323","일반원룸","원룸","500","54","19.9","2/3","","","","6만원","즉시입주 협의 가능","원룸 즉시","2","","목동복들어오는공인중개사사무소","","","https://m.land.naver.com/article/info/2570338323"
"2026-01-01","2570243908","일반원룸","원룸","500","40","16.53","3/4","","","","15만원","즉시입주","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","2","📌
📝오픈형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2570243908"
"2026-01-01","2570302819","일반원룸","원룸","1,000","50","20","중/5","","","","10만원","즉시입주 협의 가능","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2570302819"
"2026-01-01","2570263859","일반원룸","원룸","2,000","45","22.8","4/5","","","","6만원","즉시입주","사항 : 에어컨 , 세탁기 , 냉장고 , 가스레인지
👉","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2570263859"
"2026-01-01","2570353082","일반원룸","원룸","1,000","60","23.14","중/5","","","","4만원","즉시입주",": 냉장고, 에어컨, 옷장, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2570353082"
"2026-01-01","2570353371","일반원룸","원룸","500","40","20","3/5","","","","5만원","2025년 12월 30일 협의 가능","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2570353371"
"2026-01-01","2570268307","일반원룸","원룸","3,500","15","14.8","1/4","","",":45-40","3만원","2026년 01월 23일 협의 가능","역곡역 카대 도보거리,조정가능
&lt;","1","","집으로공인중개사사무소","","","https://m.land.naver.com/article/info/2570268307"
"2026-01-01","2600224700","일반원룸","원룸","1,000","50","36","3/4","","",":357-29","5만원","즉시입주","등록 2026. 01. 01.
기본 정보
보증금/월세
1,000
/
50만원","3","","광장공인중개사사무소","","","https://m.land.naver.com/article/info/2600224700"
"2026-01-01","2570267562","일반원룸","원룸","500","45","28","4/4","","","","5만원","2024년 06월 15일 협의 가능","~~~
2025. 12. 31. 최초게재
매경부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","1","","사랑공인중개사사무소","","","https://m.land.naver.com/article/info/2570267562"
"2026-01-01","2600227997","일반원룸","원룸","300","32","20","1/5","","",":313-24","3만원","즉시입주","","3","","한울부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600227997"
"2026-01-01","2570154462","일반원룸","원룸","5,000","90","20.3","5/18","","","","12만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2570154462"
"2026-01-01","2570059288","일반원룸","원룸","2,000","48","19.8","4/5","","","","7만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2570059288"
"2026-01-01","2570058188","일반원룸","원룸","1,000","55","19.8","2/6","","","","10만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2570058188"
"2026-01-01","2570355947","일반원룸","원룸","5,000","75","26.4","3/3","","","","10만원","즉시입주","은 : 에어컨, 냉장고, 세탁기, 싱크대, 인덕션, 신발장, 붙박이장
🌞 채광은 : 남향(방 창문 기준)
🚗 주차는 : 가능
🐶🐈 반려동물은 : 불가능
🚇🚌 역과의 거리 : 서울대입구역 도보 9분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2570355947"
"2026-01-01","2570370499","일반원룸","원룸","5,500","45","23.1","4/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2570370499"
"2026-01-01","2570342943","오피스텔","원룸","9,000","20","14.85","5/7","","","","10만원","즉시입주 협의 가능","","3","","JW공인중개사사무소","","","https://m.land.naver.com/article/info/2570342943"
"2026-01-01","2570302643","도시형생활주택","원룸","3,000","80","19.25","5/7","","","","10만원","2025년 01월 13일 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2570302643"
"2026-01-01","2570343397","일반원룸","원룸","2억","20","25.62","6/6","","","","25만원","즉시입주","◈HUG보증보험, LH, SH 서울권 매물 최다 보유◈
◈24시간 연중무휴 언제든지 상담","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2570343397"
"2026-01-01","2570250485","일반원룸","원룸","3,000","38","17","2/3","","","","8만원","2026년 01월 12일","] 에어컨, 냉장고, 세탁기, 싱크대 등
[🔑","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2570250485"
"2026-01-01","2570280077","일반원룸","원룸","500","49","19.83","3/6","","","","9만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2570280077"
"2026-01-01","2570244676","일반원룸","원룸","1,000","75","18.1","2/5","","","","10만원","즉시입주","신축급 원룸
확인매물 2025. 12. 31.
기본 정보
보증금/월세
1,000
/
75만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2570244676"
"2026-01-01","2570275283","일반원룸","원룸","300","40","23.14","3/3","","","","3만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2570275283"
"2026-01-01","2570356303","일반원룸","원룸","1,000","40","18","1/3","","","","10만원","즉시입주 협의 가능","원룸 월세대비 넓은 크기
확인매물 2025. 12. 31.
기본 정보
보증금/월세
1,000
/
40만원","3","】
- 서울대입구역세권. 샤로수길위 풀","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2570356303"
"2026-01-01","2570245831","일반원룸","원룸","3,000","70","21.4","2/3","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2570245831"
"2026-01-01","2570242069","일반원룸","원룸","500","52","18.1","4/7","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 31.
기본 정보
보증금/월세
500
/
52만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2570242069"
"2026-01-01","2570280263","일반원룸","원룸","500","54","19.83","5/7","","","","9만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2570280263"
"2026-01-01","2570310216","일반원룸","원룸","2,000","40","19.8","3/4","","","","8만원","2026년 01월 중순 협의 가능",": 에어컨, 세탁기, 냉장고, 신발장 등 풀","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2570310216"
"2026-01-01","2570243147","일반원룸","원룸","2,000","40","19.17","3/3","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2570243147"
"2026-01-01","2570273355","일반원룸","원룸","400","30","19.83","2/3","","","","8만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2570273355"
"2026-01-01","2570312082","일반원룸","원룸","1,000","38","16.53","3/4","","","","9만원","즉시입주","","2","","제이부동산중개","","","https://m.land.naver.com/article/info/2570312082"
"2026-01-01","2570321082","일반원룸","원룸","5,000","65","19.8","5/6","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2570321082"
"2026-01-01","2570322975","일반원룸","원룸","500","45","18.1","3/9","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2570322975"
"2026-01-01","2570248520","일반원룸","원룸","5,000","25","19.8","3/10","","","","17만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2570248520"
"2026-01-01","2570352726","오피스텔","원룸","1억","80","19.84","11/11","","","","부과기준","즉시입주 협의 가능","확인매물 2025. 12. 31.
기본 정보
보증금/월세
1억
/
80만원
융자금
시세대비 30% 미만","2","","이음공인중개사사무소","","","https://m.land.naver.com/article/info/2570352726"
"2026-01-01","2570295419","일반원룸","원룸","1,000","50","23.1","2/4","","","","10만원","즉시입주 협의 가능","확인매물 2025. 12. 31.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2570295419"
"2026-01-01","2570327782","일반원룸","원룸","150","30","16.53","2/4","","","","10만원","2026년 02월 02일 협의 가능",".깔끔.치안안전.귀한매물.
확인매물 2025. 12. 31.
기본 정보
보증금/월세
150
/
30만원","2","","제이부동산중개","","","https://m.land.naver.com/article/info/2570327782"
"2026-01-01","2570354350","일반원룸","원룸","5,000","40","24","2/3","","","","10만원","즉시입주 협의 가능","원룸 넓은 크기 남향 반전세 및 전세 대출가능
확인매물 2025. 12. 31.
기본 정보
보증금/월세
5,000
/
40만원","3","】
- 같은 월세대비 1.5배이상 넓은 크기.
- 高보증금 반전세 및 전세자금대출 가능.
- 짐 많거나, 큰 방 찾는 분께 추천. 남향 햇빛 밝음.
- 현관/방 번호키.CCTV.계단식구조.
【열린부동산】
▶매일 직접 다니면서 찍은 실제","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2570354350"
"2026-01-01","2570274899","일반원룸","원룸","500","27","26.44","저/2","","","","없음","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2570274899"
"2026-01-01","2570293859","일반원룸","원룸","500","52","16.5","2/4","","","","8만원","즉시입주","오픈형 원룸
✅ 건물 외부 / 내부에 CCTV가 작동되며, 현관 출입시 보안 시스템으로 여성분들 치안문제 NONO
✅","3","","림공인중개사사무소","","","https://m.land.naver.com/article/info/2570293859"
"2026-01-01","2570332735","일반원룸","원룸","3,000","45","23.1","5/5","","","","7만원","즉시입주 협의 가능","확인매물 2025. 12. 31.
기본 정보
보증금/월세
3,000
/
45만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2570332735"
"2026-01-01","2570341624","일반원룸","원룸","1,000","70","35","1/2","","","","1만원","즉시입주","에어컨 설치해주신다고함 화장실 큼
확인매물 2025. 12. 31.
기본 정보
보증금/월세
1,000
/
70만원","2","","샤인공인중개사사무소","","","https://m.land.naver.com/article/info/2570341624"
"2026-01-01","2570356546","일반원룸","원룸","3,000","120","33","6/8","","","","20만원","즉시입주","원룸
확인매물 2025. 12. 31.
기본 정보
보증금/월세
3,000
/
120만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2570356546"
"2026-01-01","2570354699","일반원룸","원룸","300","27","17","B1/3","","","","10만원","즉시입주 협의 가능","깨끗 단기 월세 조정가
확인매물 2025. 12. 31.
기본 정보
보증금/월세
300
/
27만원","3","】
- 서울대입구역세권 월세 파격인하.
- 화이트","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2570354699"
"2026-01-01","2570354558","일반원룸","원룸","5,000","25","18","2/3","","","","7만원","즉시입주 협의 가능","깨끗 창2개 반전세 전세대출 가능
확인매물 2025. 12. 31.
기본 정보
보증금/월세
5,000
/
25만원","3","】
- 서울대입구역세권. 풀","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2570354558"
"2026-01-01","2570289856","일반원룸","원룸","3,500","32","23.1","1/4","","","","9만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2570289856"
"2026-01-01","2570318540","일반원룸","원룸","2,000","45","19.8","5/7","","","","18만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2570318540"
"2026-01-01","2570339370","일반원룸","원룸","500","20","19.83","3/3","","","","9만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2570339370"
"2026-01-01","2570265344","일반원룸","원룸","5,000","60","23","3/5","","","","10만원","즉시입주","- 서울대입구역 신축 첫","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2570265344"
"2026-01-01","2570302439","일반원룸","원룸","5,000","90","20","중/18","","","","확인 어려움","2026년 01월 31일","","2","","위너부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2570302439"
"2026-01-01","2570339371","일반원룸","원룸","3,000","100","20","중/18","","","","확인 어려움","2026년 01월 31일","","2","","위너부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2570339371"
"2026-01-01","2570281934","일반원룸","원룸","3,000","55","23","6/10","","","","12만원","즉시입주 협의 가능","- 2021년도 건물로서 준신축급 컨디션 유지중
- 방과 화장실 모두 넓게빠진 구조
- 북유럽 디자인의 화이트톤으로 구성
- 천정형 에어컨 , 냉장고 세탁기 등 고급","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2570281934"
"2026-01-01","2570332579","일반원룸","원룸","2,000","75","21","3/10","","","","1만원","즉시입주 협의 가능","🟨
◻ 창문이 커서 채광이 좋습니다.
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2570332579"
"2026-01-01","2570340292","일반원룸","원룸","500","100","20","중/18","","","","확인 어려움","2026년 01월 31일","","2","","위너부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2570340292"
"2026-01-01","2570338607","일반원룸","원룸","500","35","23.14","3/3","","","","9만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2570338607"
"2026-01-01","2570346326","일반원룸","원룸","1,000","40","18.18","저/5","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2570346326"
"2026-01-01","2570293964","일반원룸","원룸","100","35","23.14","저/3","","","","9만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2570293964"
"2026-01-01","2570292958","일반원룸","원룸","5,000","35","19.83","1/6","","","","10만원","즉시입주 협의 가능","- 관리잘된 신축급 오픈형 원룸
- 서울대입구역 초역세권 도보7분이내
- 신축급에서 흔히보기힘든 큰 크기
- 큰 대로변 여성 안전 귀가 및 현관보안 &amp; CCTV로 안전보장
- 다양한 인프라 형성(프렌차이즈 음식점 , 무인빨래방 , 편의점 등등)
- 주차는 현 주차현황 확인 후 가능합니다
■ 약속드립니다!
✔원칙위주의 권리분석으로 정확하고 안전하게!!
고객님의 소중한 자산 지켜드리겠습니다.
✔ 고객님이 만족하실때까지 최상의 매물로 책임","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2570292958"
"2026-01-01","2570340593","일반원룸","원룸","5,000","90","20","중/18","","","","확인 어려움","2026년 01월 31일","","2","","위너부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2570340593"
"2026-01-01","2570268694","일반원룸","원룸","4,000","65","24.3","9/10","","","","12만원","즉시입주 협의 가능","🟨
◻ 귀한 매물, 가성비 매물입니다.
◻ 창문이 커서 채광이 좋습니다.
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2570268694"
"2026-01-01","2570292009","일반원룸","원룸","5,000","55","19.83","3/4","","","","5만원","즉시입주 협의 가능","- 관리잘된 신축급 분리형 원룸
- 서울대입구역 초역세권 도보3분이내
- 신축급에서 흔히보기힘든 큰 크기
- 큰 대로변 여성 안전 귀가 및 현관보안 &amp; CCTV로 안전보장
- 다양한 인프라 형성(프렌차이즈 음식점 , 무인빨래방 , 편의점 등등)
- 주차는 현 주차현황 확인 후 가능합니다
■ 약속드립니다!
✔원칙위주의 권리분석으로 정확하고 안전하게!!
고객님의 소중한 자산 지켜드리겠습니다.
✔ 고객님이 만족하실때까지 최상의 매물로 책임","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2570292009"
"2026-01-01","2570280279","일반원룸","원룸","2,000","50","19.7","2/8","","","","15만원","즉시입주 협의 가능","🟨
◻","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2570280279"
"2026-01-01","2570297985","일반원룸","원룸","2,000","60","19.8","2/3","","","","10만원","즉시입주","오픈형 원룸
✅ 건물 외부 / 내부에 CCTV가 작동되며, 현관 출입시 보안 시스템으로 여성분들 치안문제 NONO
✅","3","","림공인중개사사무소","","","https://m.land.naver.com/article/info/2570297985"
"2026-01-01","2570266995","일반원룸","원룸","3,000","59","20.4","4/7","","","","12만원","즉시입주 협의 가능","🟨
◻ 창문이 커서 채광이 좋습니다.
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2570266995"
"2026-01-01","2569942091","일반원룸","원룸","500","35","21","7/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2569942091"
"2026-01-01","2570353558","일반원룸","원룸","2,000","20","21","8/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2570353558"
"2026-01-01","2570358310","일반원룸","원룸","1,000","42","21","5/9","","","","13만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2570358310"
