date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-21","2562496752","일반원룸","원룸","500","46","21.14","3/3","","","","6만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
🏡내부 깔끔하며 구조와 방 크기 좋아요
🏡막혀있지 않은 구조라 채광,환기 걱정NO
🏡실제로 보시면 정말 가성비 좋은 매물입니다
2025. 11. 20. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2562496752"
"2025-11-21","2562487027","기타","원룸","1,000","30","16.5","4/9","","","","10만원","즉시입주","원룸
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
30만원","2","","다올공인중개사사무소","","","https://m.land.naver.com/article/info/2562487027"
"2025-11-21","2562570139","도시형생활주택","원룸","1억","20","12.85","10/12","","","","6만 5,000원","2025년 11월 20일 협의 가능","원룸
까치산역 도보 4분거리
인근 편의점 세탁소 음식점 커피숍 병원 약국 휘트니스 등 편의시설 다수
일반전세자금대출 80% 가능
버팀목전세자금대출 70% 가능
청년버팀목전세자금대출 80% 가능
청년맞춤형전세자금대출 90% 가능
카카오뱅크청년전세자금대출 90% 가능
케이뱅크청년대출 90%가능
토스뱅크청년전세자금대출 90% 가능
토스뱅크전세자금대출 88% 가능
2025. 11. 20. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2562570139"
"2025-11-21","2562559541","일반원룸","원룸","500","25","20","1/4","","",":928-12","부과기준","2025년 04월 21일 협의 가능","","3","","미소부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562559541"
"2025-11-21","2562635522","일반원룸","원룸","5,000","110","42.02","3/4","","","","10만원","2026년 02월 28일","모두 있음
-","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562635522"
"2025-11-21","2562500222","일반원룸","원룸","500","45","19","고/4","","","","8만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2562500222"
"2025-11-21","2562495492","일반원룸","원룸","1,000","40","19.83","중/14","","","","16만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2562495492"
"2025-11-21","2562487041","일반원룸","원룸","500","45","20","고/5","","","","5만원","2025년 12월 중순","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2562487041"
"2025-11-21","2562408744","일반원룸","원룸","500","40","12","4/5","","","","1만원","즉시입주","","1","","굿모닝부동산중개","","","https://m.land.naver.com/article/info/2562408744"
"2025-11-21","2562653693","일반원룸","원룸","3,000","30","18","1/4","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","굿데이부동산","","","https://m.land.naver.com/article/info/2562653693"
"2025-11-21","2562653811","일반원룸","원룸","3,000","30","20","1/4","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","굿데이부동산","","","https://m.land.naver.com/article/info/2562653811"
"2025-11-21","2562457793","일반원룸","원룸","1,000","50","27","1/4","","","","3만원","2025년 12월 20일 협의 가능",".
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","0","","조은공인중개사사무소","","","https://m.land.naver.com/article/info/2562457793"
"2025-11-21","2562624982","일반원룸","원룸","500","65","19.84","2/7","","","","10만원","즉시입주","들이 깔끔하고 쾌적한 인테리어!!
👍방 크기 당연 좋습니다!!
👍컨디션 당연 좋습니다!!
👍채광 당연 좋습니다!!
👍주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!!
📌매물특징
📍분리형 원룸 깔끔한 인테리어!!
📍풀","2","📍분리형 원룸 깔끔한 인테리어!!
📍풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2562624982"
"2025-11-21","2562544163","일반원룸","원룸","500","42","22.15","3/5","","","","8만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
2025. 11. 20. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2562544163"
"2025-11-21","2562505733","일반원룸","원룸","4,000","40","25","중/3","","","","5만원","즉시입주 협의 가능","즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562505733"
"2025-11-21","2562428062","도시형생활주택","원룸","5,500","25","14.39","중/13","","","","10만원","즉시입주 협의 가능","깔끔한방 주차가능 빠른","3","✓ 대로변 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562428062"
"2025-11-21","2562654325","일반원룸","원룸","1,000","50","20.43","2/2","","","","5만원","즉시입주 협의 가능","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2562654325"
"2025-11-21","2562604079","일반원룸","원룸","300","20","20.79","저/3","","","","6만원","즉시입주","","1","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2562604079"
"2025-11-21","2562680584","일반원룸","원룸","1,000","40","13.4","고/7","","",":9-11","7만원","즉시입주","","1","","성원공인중개사사무소","","","https://m.land.naver.com/article/info/2562680584"
"2025-11-21","2562503962","일반원룸","원룸","2,000","35","12.46","중/10","","","","10만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2562503962"
"2025-11-21","2562618336","일반원룸","원룸","500","35","16.56","고/5","","","","5만원","즉시입주","가전/가구 전부 갖춰져 있습니다.","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2562618336"
"2025-11-21","2562544518","일반원룸","원룸","500","40","27","2/3","","","","7,000원","즉시입주 협의 가능","제공하는 좋은 매물 소개합니다
에어컨 냉장고 세탁기 가스렌지 제공합니다
내부 깔끔하고 깨끗합니다
8월말","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2562544518"
"2025-11-21","2562483068","일반원룸","원룸","500","45","19","2/5","","","","5만원","즉시입주 협의 가능","즉시","0","","새땅공인중개사사무소","","","https://m.land.naver.com/article/info/2562483068"
"2025-11-21","2562543196","일반원룸","원룸","500","43","33","4/6","","","","5만원","즉시입주","","0","","대창공인중개사사무소","","","https://m.land.naver.com/article/info/2562543196"
"2025-11-21","2562518370","일반원룸","원룸","5,000","25","26","중/2","","","","없음","2025년 12월 14일 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562518370"
"2025-11-21","2562630415","일반원룸","원룸","3,000","85","39.6","3/4","","","","10만원","즉시입주","- 에어컨2대, 세탁기, 냉장고, 싱크대, 인덕션, 신발장
🔸 보증금 조절 가능하나 안전하게 최우선변제금액내(5천만원까지 가능)에서 정하시는걸 추천드립니다.
🔸 세곡초등학교가 건물과 100미터거리에 있음. 고척근린공원도 가까워서 운동하시기 좋습니다.
★교통
🔸 건물 옆 고척근린공원!
🔸 버스 즐비! 3분 이내거리!
🔸 주변 넓은 도로에서 접근 용이!
★편의시설
🔸 편의점 및 할인마트와 가까워요 건물에서 20미터 이내에 있음.
🔸 집 주변에 편의점, 약국, 빨래방, 커피숍 등 각종 편의시설 보유!
★ 보시는 광고 매물 외에도 방 많이 있습니다
이사 희망 날짜, 지역, 금액대 알려 주시면
최대한 맞춰서 방 찾아 드리겠습니다!
💚 16년된 부동산으로 헛걸음 걱정 NO! 100% 안전 실 매물!
💚 구로/영등포/금천 최다 매물 보유! 가성비 좋은 매물 다량 보유!
💚 임대인과 조율로 광고에 표기된 금액보다 조금이라도 적게 최대한 맞춰 드리겠습니다!
💚 365일 24시간 편하게","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562630415"
"2025-11-21","2562169777","일반원룸","원룸","1,000","55","18","5/6","","","","8만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2562169777"
"2025-11-21","2562358774","일반원룸","원룸","100","44","15.8","3/9","","","","12만원","즉시입주 협의 가능","엘베 주차깔끔 화이트톤
현장
확인매물 2025. 11. 20.
기본 정보
보증금/월세
100
/
44만원","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2562358774"
"2025-11-21","2562682409","일반원룸","원룸","1,000","50","19","5/9","","","","9만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2562682409"
"2025-11-21","2562609077","일반원룸","원룸","3,000","15","23","6/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2562609077"
"2025-11-21","2562676009","일반원룸","원룸","1,000","40","18","9/9","","","","12만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2562676009"
"2025-11-21","2562607222","일반원룸","원룸","3,000","15","22","7/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2562607222"
