date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-12","2554482065","일반원룸","원룸","500","42","19.84","2/4","","","","6만원","즉시입주 협의 가능","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2554482065"
"2025-10-12","2554522255","일반원룸","원룸","2,000","50","29.65","2/5","","","","10만원","2025년 11월 20일 협의 가능","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2554522255"
"2025-10-12","2554468340","일반원룸","원룸","500","50","19.83","5/6","","","","5만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2554468340"
"2025-10-12","2554474221","일반원룸","원룸","500","35","18","중/10","","","","16만원","즉시입주","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2554474221"
"2025-10-12","2554544808","일반원룸","원룸","500","30","19.83","2/6","","",":916-14","확인 어려움","2023년 01월 07일 협의 가능","하시","0","","이화공인중개사사무소","","","https://m.land.naver.com/article/info/2554544808"
"2025-10-12","2554463921","일반원룸","원룸","300","47","18.18","1/4","","","","7만원","즉시입주","원룸 입니다
🌸 화장실에 창문있어 곰팡이 습기 걱정 없어요.
🌸 초등학교앞 주택가에 있어 귀가동선 안전합니다.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2554463921"
"2025-10-12","2554565237","일반원룸","원룸","500","45","26.45","2/3","","","","5만원","즉시입주","사항 : 에어컨 , 세탁기 , 냉장고 , 옷장 , 전기인덕션
👉","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2554565237"
"2025-10-12","2554578476","일반원룸","원룸","500","51","19.84","10/14","","","","9만원","즉시입주 협의 가능","보증금조절가능실매물
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
51만원
융자금
시세대비 30% 미만","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2554578476"
"2025-10-12","2554544908","일반원룸","원룸","8,300","15","29.96","5/5","","","","2만원","2025년 12월 01일 협의 가능","","2","","패밀리공인중개사사무소","","","https://m.land.naver.com/article/info/2554544908"
"2025-10-12","2554598908","도시형생활주택","원룸","1,000","65","24.28","4/5","","","","5만원","즉시입주 협의 가능","실9p 구조굿 주차무료 목동역3분
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2554598908"
"2025-10-12","2554444818","오피스텔","원룸","3,000","30","19.83","중/5","","","","10만원","즉시입주 협의 가능","","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554444818"
"2025-10-12","2554601088","일반원룸","원룸","1,000","55","16.5","4/7","","",":888-7","10만원","2025년 11월 초순 협의 가능","","1","","목동우주공인중개사사무소","","","https://m.land.naver.com/article/info/2554601088"
"2025-10-12","2554544309","일반원룸","원룸","1,000","70","24.92","5/5","","",":888-18","5만원","2023년 07월 25일 협의 가능","분리형 원룸으로 크고 좋아요
등록 2025. 10. 11.
기본 정보
보증금/월세
1,000
/
70만원
융자금
없음","0","","이화공인중개사사무소","","","https://m.land.naver.com/article/info/2554544309"
"2025-10-12","2554486066","일반원룸","원룸","1,000","65","16.5","2/8","","",":994-6","10만원","즉시입주","즉시","1","","목동우주공인중개사사무소","","","https://m.land.naver.com/article/info/2554486066"
"2025-10-12","2554551786","일반원룸","원룸","300","42","18","B1/3","","","","7만원","즉시입주","⭕
✔옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2554551786"
"2025-10-12","2554557101","일반원룸","원룸","100","40","17","3/4","","","","5만원","즉시입주",": 냉장고, 세탁기, 에어컨
✔ 저보증금, 저렴한 임대료 가성비 폭발
✔ 몸만 오세요 바로","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2554557101"
"2025-10-12","2554502366","일반원룸","원룸","1,000","50","18.03","5/5","","","","7만원","즉시입주 협의 가능","준신축,상태 최상
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2554502366"
"2025-10-12","2554503019","일반원룸","원룸","5,000","25","18.03","4/5","","","","없음","즉시입주 협의 가능","엘리베이터,주차시설,초역세권,큰방,준신축,큰방,베란다가 넓어요
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
5,000
/
25만원","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2554503019"
"2025-10-12","2554578456","일반원룸","원룸","500","40","19.83","3/5","","","","4만원","즉시입주","깨끗하고 환함
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
40만원","3","- 즉시","에이원공인중개사사무소","","","https://m.land.naver.com/article/info/2554578456"
"2025-10-12","2554577978","기타","원룸","500","45","20","4/5","","","","5만원","즉시입주","원룸
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
45만원","1","","새마을부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2554577978"
"2025-10-12","2554466479","오피스텔","원룸","1억 6,000","30","22.83","6/15","","","","8만원","즉시입주 협의 가능","1.5룸 LH 보증보험가능
확인매물 2025. 10. 11.
기본 정보
보증금/월세
1억 6,000
/
30만원","3","✅24년식 1.5룸 신축 매물  보증보험 가능, 모든 대출 가능합니다.
✅풀","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554466479"
"2025-10-12","2554562777","일반원룸","원룸","500","40","39.66","4/4","","","","10만원","즉시입주 협의 가능","베란다 구비
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
40만원","3","","한샘공인중개사사무소","","","https://m.land.naver.com/article/info/2554562777"
"2025-10-12","2554537237","일반원룸","원룸","200","30","23.14","4/4","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
200
/
30만원","3","","한샘공인중개사사무소","","","https://m.land.naver.com/article/info/2554537237"
"2025-10-12","2554550291","일반원룸","원룸","500","40","24.12","8/9","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554550291"
"2025-10-12","2554588633","일반원룸","원룸","3,000","25","21.15","6/9","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554588633"
"2025-10-12","2554589863","일반원룸","원룸","500","40","19.83","6/9","","","","9만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554589863"
"2025-10-12","2554555973","일반원룸","원룸","9,850","16","14.55","7/8","","","","10만원","2025년 11월 중순 협의 가능","o
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
9,850
/
16만원
융자금
없음","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2554555973"
"2025-10-12","2554586366","일반원룸","원룸","500","40","21.48","5/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554586366"
"2025-10-12","2554585972","일반원룸","원룸","1,000","35","19.83","5/9","","","","11만원","즉시입주 협의 가능","전입신고 가능
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554585972"
"2025-10-12","2554550139","일반원룸","원룸","1,000","35","23.56","4/9","","","","12만원","즉시입주 협의 가능","편의시설 인근 보증및월세조정O
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554550139"
"2025-10-12","2554588922","일반원룸","원룸","500","40","21.15","5/9","","","","12만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554588922"
"2025-10-12","2554549861","일반원룸","원룸","500","45","25.09","4/6","","","","11만원","즉시입주 협의 가능","보증 및 월세 조정 O
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554549861"
"2025-10-12","2554586632","일반원룸","원룸","3,000","25","21.48","3/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554586632"
"2025-10-12","2554585434","일반원룸","원룸","500","45","23.14","7/8","","","","13만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554585434"
"2025-10-12","2554589422","일반원룸","원룸","1,000","35","21.48","8/9","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554589422"
"2025-10-12","2554549967","일반원룸","원룸","500","40","24.62","4/8","","","","12만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554549967"
"2025-10-12","2554584839","일반원룸","원룸","500","40","23.14","3/8","","","","7만원","즉시입주 협의 가능","분리형 전입가능
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554584839"
"2025-10-12","2554515993","일반원룸","원룸","500","40","20","3/7","","","","10만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554515993"
