date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-07","2559865440","일반원룸","원룸","5,000","40","31.99","4/12","","","","5만원","2025년 12월 10일 협의 가능","저렴 월세","2","","행복한부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559865440"
"2025-11-07","2559895649","일반원룸","원룸","5,000","35","12.13","중/14","","","","8만원","즉시입주 협의 가능","▣파출소옆
2025. 11. 7. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2559895649"
"2025-11-07","2559896061","도시형생활주택","원룸","8,600","25","12","10/14","","","","8만원","즉시입주","형
* 실","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2559896061"
"2025-11-07","2559793183","일반원룸","원룸","1,000","53","16.7","5/8","","","","11만원","2026년 01월 하순 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
👍강서, 양천 최다계약 및 최다물건 보유!
※건축물대장상 주차가능대수는 10대지만 현재 주차가능한 자리 확인 해야됩니다. (상세 내용은 유선","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2559793183"
"2025-11-07","2559730594","일반원룸","원룸","1,000","71","28.14","7/8","","","","15만원","2025년 12월 15일 협의 가능","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2559730594"
"2025-11-07","2559768374","일반원룸","원룸","500","45","16.53","7/9","","","","7만원","즉시입주 협의 가능","들이 깔끔하고 쾌적한 인테리어!!
👍컨디션 당연 좋습니다!
👍채광,환기 당연 좋습니다!
👍주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!
📌매물특징
📍오픈형 원룸 깔끔한 인테리어!!
📍풀","2","📍오픈형 원룸 깔끔한 인테리어!!
📍풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2559768374"
"2025-11-07","2559856748","일반원룸","원룸","1,000","55","27.69","1/6","","",":899-12","5만원","2025년 12월 10일 협의 가능","오피스텔입니다.
등록 2025. 11. 06.
기본 정보
보증금/월세
1,000
/
55만원","1","","태금공인중개사사무소","","","https://m.land.naver.com/article/info/2559856748"
"2025-11-07","2559841839","일반원룸","원룸","1,000","40","19.83","4/15","","","","8만원","즉시입주","아닙니다.
============================
❤계약부터","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2559841839"
"2025-11-07","2559781236","일반원룸","원룸","5,000","80","24.1","중/6","","","","6만원","2025년 12월 초순 협의 가능","투룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559781236"
"2025-11-07","2559894619","오피스텔","원룸","1억 3,000","40","21","5/17","","","","8만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559894619"
"2025-11-07","2559779792","일반원룸","원룸","1억 5,000","20","22.05","4/5","","","","3만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559779792"
"2025-11-07","2559876278","일반원룸","원룸","1,000","70","25.41","3/5","","","","5만원","즉시입주","베란다 빠른","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559876278"
"2025-11-07","2559860062","일반원룸","원룸","1,000","52","23","2/4","","","","3만원","즉시입주 협의 가능","","3","","자타공인중개사사무소","","","https://m.land.naver.com/article/info/2559860062"
"2025-11-07","2559744551","일반원룸","원룸","500","45","19.83","1/4","","","","2만원","2025년 12월 초순 협의 가능","-주차시 5만원 별도있음
2025. 11. 6. 최초게재
텐컴즈 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2559744551"
"2025-11-07","2559554832","오피스텔","원룸","3,000","130","30.85","13/19","","","","5만 5,000원","즉시입주 협의 가능","시스템.
-구일역 1호선 역세권에","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559554832"
"2025-11-07","2559799011","도시형생활주택","원룸","1,000","50","17.85","4/6","","","","5만원","즉시입주","원룸,개봉역1분","3","","장승(단지내 정문상가)공인중개사사무소","","","https://m.land.naver.com/article/info/2559799011"
"2025-11-07","2559891243","일반원룸","원룸","2억 200","8","28.05","2/6","","","","5만원","즉시입주 협의 가능","","1","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559891243"
"2025-11-07","2559816510","일반원룸","원룸","500","50","18.1","고/6","","","","4만원","2025년 11월 30일","원룸, 창문2개, 역곡역 도보가능
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
50만원","3","","강家부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559816510"
"2025-11-07","2559893692","일반원룸","원룸","2,000","60","30","2/3","","","","1만원","즉시입주 협의 가능","","0","","아크포레행운 공인중개사사무소","","","https://m.land.naver.com/article/info/2559893692"
"2025-11-07","2559879677","기타","원룸","2,000","30","16.6","2/7","","","","5만원","즉시입주 협의 가능","교통좋고 생활하기 편리합니다.
확인매물 2025. 11. 07.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","1","","박사공인중개사사무소","","","https://m.land.naver.com/article/info/2559879677"
"2025-11-07","2559596654","일반원룸","원룸","1,000","50","17","4/9","","","","8만원","즉시입주","- 깔끔한 분리형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, TV,세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보10분 이내 버스정류장 도보5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길,보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점.대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2559596654"
"2025-11-07","2559607079","일반원룸","원룸","2,000","34","18","5/9","","","","13만원","즉시입주","- 깔끔한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분 이내 버스정류장 도보5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길,보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의정,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2559607079"
"2025-11-07","2559592200","일반원룸","원룸","1,000","50","17","4/9","","","","8만원","즉시입주","- 깔끔한 분리형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, TV,세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보10분 이내 버스정류장 도보5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길,보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점.대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2559592200"
