date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-18","2544317862","일반원룸","원룸","4,000","50","17.27","2/12","","","","6만원","2025년 09월 15일 협의 가능","원룸
집주인
확인매물 2025. 08. 18.
기본 정보
보증금/월세
4,000
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544317862"
"2025-08-18","2544246610","일반원룸","원룸","500","46","21.14","3/3","","","","6만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
🏡내부 깔끔하며 구조와 방 크기 좋아요
🏡막혀있지 않은 구조라 채광,환기 걱정NO
🏡실제로 보시면 정말 가성비 좋은 매물입니다
2025. 8. 18. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2544246610"
"2025-08-18","2544244537","일반원룸","원룸","1,000","55","26.4","6/12","","","","10만원","즉시입주 협의 가능","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","3","📌
📝오픈형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2544244537"
"2025-08-18","2540231689","일반원룸","원룸","1,000","60","24","9/10","","","","13만원","즉시입주 협의 가능","원룸 전입신고OK
확인매물 2025. 07. 25.
기본 정보
보증금/월세
1,000
/
60만원","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2540231689"
"2025-08-18","2544403060","일반원룸","원룸","500","30","16.5","B1/3","","",":505-19","4만원","즉시입주",".주차안되요.
등록 2025. 08. 18.
기본 정보
보증금/월세
500
/
30만원
융자금
없음","1","","세종공인중개사사무소","","","https://m.land.naver.com/article/info/2544403060"
"2025-08-18","2544284614","일반원룸","원룸","500","40","12","4/5","","","","1만원","즉시입주","","1","","굿모닝부동산중개","","","https://m.land.naver.com/article/info/2544284614"
"2025-08-18","2544227883","일반원룸","원룸","1,000","50","21.49","6/8","","","","10만원","즉시입주 협의 가능","넓은 방
확인매물 2025. 08. 18.
기본 정보
보증금/월세
1,000
/
50만원","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2544227883"
"2025-08-18","2544279962","일반원룸","원룸","1,000","50","30","4/5","","",":296-118","확인 어려움","즉시입주","원룸
등록 2025. 08. 18.
기본 정보
보증금/월세
1,000
/
50만원","1","","리치공인중개사사무소","","","https://m.land.naver.com/article/info/2544279962"
"2025-08-18","2544284880","일반원룸","원룸","1,000","40","36","2/4","","","","1만원","2025년 08월 29일 협의 가능","집깨끗합니다
확인매물 2025. 08. 18.
기본 정보
보증금/월세
1,000
/
40만원","1","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2544284880"
"2025-08-18","2544255957","일반원룸","원룸","5,000","20","18","4/5","","","","10만원","2025년 10월 중순 협의 가능",":시스템에어컨,세탁기,건조기,인덕션,싱크대,신발장,붙박이장,전자레인지
2025. 8. 18. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544255957"
