date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-12","2560630366","일반원룸","원룸","500","50","15.23","B1/3","","","","7만원","즉시입주 협의 가능","원룸
확인매물 2025. 11. 11.
기본 정보
보증금/월세
500
/
50만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2560630366"
"2025-11-12","2560666510","일반원룸","원룸","500","35","18","중/10","","","","16만원","즉시입주","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2560666510"
"2025-11-12","2560636305","일반원룸","원룸","300","30","18.51","고/3","","",":972-7","4만 5,000원","즉시입주","원룸 전입신고가능 즉시","2","","목동복들어오는공인중개사사무소","","","https://m.land.naver.com/article/info/2560636305"
"2025-11-12","2560754576","일반원룸","원룸","1,000","45","19","고/14","","","","8만원","즉시입주","설치된 집
* 현관과 방 보안. 안심하고 살아요.
* 내부가","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2560754576"
"2025-11-12","2560705209","일반원룸","원룸","2,000","30","22","중/15","","","","8만원","2025년 11월 20일 협의 가능","","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2560705209"
"2025-11-12","2560569863","일반원룸","원룸","300","44","19","고/4","","","","6만원","즉시입주 협의 가능","엘베 채광좋은방 날짜협의
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
300
/
44만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560569863"
"2025-11-12","2560735076","일반원룸","원룸","500","45","18.18","1/4","","","","8만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
❄ 주변환경 및 교통편 ❄
✔ 대로변이라 안전귀가 가능합니다.
✔ 오류동역 도보 8분
✔ 버스정류장 도보 1분
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 11. 12. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2560735076"
"2025-11-12","2560639109","일반원룸","원룸","500","51","19.84","10/14","","","","9만원","즉시입주 협의 가능","보증금조절가능실매물
확인매물 2025. 11. 11.
기본 정보
보증금/월세
500
/
51만원
융자금
시세대비 30% 미만","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2560639109"
"2025-11-12","2560703223","일반원룸","원룸","1,000","58","18.8","4/6","","","","10만원","2025년 12월 중순 협의 가능","엘베유 목동역4분 세탁실 분리 2000에53도가능 공뷰
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
1,000
/
58만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2560703223"
"2025-11-12","2560719917","일반원룸","원룸","500","58","22.78","3/5","","","","5만원","2025년 12월 11일 협의 가능","원룸 실9p 통베란다 주차가
집주인
확인매물 2025. 11. 12.
기본 정보
보증금/월세
500
/
58만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2560719917"
"2025-11-12","2560660094","일반원룸","원룸","1,000","58","17.5","4/6","","","","10만원","2025년 12월 20일","목동역 인근
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
1,000
/
58만원","2","","명지공인중개사사무소","","","https://m.land.naver.com/article/info/2560660094"
"2025-11-12","2560726622","도시형생활주택","원룸","1,000","65","24.28","4/5","","","","5만원","즉시입주 협의 가능","실9p 구조굿 주차무료 목동역3분
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2560726622"
"2025-11-12","2560607567","일반원룸","원룸","1,000","58","17.5","4/6","","","","10만원","2025년 12월 중순 협의 가능","원룸 엘베유
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
1,000
/
58만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560607567"
"2025-11-12","2560708451","도시형생활주택","원룸","500","60","20.46","2/5","","","","5만원","즉시입주 협의 가능","실8p 통베란다 주차가 신정역2분
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
500
/
60만원
융자금
없음","1","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2560708451"
"2025-11-12","2560731244","일반원룸","원룸","2,000","70","36.36","3/5","","","","5만원","2026년 01월 중순 협의 가능","주차가능
확인매물 2025. 11. 12.
기본 정보
보증금/월세
2,000
/
70만원
융자금
시세대비 30% 미만","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2560731244"
"2025-11-12","2560715021","일반원룸","원룸","500","63","22.78","3/5","","","","없음","즉시입주","베란다 12월 중순","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560715021"
