date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-10","2554063119","도시형생활주택","원룸","3,000","37","14.91","8/13","","","","11만원","2025년 11월 15일 협의 가능","이고, 1년 단위 계약 입니다.
👍","1","","부동산119공인중개사 사무소","","","https://m.land.naver.com/article/info/2554063119"
"2025-10-10","2554063015","일반원룸","원룸","9,900","21","13.67","12/12","","","","6만 5,000원","2025년 12월 07일 협의 가능","모든 대출 가능한 원룸
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
9,900
/
21만원","3","","부동산119공인중개사 사무소","","","https://m.land.naver.com/article/info/2554063015"
"2025-10-10","2554047814","도시형생활주택","원룸","3,000","37","14.91","중/13","","","","11만원","2025년 11월 15일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2554047814"
"2025-10-10","2553987875","일반원룸","원룸","1,000","75","25","3/5","","","","6만원","즉시입주 협의 가능","투룸넓이의 대형1.5룸
집주인
확인매물 2025. 10. 09.
기본 정보
보증금/월세
1,000
/
75만원
융자금
시세대비 30% 미만","1","","신곡공인중개사사무소","","","https://m.land.naver.com/article/info/2553987875"
"2025-10-10","2554048593","일반원룸","원룸","9,800","21","12.85","고/12","","","","6만 5,000원","2025년 11월 11일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2554048593"
"2025-10-10","2554048548","일반원룸","원룸","9,800","21","12.85","고/12","","","","6만 5,000원","2025년 11월 11일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2554048548"
"2025-10-10","2553883278","일반원룸","원룸","500","42","21.49","3/5","","","","6만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2553883278"
"2025-10-10","2553881499","일반원룸","원룸","500","43","24.8","3/6","","","","8만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2553881499"
"2025-10-10","2554029096","일반원룸","원룸","300","30","18.51","고/3","","",":972-7","4만 5,000원","즉시입주","원룸 전입신고가능 즉시","2","","복들어오는공인중개사사무소","","","https://m.land.naver.com/article/info/2554029096"
"2025-10-10","2554031885","오피스텔","원룸","1억 3,000","35","21","3/17","","","","7만원","즉시입주 협의 가능","분리형 초역세권
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1억 3,000
/
35만원
융자금
없음","3","✓ LH,허그버팀목등 모든대출 가능 귀한매물
✓ 신축급 분리형 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554031885"
"2025-10-10","2554031747","일반원룸","원룸","2,000","85","36","고/7","","","","10만원","즉시입주","주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554031747"
"2025-10-10","2554033328","일반원룸","원룸","2,000","70","42.98","저/3","","","","3만원","즉시입주","","3","✓ 개봉역 올수리 투룸 주차가능 즉시","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554033328"
"2025-10-10","2554030271","일반원룸","원룸","1,000","50","21","2/14","","","","8만원","즉시입주 협의 가능","깔끔한방 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554030271"
"2025-10-10","2553941766","일반원룸","원룸","3,000","90","24.1","6/6","","","","6만원","2025년 11월 13일 협의 가능","투룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553941766"
"2025-10-10","2553941604","오피스텔","원룸","3,000","124","39.4","중/18","","","","15만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553941604"
"2025-10-10","2553941906","일반원룸","원룸","3,000","20","20","7/14","","","","16만원","즉시입주","주차0,반려동물0,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553941906"
"2025-10-10","2553942099","일반원룸","원룸","5,000","85","24.03","저/6","","","","6만원","즉시입주 협의 가능","투룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553942099"
"2025-10-10","2554111933","일반원룸","원룸","5,000","10","22.75","3/4","","",":999-16","1만원","2024년 03월 31일 협의 가능","","0","","이화공인중개사사무소","","","https://m.land.naver.com/article/info/2554111933"
"2025-10-10","2554123358","일반원룸","원룸","500","35","12.2","B1/4","","",":888-21","확인 어려움","2024년 03월 10일 협의 가능","이사협의,깨끗,티비,인터넷
등록 2025. 10. 10.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","0","","이화공인중개사사무소","","","https://m.land.naver.com/article/info/2554123358"
"2025-10-10","2554102359","도시형생활주택","원룸","1,000","47","17","4/5","","","","6만원","즉시입주 협의 가능",". 채광 좋음.생활 편의 시설 좋아요
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
47만원","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2554102359"
"2025-10-10","2553904704","기타","원룸","500","55","6.6","2/3","","","","8만원","즉시입주","원룸
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
55만원
융자금
없음","3","","이룸공인중개사사무소","","","https://m.land.naver.com/article/info/2553904704"
"2025-10-10","2554035018","일반원룸","원룸","300","30","14.55","1/3","","",":103-19","3만원","즉시입주","","2","","주택114공인중개사사무소","","","https://m.land.naver.com/article/info/2554035018"
"2025-10-10","2553896845","일반원룸","원룸","3,700","25","12.46","4/10","","","","10만원","즉시입주 협의 가능","신축급 깔끔한 원룸 오피스텔, 오류역 도보9분, 즉시","1","","여의도생생공인중개사사무소","","","https://m.land.naver.com/article/info/2553896845"
"2025-10-10","2554042825","일반원룸","원룸","500","49","33","4/6","","","","5만원","즉시입주","","0","","대창공인중개사사무소","","","https://m.land.naver.com/article/info/2554042825"
"2025-10-10","2554038348","일반원룸","원룸","500","40","33","2/3","","",":27-74","확인 어려움","즉시입주","카대생 직장인추천 수리됨
등록 2025. 10. 09.
기본 정보
보증금/월세
500
/
40만원","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2554038348"
"2025-10-10","2553958005","일반원룸","원룸","100","65","19.55","저/6","","","","6만 5,000원","즉시입주 협의 가능","포함]
냉장고 , 세탁기 , 에어컨 모두 있어요!
몸만","2","","마이홈공인중개사사무소","","","https://m.land.naver.com/article/info/2553958005"
"2025-10-10","2554033954","일반원룸","원룸","5,000","30","23.14","3/7","","","","9만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554033954"
"2025-10-10","2554120662","일반원룸","원룸","500","56","14.5","5/6","","","","9만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 저렴한 분리형 원륨 가산디지털단지역 도보10분 남부순환도로
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554120662"
"2025-10-10","2554127469","일반원룸","원룸","1,000","40","19.5","3/9","","","","11만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한  인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554127469"
"2025-10-10","2554127514","일반원룸","원룸","1,000","45","19.83","2/6","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554127514"
"2025-10-10","2554044064","일반원룸","원룸","1,000","50","19.83","8/9","","","","8만원","즉시입주","여성안심귀가
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554044064"
"2025-10-10","2554104294","일반원룸","원룸","300","29","11.7","B1/3","","","","9만원","즉시입주","구성
밝고 쾌적한 분위기에서 여유로운 일상까지!
✔️ [에어컨 / 세탁기 / 냉장고 / 인덕션 등 생활 필수","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2554104294"
"2025-10-10","2554023043","일반원룸","원룸","1,000","35","22.81","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554023043"
"2025-10-10","2554124089","일반원룸","원룸","500","52","19.83","저/4","","","","8만원","즉시입주 협의 가능","까지! (","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554124089"
"2025-10-10","2553950710","일반원룸","원룸","500","55","17.5","6/9","","","","12만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553950710"
"2025-10-10","2554116994","일반원룸","원룸","300","42","18.18","중/3","","","","9만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554116994"
"2025-10-10","2554124111","일반원룸","원룸","3,000","35","19.83","5/9","","","","15만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554124111"
"2025-10-10","2554036826","일반원룸","원룸","1,000","50","18.18","2/8","","","","15만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시 거주 가능
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 15분, 버스정류장 도보 5분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554036826"
"2025-10-10","2553932193","일반원룸","원룸","1,000","50","19","6/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553932193"
"2025-10-10","2553885912","일반원룸","원룸","200","38","19.19","저/3","","","","10만원","즉시입주",": 풀","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2553885912"
"2025-10-10","2554114730","일반원룸","원룸","3,000","45","19.5","2/9","","","","15만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554114730"
"2025-10-10","2553933048","일반원룸","원룸","300","41","16","4/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2553933048"
"2025-10-10","2554118316","일반원룸","원룸","3,000","35","19.5","4/8","","","","8만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554118316"
"2025-10-10","2554036984","일반원룸","원룸","1,000","35","18.18","7/7","","","","13만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554036984"
"2025-10-10","2554037279","일반원룸","원룸","300","47","18.18","6/9","","","","8만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554037279"
"2025-10-10","2554035917","일반원룸","원룸","3,000","32","19.83","2/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554035917"
"2025-10-10","2554042394","일반원룸","원룸","500","40","19.83","3/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554042394"
"2025-10-10","2554037129","일반원룸","원룸","500","45","19.8","9/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554037129"
"2025-10-10","2554037281","일반원룸","원룸","500","55","19.84","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554037281"
"2025-10-10","2554046826","일반원룸","원룸","500","50","19.83","2/4","","","","7만원","즉시입주","깔끔한 집
집주인
확인매물 2025. 10. 09.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554046826"
"2025-10-10","2554095179","일반원룸","원룸","500","57","17.52","4/5","","","","8만원","즉시입주","오픈형원룸 즉시","2","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2554095179"
"2025-10-10","2554037433","일반원룸","원룸","3,000","32","19.83","2/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554037433"
"2025-10-10","2554050004","일반원룸","원룸","1,000","35","19.83","6/9","","","","9만원","즉시입주","구디 직장인
집주인
확인매물 2025. 10. 09.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554050004"
