date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-16","2561482477","일반원룸","원룸","3,000","35","23.14","7/11","","","","15만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2561482477"
"2025-11-16","2561561522","오피스텔","원룸","3,000","110","25.68","4/8","","","","6만원","즉시입주 협의 가능","넓은 투룸 전입신고O 대출O 승강기O 주차O
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
3,000
/
110만원","3","✅방2개 욕실1개
✅전입신고 가능
✅풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2561561522"
"2025-11-16","2561570512","일반원룸","원룸","500","40","21","고/5","","","","7만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2561570512"
"2025-11-16","2561591203","일반원룸","원룸","","42","21.22","저/4","","","","8만원","즉시입주","","2","","삼일공인중개사사무소","","","https://m.land.naver.com/article/info/2561591203"
"2025-11-16","2561541570","일반원룸","원룸","1,000","50","14.87","2/5","","","","10만원","즉시입주 협의 가능","공실 바로","3","✅방1개 욕실1개
✅신축급 풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2561541570"
"2025-11-16","2561509847","일반원룸","원룸","1,000","53","19.83","중/8","","","","8만원","즉시입주","원룸 코스트코 고척아이파크몰 인접 개봉역 구일역 도보가능
확인매물 2025. 11. 15.
기본 정보
보증금/월세
1,000
/
53만원
융자금
없음","3","","88공인중개사사무소","","","https://m.land.naver.com/article/info/2561509847"
"2025-11-16","2561529432","일반원룸","원룸","500","35","19.67","1/5","","","","3만원","즉시입주 협의 가능","","0","","연세삼성부동산중개사무소","","","https://m.land.naver.com/article/info/2561529432"
"2025-11-16","2561567337","일반원룸","원룸","3,000","90","28.77","중/6","","","","7만원","즉시입주 협의 가능","반려동물 주차가능 날짜협의
확인매물 2025. 11. 15.
기본 정보
보증금/월세
3,000
/
90만원","3","✓ 오류역 신축급 투룸 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561567337"
"2025-11-16","2561534118","일반원룸","원룸","700","40","30","B1/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2561534118"
"2025-11-16","2561533910","일반원룸","원룸","2,000","55","50","3/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2561533910"
