date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-10","2556322772","도시형생활주택","원룸","3,000","37","14.91","중/13","","","","11만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2556322772"
"2025-11-10","2560247992","일반원룸","원룸","500","30","16.5","B1/3","","",":505-19","4만원","즉시입주",".주차안되요.
등록 2025. 11. 10.
기본 정보
보증금/월세
500
/
30만원
융자금
없음","0","","세종공인중개사사무소","","","https://m.land.naver.com/article/info/2560247992"
"2025-11-10","2560182554","일반원룸","원룸","1,000","30","21.12","중/2","","","","5만원","즉시입주","주차가능
확인매물 2025. 11. 10.
기본 정보
보증금/월세
1,000
/
30만원","2","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2560182554"
"2025-11-10","2560180669","일반원룸","원룸","300","49","19.84","3/3","","","","6만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 전입신고 가능합니다.부가세 따로 없습니다.
❄ 주변환경 및 교통편 ❄
✔ 조용한 주택가입니다
✔ 오류동역 도보7분
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 11. 10. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2560180669"
"2025-11-10","2560217413","일반원룸","원룸","1,000","55","19.83","3/5","","","","10만원","즉시입주",". 위치, 상태 ,관리 최고. 코너방, 엘베 있음","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2560217413"
"2025-11-10","2560230566","기타","원룸","500","56","21.48","6/10","","","","8만원","즉시입주","이아주 좋음 (책상.티비.붙박이옷장. 수납장이 많음)
코스트코 및 대형마트 스타벅스 은행등 편의시설 가까이 있음
대로변 치안상 안전함
관리가 잘되어 깨끗하고 쾌적함
2025. 11. 10. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2560230566"
"2025-11-10","2560162047","도시형생활주택","원룸","500","42","18.56","고/4","","","","5만원","즉시입주 협의 가능","(세탁기,냉장고.에어컨,가스레인지)
자세한","3","","대주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560162047"
"2025-11-10","2560199684","일반원룸","원룸","3,000","35","17.68","2/10","","","","10만원","즉시입주 협의 가능","원룸 HUG 버팀목대출O주택임대사업자
집주인
확인매물 2025. 11. 10.
기본 정보
보증금/월세
3,000
/
35만원","3","✅방1개 욕실1개
✅신축 깨끗한 컨디션
✅풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2560199684"
"2025-11-10","2560182662","일반원룸","원룸","1,000","70","26","2/4","","","","10만원","즉시입주",": 에어컨, 세탁기, 냉장고, 싱크대, 전자레인지
-큰 양창 보유 / 주차구비
💚왠만한 오피스텔보다 더 고급진 화이트톤 인테리어 오피스텔 찾는분들한테 적극추천 드리는 매물 입니다.
**교통 및 주변환경
- 지하철 1,2,7호선 버스정류장
- 남부순환로, 시흥대로 초 근접, 서울~수도권 접근 용이
**편의시설
-주변 편의 시설 보유
😊😊😊관악구에서 금천구 까지 좋은매물을 많이 보유하고 있으며 고객님들이 원하시는 매물을 맞춰서","2","","태양공인중개사사무소","","","https://m.land.naver.com/article/info/2560182662"
"2025-11-10","2560250132","일반원룸","원룸","500","40","19.83","4/5","","","","12만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560250132"
"2025-11-10","2560271890","일반원룸","원룸","2,000","38","19.83","5/7","","","","12만원","즉시입주 협의 가능","분리형즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560271890"
