date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-26","2557413395","일반원룸","원룸","3,000","43","19.84","4/6","","","","7만원","2025년 12월 01일 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
※현재 주차불가 ※단독등기이므로 호실별 정확한","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2557413395"
"2025-10-26","2557549146","일반원룸","원룸","1,000","55","24","7/7","","","","5만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2557549146"
"2025-10-26","2557473531","일반원룸","원룸","500","42","16.5","5/6","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 10. 25.
기본 정보
보증금/월세
500
/
42만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557473531"
"2025-10-26","2557500846","일반원룸","원룸","500","50","16.5","2/3","","","","8만원","2025년 11월 18일 협의 가능","원룸
확인매물 2025. 10. 25.
기본 정보
보증금/월세
500
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557500846"
"2025-10-26","2557512529","일반원룸","원룸","3,000","40","16.54","9/14","","","","9만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2557512529"
"2025-10-26","2557578382","일반원룸","원룸","1,000","40","21","3/14","","","","16만원","즉시입주 협의 가능","엘베 반려동물 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557578382"
"2025-10-26","2557478519","일반원룸","원룸","1,000","70","24.75","2/5","","","","3만원","즉시입주 협의 가능","즉시","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557478519"
"2025-10-26","2557571622","일반원룸","원룸","300","30","25","고/6","","","","6만원","2025년 12월 02일 협의 가능","착한","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2557571622"
"2025-10-26","2557479740","일반원룸","원룸","300","22","13.22","4/4","","","","5만 4,000원","즉시입주 협의 가능","깔끔,역곡역,시장 가까운 역세권","2","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2557479740"
"2025-10-26","2557492735","일반원룸","원룸","500","35","16.5","중/4","","","","4만원","즉시입주","공실,책상,옷장,화장실,복도,주방옆 창문,역곡역 도보8분,환경 굿
집주인
확인매물 2025. 10. 25.
기본 정보
보증금/월세
500
/
35만원","2","","매니홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2557492735"
"2025-10-26","2557578221","도시형생활주택","원룸","1,500","120","29.74","중/5","","","","5만원","즉시입주 협의 가능","투룸 주차가능 애완가능
집주인
확인매물 2025. 10. 26.
기본 정보
보증금/월세
1,500
/
120만원","3","✓ 신축급 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557578221"
"2025-10-26","2557544934","일반원룸","원룸","500","40","27","2/3","","","","7,000원","즉시입주 협의 가능","제공하는 좋은 매물 소개합니다
에어컨 냉장고 세탁기 가스렌지 제공합니다
내부 깔끔하고 깨끗합니다
8월말","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2557544934"
"2025-10-26","2557549017","일반원룸","원룸","500","45","27","2/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2557549017"
