date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-17","2550339013","도시형생활주택","원룸","500","60","15.26","15/15","","","","7만 2,000원","2025년 10월 하순 협의 가능","","3","","일등공인중개사사무소","","","https://m.land.naver.com/article/info/2550339013"
"2025-09-17","2550217011","일반원룸","원룸","500","42","20.5","4/4","","","","3만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
해당 건물의 총 주차대수는 3대 입니다. 현재는 주차가능한 자리가 없음을 임대인에게 확인함
위반건축물여부 해당
2025. 9. 16. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2550217011"
"2025-09-17","2550214526","일반원룸","원룸","1,000","58","39.21","4/8","","","","7만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
🏡내부 깔끔하며 구조와 방이 엄청 커요
🏡막혀있지 않은 구조라 채광,환기 걱정NO
🏡실제로 보시면 정말 가성비 좋은 매물입니다
*해당 건물의 총 주차대수는 8대 입니다.
현 임차인 주차 상황에 따라 변동 될 수 있습니다.
*호실별 개별 전용","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2550214526"
"2025-09-17","2550273273","일반원룸","원룸","500","38","12.24","3/5","","","","5만원","즉시입주","원룸 주차가능
확인매물 2025. 09. 16.
기본 정보
보증금/월세
500
/
38만원","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550273273"
"2025-09-17","2550247329","도시형생활주택","원룸","3,000","28","13.79","저/12","","","","5만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2550247329"
"2025-09-17","2550236958","일반원룸","원룸","300","40","23.1","중/2","","","","1만원","즉시입주 협의 가능","주차가능 즉시","3","✓ 개봉역 분리형 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550236958"
"2025-09-17","2550181260","오피스텔","원룸","3,000","123","39.99","8/18","","","","확인 어려움","즉시입주 협의 가능","투룸 신축 첫","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2550181260"
"2025-09-17","2550174084","오피스텔","원룸","5,500","110","39.99","9/18","","","","확인 어려움","즉시입주","투룸 신축 4월초","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2550174084"
"2025-09-17","2550348784","일반원룸","원룸","500","50","30","2/3","","","","8만원","즉시입주","","3","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2550348784"
"2025-09-17","2550313328","일반원룸","원룸","500","40","21.49","6/6","","","","4만원","즉시입주 협의 가능","확인매물 2025. 09. 16.
기본 정보
보증금/월세
500
/
40만원","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2550313328"
"2025-09-17","2550210769","일반원룸","원룸","200","41","19.17","4/5","","","","9만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
현재는 자리가없어 불가능하나 주차가능한 자리 항시변경 될 수 있음
2025. 9. 16. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
주변 분양단지
로딩중","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2550210769"
"2025-09-17","2550154020","일반원룸","원룸","500","40","18.18","2/2","","","","5만원","즉시입주","깔끔한 인테리어!!
🤟💯% 직접촬영📸한 실","3","📌
📝분리형 원룸!! 화이트톤 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2550154020"
"2025-09-17","2550151283","일반원룸","원룸","300","46","19.84","4/5","","","","9만원","즉시입주 협의 가능","","3","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2550151283"
"2025-09-17","2550174825","일반원룸","원룸","5,000","20","16.52","1/4","","","","10만원","즉시입주","원룸 입니다.
건물 내 엘레베이터 있습니다.
반려동물 불가합니다.
주차 2대 가능하나 만차 시 불가합니다.
신축급 컨디션 입니다.
주변 편의시설 도보 3분 거리
다수 인접하여 있습니다.
전입신고 가능합니다.
빠른","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550174825"
"2025-09-17","2550310636","일반원룸","원룸","1,000","50","23","2/4","","",":911-15","3만원","즉시입주","주차,빠른","1","","소망공인중개사사무소","","","https://m.land.naver.com/article/info/2550310636"
