date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-13","2566775716","일반원룸","원룸","6,800","13","14.91","11/13","","","","11만원","2025년 12월 30일 협의 가능","원룸. 1년 계약.
집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
6,800
/
13만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566775716"
"2025-12-13","2566775118","일반원룸","원룸","1,500","58","14.91","11/13","","","","11만원","2026년 02월 19일 협의 가능","원룸. 1년 계약.
집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
1,500
/
58만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566775118"
"2025-12-13","2566770229","일반원룸","원룸","4,500","30","14.91","11/13","","","","11만원","2026년 02월 15일 협의 가능","원룸. 1년 계약.
집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
4,500
/
30만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566770229"
"2025-12-13","2566768682","일반원룸","원룸","6,000","20","14.91","12/13","","","","11만원","2026년 02월 19일 협의 가능","원룸. 1년계약. 전세대출, 보증보험가능
집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
6,000
/
20만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566768682"
"2025-12-13","2566777245","일반원룸","원룸","500","39","11","고/3","","","","6만원","즉시입주","","1","","굿모닝부동산중개","","","https://m.land.naver.com/article/info/2566777245"
"2025-12-13","2566787337","일반원룸","원룸","4,000","70","40","3/6","","","","7만원","2026년 01월 01일","엘리베이터 거실있음 베란다
집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
4,000
/
70만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2566787337"
"2025-12-13","2566790286","일반원룸","원룸","1,000","55","18.5","2/5","","","","10만원","2026년 01월 중순 협의 가능","빠른","2","","명지공인중개사사무소","","","https://m.land.naver.com/article/info/2566790286"
"2025-12-13","2566704467","일반원룸","원룸","500","42","19.84","2/4","","","","6만원","즉시입주 협의 가능","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2566704467"
"2025-12-13","2566882941","일반원룸","원룸","1,000","71","28.14","7/8","","","","15만원","2025년 12월 15일 협의 가능","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2566882941"
"2025-12-13","2566879647","일반원룸","원룸","500","57","16.53","2/7","","","","8만원","즉시입주 협의 가능","","2","📝오픈형 원룸이며 공간이 넓어 공간활용도가 좋은 원룸입니다.
📝혼자 거주하시기에 넓고 편하게 거주 가능합니다.
📝주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!
✅안내사항
✔찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔위반건축물 여부: 해당없음.
✔해당 매물 건축물대장상 용도는 오피스텔입니다.
✔ 단독등기이므로 호실별","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2566879647"
"2025-12-13","2566842313","일반원룸","원룸","500","55","23.14","4/4","","","","3만원","즉시입주 협의 가능","!! 크기짱 원룸!!
📍까치산역 역세권 도보로 가까운 거리!!
💖 안내사항
✔ 찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔ 단독등기이므로 호실별","2","📍오픈형 원룸 깔끔한 인테리어!!
📍풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2566842313"
"2025-12-13","2566825120","도시형생활주택","원룸","8,660","22","13.79","8/14","","","","7만원","2025년 11월 30일 협의 가능","보증금대출가능 HF보증보험가입가능
확인매물 2025. 12. 12.
기본 정보
보증금/월세
8,660
/
22만원","2","","행복한부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566825120"
"2025-12-13","2566852901","일반원룸","원룸","1,000","70","26.35","중/11","","","","8만 5,000원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2566852901"
"2025-12-13","2566815056","일반원룸","원룸","300","30","18.51","고/3","","",":972-7","4만 5,000원","즉시입주","원룸 전입신고가능 즉시","2","","목동복들어오는공인중개사사무소","","","https://m.land.naver.com/article/info/2566815056"
"2025-12-13","2566881382","일반원룸","원룸","5,000","10","19.8","3/5","","","","10만원","즉시입주 협의 가능","깔끔원룸 빠른","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2566881382"
"2025-12-13","2566763740","일반원룸","원룸","1,000","60","23","2/6","","","","5만원","즉시입주","","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2566763740"
"2025-12-13","2566809826","일반원룸","원룸","3,000","30","23.14","5/6","","","","5만 7,000원","2026년 02월 하순 협의 가능",":에어컨,세탁기,냉장고,가스렌지
-반려동물불가
-2","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2566809826"
"2025-12-13","2566777958","일반원룸","원룸","500","47","19","중/3","","","","8만원","2025년 08월 01일 협의 가능","빠른","3","✓ 준신축,오류동역세권,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566777958"
"2025-12-13","2566765984","일반원룸","원룸","5,000","100","25.38","중/8","","","","6만원","즉시입주 협의 가능","주차 보증금조절가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566765984"
"2025-12-13","2566783811","도시형생활주택","원룸","5,000","30","14.2","고/10","","","","10만원","2025년 12월 17일 협의 가능","깔끔한 컨디션 전입신고O보증보험O대출O보증금조절O
집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
5,000
/
30만원","1","✅방1개 욕실1개
✅깔끔한 컨디션
✅HUG HF 대출O
✅LH,SH 보증보험O
✅풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2566783811"
"2025-12-13","2566849703","일반원룸","원룸","500","45","19.83","2/4","","","","8만원","2025년 01월 30일 협의 가능","원룸입니다.
🌸 반지","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2566849703"
"2025-12-13","2566850770","일반원룸","원룸","1,000","60","21","2/5","","","","8만원","2026년 01월 29일","있음
집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
1,000
/
60만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2566850770"
"2025-12-13","2566708406","일반원룸","원룸","500","49","23.2","7/15","","","","10만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변 환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔마을버스 정류장 앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집 등 편의 시설 좋아요
⭕","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2566708406"
"2025-12-13","2566874570","일반원룸","원룸","2,000","85","44","7/8","","",":31-305","10만원","즉시입주","복층형 엘베유 컨디션좋음","2","","큰길공인중개사사무소","","","https://m.land.naver.com/article/info/2566874570"
"2025-12-13","2566852774","도시형생활주택","원룸","1억 2,000","28","30.28","4/13","","","","10만원","2026년 01월 하순 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566852774"
"2025-12-13","2566834546","일반원룸","원룸","2,000","25","16.52","4/6","","","","5만 5,000원","즉시입주 협의 가능","","1","","홈타운공인중개사사무소","","","https://m.land.naver.com/article/info/2566834546"
"2025-12-13","2566778545","일반원룸","원룸","1,000","35","22.04","4/5","","","","6만원","즉시입주 협의 가능","원룸 - 고정","3","","베스트부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566778545"
"2025-12-13","2566829759","일반원룸","원룸","500","45","24","1/3","","",":187-3","확인 어려움","즉시입주","","0","","희망공인중개사사무소","","","https://m.land.naver.com/article/info/2566829759"
"2025-12-13","2566924030","일반원룸","원룸","500","40","18","5/9","","","","6만원","2025년 12월 초순 협의 가능","채광좋은방 엘베 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566924030"
"2025-12-13","2566863264","일반원룸","원룸","500","40","27","1/2","","","","7,000원","2025년 12월 중순 협의 가능","제공,도배장판새로해드려요,좋은","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2566863264"
"2025-12-13","2566756514","일반원룸","원룸","500","35","20","3/3","","","","3만원","즉시입주 협의 가능","","0","","연세삼성부동산중개사무소","","","https://m.land.naver.com/article/info/2566756514"
"2025-12-13","2566853171","일반원룸","원룸","500","50","23.14","7/9","","",":158-802","8만원","2025년 11월 17일 협의 가능",": 냉장고.세탁기.에어컨.가스레인지.전자레인지","1","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2566853171"
"2025-12-13","2566840479","일반원룸","원룸","1,000","49","16.53","2/6","","","","9만원","2026년 01월 09일 협의 가능","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566840479"
"2025-12-13","2566846275","일반원룸","원룸","1,000","40","25","6/6","","",":45-14","6만원","2025년 12월 26일 협의 가능","- 세탁기, 에어컨, 냉장고, 인덕션
&lt;","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566846275"
"2025-12-13","2566617519","일반원룸","원룸","500","37","17.8","3/5","","","","9만원","즉시입주","","3","","미소공인중개사사무소","","","https://m.land.naver.com/article/info/2566617519"
"2025-12-13","2566607668","도시형생활주택","원룸","5,000","90","20.6","저/18","","","","15만원","2026년 01월 31일","","2","","아이클래스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566607668"
"2025-12-13","2566606800","도시형생활주택","원룸","5,000","105","24.65","저/18","","","","15만원","2026년 01월 31일","","2","","아이클래스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566606800"
"2025-12-13","2566571274","일반원룸","원룸","500","36","19.8","2/3","","","","9만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2566571274"
"2025-12-13","2566871473","도시형생활주택","원룸","1억 3,800","20","8.92","12/12","","","","12만원","2026년 01월 01일 협의 가능","원룸
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1억 3,800
/
20만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2566871473"
"2025-12-13","2566826594","일반원룸","원룸","1,000","50","19.8","4/4","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566826594"
"2025-12-13","2566843129","일반원룸","원룸","3,000","70","19","3/10","","","","10만원","즉시입주 협의 가능","(에어컨,세탁기,냉장고 등)
😃엘레베이터 있어요
😃마트 편의점이 가까워 매우 편리해요
😃현관보안과 CCTV 되어있어 안전해요
위반건축물 해당없고 정상 전입신고 가능합니다. 안심하세요
2025. 12. 12. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","늘푸른공인중개사사무소","","","https://m.land.naver.com/article/info/2566843129"
"2025-12-13","2566876638","도시형생활주택","원룸","1억 3,800","20","8.92","12/12","","","","12만원","즉시입주","집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
1억 3,800
/
20만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2566876638"
"2025-12-13","2566819131","일반원룸","원룸","500","34","19.8","저/3","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
500
/
34만원
융자금
시세대비 30% 미만","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2566819131"
