date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-25","2551918079","일반원룸","원룸","1,000","35","16.5","3/9","","","","15만원","즉시입주","","1","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551918079"
"2025-09-25","2551908712","일반원룸","원룸","1,000","50","16.5","2/8","","","","10만원","즉시입주","","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551908712"
"2025-09-25","2551898195","일반원룸","원룸","2,000","45","18.1","2/8","","","","10만원","즉시입주 협의 가능","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551898195"
"2025-09-25","2551898080","일반원룸","원룸","1,000","50","18.1","2/8","","","","10만원","즉시입주 협의 가능","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551898080"
"2025-09-25","2551818244","일반원룸","원룸","500","50","16.5","3/3","","","","5만원","즉시입주 협의 가능","원룸
확인매물 2025. 09. 24.
기본 정보
보증금/월세
500
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551818244"
"2025-09-25","2551945826","일반원룸","원룸","2,000","110","39.6","4/6","","","","10만원","즉시입주 협의 가능","으로 셋팅된 투룸.역세권.전입가능
확인매물 2025. 09. 25.
기본 정보
보증금/월세
2,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551945826"
"2025-09-25","2551891531","일반원룸","원룸","500","50","16.6","4/5","","","","5만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2551891531"
"2025-09-25","2551946139","일반원룸","원룸","1,000","105","33","3/6","","","","10만원","즉시입주 협의 가능","으로 셋팅된 투룸.역세권.전입가능
확인매물 2025. 09. 25.
기본 정보
보증금/월세
1,000
/
105만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551946139"
"2025-09-25","2551895593","일반원룸","원룸","1,000","50","16.53","3/8","","","","10만원","즉시입주 협의 가능","(에어컨, 냉장고, 세탁기, 싱크대, 옷장, 붙박이장, 가스레인지, 전자레인지), 주차가능
✔️ 고급 내외장재 사용 화이트톤 세련된 인테리어가 특징입니다.
✔️ 넓고 시원스런 개방감에 답답함 안녕~
✔️ 보안시설 1","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2551895593"
"2025-09-25","2551915149","일반원룸","원룸","500","45","20","중/4","","","","7만원","2025년 09월 27일 협의 가능","깔끔한인테리어 조용한주택가
집주인
확인매물 2025. 09. 25.
기본 정보
보증금/월세
500
/
45만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2551915149"
"2025-09-25","2551931195","일반원룸","원룸","1,000","40","19.83","중/14","","","","16만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2551931195"
"2025-09-25","2551891769","일반원룸","원룸","500","46","18.18","1/4","","","","6만원","2025년 09월 30일","원룸 입니다
🌸 화장실에 창문있어 곰팡이 습기 걱정 없어요.
🌸 초등학교앞 주택가에 있어 귀가동선 안전합니다.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2551891769"
"2025-09-25","2551931327","일반원룸","원룸","500","46","18","저/4","","","","6만원","즉시입주 협의 가능","가전, 가구 준비되어 있어요.","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2551931327"
"2025-09-25","2551792737","일반원룸","원룸","1,000","40","36","2/4","","","","1만원","즉시입주 협의 가능","집깨끗합니다 하시","1","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2551792737"
"2025-09-25","2551891142","일반원룸","원룸","500","48","19.84","2/14","","","","9만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 주차가능
❄ 주변환경 및 교통편 ❄
✔ 오류동역 도보 1분
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 9. 24. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2551891142"
"2025-09-25","2551891675","일반원룸","원룸","500","50","19.83","13/14","","","","8만원","2025년 10월 15일 협의 가능","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 주차가능-준중형까지 가능합니다
❄ 주변환경 및 교통편 ❄
✔ 오류동역 바로 앞
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 9. 24. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2551891675"
"2025-09-25","2551820633","일반원룸","원룸","1,000","47","13.71","5/8","","","","8만원","2025년 11월 초순 협의 가능","주차, 엘베, 출입보안
집주인
확인매물 2025. 09. 24.
기본 정보
보증금/월세
1,000
/
47만원
융자금
없음","2","","동양부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551820633"
"2025-09-25","2551838096","도시형생활주택","원룸","2,000","60","14.33","중/5","","","","5만원","즉시입주 협의 가능","","3","","진영(02-2653-4545)단지앞공인중개사사무소","","","https://m.land.naver.com/article/info/2551838096"
"2025-09-25","2551894641","일반원룸","원룸","600","63","23.14","3/3","","","","6만원","즉시입주","집주인
확인매물 2025. 09. 24.
기본 정보
보증금/월세
600
/
63만원
융자금
시세대비 30% 미만","0","","소담공인중개사사무소","","","https://m.land.naver.com/article/info/2551894641"
"2025-09-25","2551886044","일반원룸","원룸","1,000","50","22","6/8","","","","10만원","즉시입주",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2551886044"
"2025-09-25","2551859845","일반원룸","원룸","1,000","50","21.49","6/8","","","","10만원","즉시입주 협의 가능","넓은 방
확인매물 2025. 09. 24.
기본 정보
보증금/월세
1,000
/
50만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2551859845"
"2025-09-25","2551834994","일반원룸","원룸","1,000","38","23.2","B1/3","","","","4만원","즉시입주 협의 가능","좋은 저렴한 원룸
확인매물 2025. 09. 24.
기본 정보
보증금/월세
1,000
/
38만원
융자금
시세대비 30% 미만","2","","굿데이부동산","","","https://m.land.naver.com/article/info/2551834994"
"2025-09-25","2551779949","일반원룸","원룸","500","45","21.82","3/3","","","","","","","0","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2551779949"
"2025-09-25","2551779166","일반원룸","원룸","500","47","19.84","2/5","","","","8만원","즉시입주 협의 가능","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","2","📌
📝오픈형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2551779166"
"2025-09-25","2551904606","일반원룸","원룸","2,000","45","16","4/7","","",":888-21","5만원","2025년 09월 30일 협의 가능","원룸","1","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2551904606"
"2025-09-25","2551928024","일반원룸","원룸","1,000","44","21.11","3/5","","","","15만 1,000원","2025년 11월 01일","인터넷포함 1","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2551928024"
"2025-09-25","2551946003","일반원룸","원룸","3,500","30","12.46","4/10","","","","10만원","즉시입주 협의 가능","오피스텔건물의 원룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551946003"
"2025-09-25","2551791792","일반원룸","원룸","1,000","53","21","5/10","","","","8만원","즉시입주 협의 가능","좋은 원룸
확인매물 2025. 09. 24.
기본 정보
보증금/월세
1,000
/
53만원
융자금
시세대비 30% 미만","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2551791792"
"2025-09-25","2551796952","일반원룸","원룸","300","29","13.22","3/4","","","","5만 4,000원","즉시입주 협의 가능","","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2551796952"
"2025-09-25","2551844104","일반원룸","원룸","300","30","16.5","2/2","","","","3만원","즉시입주","원룸 즉시","2","","원공인중개사사무소","","","https://m.land.naver.com/article/info/2551844104"
