date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-29","2552551124","도시형생활주택","원룸","3,000","37","14.91","중/13","","","","11만원","2025년 11월 15일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2552551124"
"2025-09-29","2552551071","일반원룸","원룸","8,900","9","18.14","저/9","","","","6만 5,000원","2025년 09월 30일 협의 가능","굿
▣","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2552551071"
"2025-09-29","2552634151","일반원룸","원룸","1,000","40","22","1/4","","",":505-20","7만원","즉시입주","","0","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2552634151"
"2025-09-29","2552551081","일반원룸","원룸","2,000","45","19.83","중/6","","","","7만원","2025년 10월 15일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2552551081"
"2025-09-29","2552553553","일반원룸","원룸","600","40","24.5","저/4","","","","5만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552553553"
"2025-09-29","2552545014","일반원룸","원룸","300","35","14.73","3/5","","","","없음","즉시입주 협의 가능","","0","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2552545014"
"2025-09-29","2552637058","일반원룸","원룸","3,000","25","18.18","3/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 분리형 원룸 탁트인 뻥뷰
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552637058"
"2025-09-29","2552637056","일반원룸","원룸","300","30","18.18","저/3","","","","7만원","즉시입주 협의 가능","으로 몸만 오셔도 거주 가능","2","→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552637056"
"2025-09-29","2552557370","일반원룸","원룸","200","50","19.83","2/9","","","","8만원","즉시입주 협의 가능","원룸 착한임대인 빠른선점
확인매물 2025. 09. 29.
기본 정보
보증금/월세
200
/
50만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2552557370"
"2025-09-29","2552549990","일반원룸","원룸","200","43","19.83","8/8","","","","8만원","즉시입주","","1","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2552549990"
