date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-03","2558986521","도시형생활주택","원룸","9,600","10","14.35","8/12","","","","7만 2,000원","2025년 11월 중순 협의 가능","사용료로 5만원 있습니다.
7. 5만원 월세로 넣어도 가능. 임차인 원하는대로 엘에치가능
8. 본물건 공실임으로 언제든","2","","일등공인중개사사무소","","","https://m.land.naver.com/article/info/2558986521"
"2025-11-03","2558983596","일반원룸","원룸","3,000","55","14","2/4","","","","9만원","즉시입주 협의 가능","원룸, 즉시","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558983596"
"2025-11-03","2559005728","일반원룸","원룸","1,000","53","16","4/6","","",":888-7","5만원","2025년 10월 31일 협의 가능","","0","","소망공인중개사사무소","","","https://m.land.naver.com/article/info/2559005728"
"2025-11-03","2558969686","일반원룸","원룸","1,000","55","19.83","고/4","","","","9만원","즉시입주 협의 가능","넓은 방!
2. 금액 조건 /","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2558969686"
"2025-11-03","2558944439","일반원룸","원룸","500","45","35","B1/3","","","","1만원","즉시입주 협의 가능","집앞편의점","3","","좋은부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2558944439"
"2025-11-03","2558951720","일반원룸","원룸","1,000","70","16.11","7/10","","","","8만원","즉시입주","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2558951720"
"2025-11-03","2559025585","일반원룸","원룸","2,000","65","33","2/2","","","","없음","즉시입주 협의 가능","","3","","(부동산이즈)e편한타워공인중개사사무소","","","https://m.land.naver.com/article/info/2559025585"
"2025-11-03","2558974068","일반원룸","원룸","7,000","25","21.12","고/4","","","","8만원","즉시입주","이에요!~
▶ 전자계약가능합니다
▶ 2호선 구로디지털단지역 인근
▶ 개인명의
▶ 전입신고. 확정일자가능합니다
▶ 주차가능 ! 실시간 확인가능!
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2558974068"
"2025-11-03","2558975043","일반원룸","원룸","2,000","50","21.12","중/4","","","","8만원","즉시입주","이에요!~
▶ 전자계약가능합니다
▶ 2호선 구로디지털단지역 인근
▶ 개인명의
▶ 전입신고. 확정일자가능합니다
▶ 주차가능 ! 실시간 확인가능!
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2558975043"
"2025-11-03","2558975758","일반원룸","원룸","300","45","21.12","저/4","","","","8만원","즉시입주","원룸
집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
300
/
45만원
융자금
없음","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2558975758"
"2025-11-03","2559058343","일반원룸","원룸","300","52","18","B1/3","","","","8만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2559058343"
"2025-11-03","2558973666","일반원룸","원룸","300","39","20.36","5/11","","","","9만원","즉시입주","원룸
확인매물 2025. 11. 03.
기본 정보
보증금/월세
300
/
39만원","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2558973666"
"2025-11-03","2558950307","일반원룸","원룸","250","34","17.18","4/7","","","","6만원","즉시입주 협의 가능","분리형 단기가능
확인매물 2025. 11. 03.
기본 정보
보증금/월세
250
/
34만원
융자금
시세대비 30% 미만","2","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2558950307"
"2025-11-03","2558974114","일반원룸","원룸","1,000","40","23.14","1/3","","","","6만원","즉시입주 협의 가능","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2558974114"
"2025-11-03","2558950377","일반원룸","원룸","250","34","17.18","2/7","","","","6만원","즉시입주 협의 가능","분리형 단기가능
확인매물 2025. 11. 03.
기본 정보
보증금/월세
250
/
34만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2558950377"
"2025-11-03","2558984474","일반원룸","원룸","4,000","35","21.82","6/9","","","","11만원","즉시입주 협의 가능","깔끔한 원룸 채광좋아요
확인매물 2025. 11. 03.
기본 정보
보증금/월세
4,000
/
35만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558984474"
