date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-02","2547176603","원룸형 아파트","원룸","1억","20","19.43","11/12","","","","5만원","2025년 09월 11일 협의 가능","분리형 원룸 방1거실
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
1억
/
20만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547176603"
"2025-09-02","2547209117","일반원룸","원룸","1,000","58","18","중/4","","","","7만원","2025년 10월 10일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547209117"
"2025-09-02","2547239008","일반원룸","원룸","2,000","53","18","중/4","","","","7만원","2025년 10월 10일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547239008"
"2025-09-02","2547209411","일반원룸","원룸","2,000","55","18","중/4","","","","7만원","2025년 10월 10일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547209411"
"2025-09-02","2547229699","도시형생활주택","원룸","1억","20","19.43","11/12","","","","5만원","2025년 09월 초순 협의 가능","","3","","투유부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547229699"
"2025-09-02","2547296580","일반원룸","원룸","500","50","18.1","2/5","","","","3만원","즉시입주","원룸
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","3","","굿데이부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547296580"
"2025-09-02","2547390494","일반원룸","원룸","500","35","16.52","중/3","","","","7만원","즉시입주","넓은 원룸으로 인기가 많은 매물 입니다.
- 현관보안O, 분리형 원룸
2025. 9. 2. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2547390494"
"2025-09-02","2547208683","일반원룸","원룸","500","52","21.48","6/12","","","","16만원","즉시입주 협의 가능","넓은방
확인매물 2025. 09. 01.
기본 정보
보증금/월세
500
/
52만원
융자금
없음","3","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2547208683"
"2025-09-02","2547378444","일반원룸","원룸","9,000","10","19.87","10/10","","","","20만원","즉시입주 협의 가능","가스비만 별도
확인매물 2025. 09. 02.
기본 정보
보증금/월세
9,000
/
10만원
융자금
없음","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2547378444"
"2025-09-02","2547379950","일반원룸","원룸","2,000","30","14.87","5/9","","","","16만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2547379950"
"2025-09-02","2547198312","일반원룸","원룸","1,000","75","14.2","8/15","","","","7만원","2025년 09월 중순 협의 가능","","1","","명성공인중개사사무소","","","https://m.land.naver.com/article/info/2547198312"
"2025-09-02","2547191369","일반원룸","원룸","500","43","24.8","3/6","","","","8만원","즉시입주 협의 가능","","3","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2547191369"
"2025-09-02","2547199196","일반원룸","원룸","1,000","52","12.37","10/10","","","","8만원","2025년 10월 12일","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547199196"
"2025-09-02","2547418462","일반원룸","원룸","4,000","20","20","1/5","","","","10만원","즉시입주 협의 가능","빠른","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547418462"
"2025-09-02","2547332140","일반원룸","원룸","3,000","55","16.52","2/4","","","","9만원","2025년 11월 중순 협의 가능","입주협의","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2547332140"
"2025-09-02","2547415054","일반원룸","원룸","1,000","44","18","4/6","","","","11만원","즉시입주","원룸","3","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547415054"
