date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-25","2569094506","오피스텔","원룸","1,000","65","14.02","중/15","","","","8만원","2026년 01월 중순 협의 가능",": 냉장고, 세탁기, 에어컨, 공기순환기, 전자렌지
- 서향으로 하루종일 해 잘드는 집
방문시, 미리연락주시면, 원하시는 조건에 맞는 물건들을 비교해서 보실수 있도록 준비하겠습니다.
공인","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569094506"
"2025-12-25","2569102993","일반원룸","원룸","1,000","53","19.8","2/5","","","","7만원","2026년 02월 21일 협의 가능","원룸 베란다있음
집주인
확인매물 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
53만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569102993"
"2025-12-25","2569085534","일반원룸","원룸","1,000","65","18.84","고/12","","","","10만원","2026년 02월 28일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2569085534"
"2025-12-25","2569083489","오피스텔","원룸","1,000","65","26.4","6/12","","","","10만원","2025년 08월 초순 협의 가능","원룸 월세
확인매물 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","3","","양지공인중개사사무소","","","https://m.land.naver.com/article/info/2569083489"
"2025-12-25","2569060742","도시형생활주택","원룸","1,000","65","18.84","11/12","","","","10만원","2026년 02월 28일 협의 가능","원룸 이사협의
확인매물 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","0","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569060742"
"2025-12-25","2569086625","일반원룸","원룸","3,000","60","29.71","2/15","","","","7만 2,000원","즉시입주","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2569086625"
"2025-12-25","2569070285","원룸형 아파트","원룸","8,900","15","15.14","12/15","","","","8만원","즉시입주 협의 가능","아파트형원룸 양창으로 깔끔해요
확인매물 2025. 12. 24.
기본 정보
보증금/월세
8,900
/
15만원","0","","이도공인중개사","","","https://m.land.naver.com/article/info/2569070285"
"2025-12-25","2569049208","일반원룸","원룸","1,000","65","18.84","11/12","","","","10만원","2026년 02월 28일 협의 가능","","2","📝오픈형 원룸!! 큰방, 가성비방
📝까치산역 레전드방!! 선착순매물!
📝역과 도보로 가까운 거리, 큰길가","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2569049208"
"2025-12-25","2569157741","일반원룸","원룸","5,000","50","18.6","2/12","","",":900-32","6만 5,000원","즉시입주","","1","","복드림부동산공인중개사 사무소","","","https://m.land.naver.com/article/info/2569157741"
"2025-12-25","2569046221","일반원룸","원룸","500","60","35.05","8/10","","",":918-15","7만 5,000원","2026년 02월 14일 협의 가능","까치산역 도보 7분
주차가능
방1 화1 베란다1","1","","복드림부동산공인중개사 사무소","","","https://m.land.naver.com/article/info/2569046221"
"2025-12-25","2569043647","일반원룸","원룸","1,000","60","23.37","4/7","","",":917-7","6만원","2026년 01월 09일 협의 가능","원룸
약7평
내부 상태 깨끗함.
주차가능 무료.","1","","복드림부동산공인중개사 사무소","","","https://m.land.naver.com/article/info/2569043647"
"2025-12-25","2569041903","일반원룸","원룸","1,000","65","18.84","11/12","","",":343-43","10만원","2026년 02월 28일 협의 가능","내부 상태 아주 좋음
주차가능. 5만원. 기계식
&lt;","1","","복드림부동산공인중개사 사무소","","","https://m.land.naver.com/article/info/2569041903"
"2025-12-25","2569102913","일반원룸","원룸","1,000","63","33.05","2/3","","","","6만원","즉시입주 협의 가능","집주인
확인매물 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
63만원","0","","소담공인중개사사무소","","","https://m.land.naver.com/article/info/2569102913"
"2025-12-25","2569038658","일반원룸","원룸","2,000","100","24.1","5/6","","","","6만원","2025년 11월 17일 협의 가능","투룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569038658"
"2025-12-25","2569090001","일반원룸","원룸","1,000","62","21.2","중/5","","","","없음","즉시입주","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569090001"
"2025-12-25","2569147416","일반원룸","원룸","1,000","62","20","3/4","","",":57-56","포함,풀옵션","협의,관리비포함,풀옵션","등록 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
62만원","1","","명가공인중개사 사무소","","","https://m.land.naver.com/article/info/2569147416"
"2025-12-25","2569128615","일반원룸","원룸","500","30","20","4/4","","","","2만원","즉시입주 협의 가능","있습니다. 월세 저렴합니다 자세한","1","","대주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569128615"
"2025-12-25","2569122134","일반원룸","원룸","500","38","21","6/9","","",":113-6","8만원","즉시입주","즉시","0","","동성1공인중개사사무소","","","https://m.land.naver.com/article/info/2569122134"
"2025-12-25","2569028794","일반원룸","원룸","300","25","27","B1/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2569028794"
"2025-12-25","2569135876","일반원룸","원룸","300","30","20","3/3","","","","확인 어려움","즉시입주","바로","2","","우리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569135876"
"2025-12-25","2569027247","일반원룸","원룸","300","30","24","B1/2","","","","7,000원","즉시입주 협의 가능","제공,저렴월세,보증금조정가능,도배장판해드려요,강력추천
확인매물 2025. 12. 24.
기본 정보
보증금/월세
300
/
30만원
융자금
없음","2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2569027247"
