date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-21","2551080136","일반원룸","원룸","1,000","52","26","고/4","","","","3만원","즉시입주 협의 가능","날짜협의
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
1,000
/
52만원","3","✓ 개봉역 넓은원룸 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551080136"
"2025-09-21","2551173011","일반원룸","원룸","1,000","50","20","3/8","","","","10만원","즉시입주","이 아닙니다
방구하기는 홈즈에 맡겨주세요
방 구해줘홈즈~
※건축물대장상 주차가능대수는 33대지만 현재 주차가능한 자리 확인 해야됩니다. (주차및","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2551173011"
"2025-09-21","2551144042","일반원룸","원룸","4,000","20","16.53","3/5","","","","10만원","2025년 08월 중순 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2551144042"
"2025-09-21","2551155758","일반원룸","원룸","2,500","30","16.22","2/5","","",":294-42","2만원","즉시입주","원룸 즉시","1","","리치공인중개사사무소","","","https://m.land.naver.com/article/info/2551155758"
"2025-09-21","2551178612","일반원룸","원룸","500","55","19","중/3","","","","8만원","즉시입주 협의 가능","깔끔한방,즉시","3","✓ 신축급,분리형,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551178612"
"2025-09-21","2551177991","일반원룸","원룸","1,000","53","20","중/10","","","","8만원","즉시입주","채광좋은방 고","3","✓ 분리형 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551177991"
"2025-09-21","2551187620","일반원룸","원룸","3,700","30","12.46","4/10","","","","10만원","즉시입주","0 오피스텔형 원룸 0
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
3,700
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551187620"
"2025-09-21","2551123306","일반원룸","원룸","1,000","35","16","2/10","","",":80-14","5만원","즉시입주","원룸 빠른","1","","베스트부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551123306"
"2025-09-21","2551167466","일반원룸","원룸","2,000","65","38","2/3","","","","1만원","즉시입주 협의 가능","","0","","아크포레행운 공인중개사사무소","","","https://m.land.naver.com/article/info/2551167466"
"2025-09-21","2551134490","일반원룸","원룸","2,000","64","26.45","중/10","","",":101-5","11만원","즉시입주","","1","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2551134490"
"2025-09-21","2551089312","일반원룸","원룸","1,000","50","50","2/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2551089312"
"2025-09-21","2551168275","일반원룸","원룸","500","50","34","B1/2","","","","확인 어려움","즉시입주","","2","","파크다옴부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551168275"
"2025-09-21","2551173114","도시형생활주택","원룸","2,900","39","14.12","6/12","","","","7만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
2,900
/
39만원","2","","지웰공인중개사사무소","","","https://m.land.naver.com/article/info/2551173114"
"2025-09-21","2551130939","일반원룸","원룸","500","38","19.77","저/3","","","","8만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2551130939"
"2025-09-21","2551178113","일반원룸","원룸","1,000","35","19.83","8/8","","","","12만원","즉시입주","집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551178113"
"2025-09-21","2551188287","일반원룸","원룸","1,000","35","21","5/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551188287"
"2025-09-21","2551185953","일반원룸","원룸","1,000","35","21","3/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551185953"
"2025-09-21","2551188199","일반원룸","원룸","1,000","35","21","5/8","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551188199"
"2025-09-21","2551178467","일반원룸","원룸","1,000","35","18.18","5/8","","","","7만원","즉시입주","원룸
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551178467"
"2025-09-21","2551188106","일반원룸","원룸","2,000","25","21","4/9","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
2,000
/
25만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551188106"
"2025-09-21","2551163022","오피스텔","원룸","1,000","54","19.83","4/5","","","","10만원","즉시입주 협의 가능","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2551163022"
"2025-09-21","2551187498","일반원룸","원룸","1,000","30","19","4/8","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
1,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551187498"
"2025-09-21","2551138637","일반원룸","원룸","2,000","15","19.83","고/2","","","","7만원","즉시입주","오픈형원룸
▶ 1호선/7호선 가산디지털단지 도보 17분
▶ 지타워 도보 12분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차불가능
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2551138637"
