date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-30","2558305048","일반원룸","원룸","1,000","35","16.5","3/9","","","","15만원","즉시입주","","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558305048"
"2025-10-30","2558257428","도시형생활주택","원룸","1,000","82","18.54","9/14","","","","7만원","2025년 11월 15일","복","0","","샛별공인중개사사무소","","","https://m.land.naver.com/article/info/2558257428"
"2025-10-30","2558254879","도시형생활주택","원룸","8,895","12","14.22","3/9","","","","6만 5,000원","2025년 12월 중순 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2558254879"
"2025-10-30","2558304860","일반원룸","원룸","1,000","53","19.8","2/5","","","","7만원","즉시입주","원룸
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
53만원
융자금
없음","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558304860"
"2025-10-30","2558216136","일반원룸","원룸","500","56","21.37","5/8","","","","11만원","즉시입주 협의 가능","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2558216136"
"2025-10-30","2558297322","일반원룸","원룸","500","50","14.35","6/12","","",":917-14","6만원","즉시입주","등록 2025. 10. 29.
기본 정보
보증금/월세
500
/
50만원
융자금
없음","3","","복드림부동산공인중개사 사무소","","","https://m.land.naver.com/article/info/2558297322"
"2025-10-30","2558287634","일반원룸","원룸","1,000","50","27","2/5","","",":899-12","5만원","즉시입주",".
주차가능.
&lt;","1","","복드림부동산공인중개사 사무소","","","https://m.land.naver.com/article/info/2558287634"
"2025-10-30","2558217493","일반원룸","원룸","2,000","45","20","고/4","","","","7만원","즉시입주 협의 가능","빠른","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558217493"
"2025-10-30","2558242839","일반원룸","원룸","500","50","20","5/14","","","","8만원","즉시입주 협의 가능","깔끔한방 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558242839"
"2025-10-30","2558214382","일반원룸","원룸","1,000","47","20","2/4","","","","3만원","즉시입주 협의 가능","넓은원룸 주차가능 날짜협의
집주인
확인매물 2025. 10. 29.
기본 정보
보증금/월세
1,000
/
47만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558214382"
"2025-10-30","2558213865","일반원룸","원룸","2,000","30","21","14/14","","","","16만원","즉시입주 협의 가능","엘베 주차 반려동물 가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558213865"
"2025-10-30","2558306047","일반원룸","원룸","4,000","50","21.8","4/5","","","","7만원","2025년 12월 03일","원룸, 빠른","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558306047"
"2025-10-30","2558258088","일반원룸","원룸","500","45","28","1/3","","","","2만원","즉시입주 협의 가능","깨끗함
확인매물 2025. 10. 29.
기본 정보
보증금/월세
500
/
45만원","1","","미성공인중개사사무소","","","https://m.land.naver.com/article/info/2558258088"
"2025-10-30","2558274555","일반원룸","원룸","500","40","15","저/8","","","","5만원","즉시입주 협의 가능","구일역 개봉역 도보이용 가능 빠른","1","","88공인중개사사무소","","","https://m.land.naver.com/article/info/2558274555"
"2025-10-30","2558291966","일반원룸","원룸","3,000","30","12.46","4/10","","","","10만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558291966"
"2025-10-30","2558284313","일반원룸","원룸","1,000","42","21.48","4/5","","","","8만원","즉시입주","입니다.
🌸 방사이즈 넓고, 수납공간 충분합니다.
🌸 500/45, 1000/42 보증금 조절 가능
🌸 엘레베이터 있습니다.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558284313"
"2025-10-30","2558284113","일반원룸","원룸","500","45","21.48","4/5","","","","8만원","즉시입주","입니다.
🌸 방사이즈 넓고, 수납공간 충분합니다.
🌸 500/45, 1000/42 보증금 조절 가능
🌸 엘레베이터 있습니다.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558284113"
"2025-10-30","2558365399","일반원룸","원룸","500","50","31","2/5","","",":48-6","5만원","즉시입주","","1","","베스트부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558365399"
"2025-10-30","2558217179","일반원룸","원룸","300","30","25","1/3","","",":29-36","3만 5,000원","즉시입주","현공실 상태깨끗
등록 2025. 10. 29.
기본 정보
보증금/월세
300
/
30만원
융자금
없음","0","","두산부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558217179"
"2025-10-30","2558189600","기타","원룸","2,000","30","18","4/7","","","","5만원","즉시입주","","2","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2558189600"
"2025-10-30","2558377993","일반원룸","원룸","500","45","23","2/4","","",":255-7","3만원","2025년 06월 16일 협의 가능","즉시","0","","동성1공인중개사사무소","","","https://m.land.naver.com/article/info/2558377993"
"2025-10-30","2558377159","일반원룸","원룸","500","45","28","2/5","","",":256-5","5만원","즉시입주","주방분리,깔끔
등록 2025. 10. 30.
기본 정보
보증금/월세
500
/
45만원","0","","동성1공인중개사사무소","","","https://m.land.naver.com/article/info/2558377159"
"2025-10-30","2558187400","일반원룸","원룸","500","47","27","3/5","","",":124-7","5만원","2025년 11월 11일 협의 가능","","0","","동성1공인중개사사무소","","","https://m.land.naver.com/article/info/2558187400"
"2025-10-30","2558378604","도시형생활주택","원룸","9,800","10","12.04","12/18","","","","7만원","즉시입주 협의 가능","큰길가 모든대출가능 LH,SH
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
9,800
/
10만원","2","","지웰공인중개사사무소","","","https://m.land.naver.com/article/info/2558378604"
"2025-10-30","2558369137","일반원룸","원룸","500","40","21","8/8","","","","10만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2558369137"
"2025-10-30","2558311276","일반원룸","원룸","1,000","52","20","6/7","","","","8만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558311276"
"2025-10-30","2558311191","일반원룸","원룸","2,000","50","19.8","4/7","","","","10만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558311191"
"2025-10-30","2558311136","일반원룸","원룸","1,000","50","20","2/5","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558311136"
"2025-10-30","2558311551","일반원룸","원룸","1,000","70","22.8","중/5","","","","10만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558311551"
"2025-10-30","2558286251","일반원룸","원룸","500","45","19.8","2/4","","","","7만원","즉시입주","화이트톤 분리형 원룸
집주인
확인매물 2025. 10. 29.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558286251"
"2025-10-30","2558291702","일반원룸","원룸","1,000","40","19.8","4/7","","","","14만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558291702"
"2025-10-30","2558218754","일반원룸","원룸","500","35","21.67","4/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558218754"
"2025-10-30","2558232793","일반원룸","원룸","1,000","45","19.8","3/9","","","","9만원","즉시입주 협의 가능","분리형 원룸으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558232793"
"2025-10-30","2558228649","일반원룸","원룸","500","50","19.8","7/9","","","","12만원","즉시입주","크기좋고 금액좋고 컨디션도 좋습니다
집주인
확인매물 2025. 10. 29.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558228649"
"2025-10-30","2558233860","일반원룸","원룸","1,000","52","19.84","8/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558233860"
"2025-10-30","2558214281","오피스텔","원룸","2,000","70","27.4","4/6","","","","15만원","즉시입주 협의 가능","원룸입니다. 🏃 2호선 구로디지털단지역 버스 11분 🏃 7호선 가산디지털단지역 버스 14분 🏃 1호선 독산역 도보 13분 🏃 버스 정류장 1분
🏡 주차 공간이 넓고, 대로변에","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2558214281"
"2025-10-30","2558232517","일반원룸","원룸","1,000","52","19.84","8/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558232517"
"2025-10-30","2558233861","일반원룸","원룸","500","40","19.83","2/9","","","","15만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558233861"
"2025-10-30","2558248657","일반원룸","원룸","1,000","57","21.48","중/9","","","","","","","0","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2558248657"
"2025-10-30","2558201884","일반원룸","원룸","500","40","23.15","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558201884"
"2025-10-30","2558285752","일반원룸","원룸","500","40","19.83","2/9","","","","11만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558285752"
"2025-10-30","2558234136","일반원룸","원룸","1,000","40","19.84","8/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558234136"
"2025-10-30","2558219681","일반원룸","원룸","1,000","75","27.16","3/5","","","","10만원","즉시입주 협의 가능","주차가능
집주인
확인매물 2025. 10. 29.
기본 정보
보증금/월세
1,000
/
75만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558219681"
"2025-10-30","2558248561","일반원룸","원룸","1,000","35","23.14","8/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558248561"
"2025-10-30","2558232792","일반원룸","원룸","1,000","40","21.48","3/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558232792"
"2025-10-30","2558285992","일반원룸","원룸","1,000","45","19.84","3/8","","","","13만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽리모델링 완료! 깔끔한 방 찾으시면 여기입니다! 가성비 최강!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558285992"
"2025-10-30","2558252851","일반원룸","원룸","1,000","57","21.48","중/9","","","","","","","0","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2558252851"
"2025-10-30","2558217181","일반원룸","원룸","3,000","25","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558217181"
"2025-10-30","2558215011","오피스텔","원룸","2,000","60","20.8","3/6","","","","13만원","즉시입주 협의 가능","원룸입니다. 😊 2호선 구로디지털단지역 버스 11분 😊 7호선 가산디지털단지역 버스 14분 😊 1호선 독산역 도보 13분 😊 버스 정류장 1분
🏡 주차 공간이 넓고, 대로변에","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2558215011"
"2025-10-30","2557889728","일반원룸","원룸","200","36","21.48","중/2","","","","6만원","즉시입주","가성비최고 가디역역세권
집주인
확인매물 2025. 10. 29.
기본 정보
보증금/월세
200
/
36만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2557889728"
"2025-10-30","2558286242","일반원룸","원룸","300","40","19.8","5/8","","","","8만원","즉시입주","컨디션보장합니다
집주인
확인매물 2025. 10. 29.
기본 정보
보증금/월세
300
/
40만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558286242"
"2025-10-30","2558311416","일반원룸","원룸","5,000","65","29.7","2/5","","","","7만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558311416"
"2025-10-30","2558252583","일반원룸","원룸","8,000","18","19.83","2/8","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558252583"
"2025-10-30","2558227603","일반원룸","원룸","500","35","16.52","3/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558227603"
"2025-10-30","2558232516","일반원룸","원룸","1,000","40","18.18","6/8","","","","15만원","즉시입주","◽풀","2","◽깔끔한 붙박이장 인테리어독산역 도보 10분, 현대지식산업센터 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558232516"
"2025-10-30","2558232210","일반원룸","원룸","1,000","65","19.84","3/8","","","","15만원","즉시입주","◽풀","2","◽깔끔한 붙박이장 인테리어독산역 도보 10분, 현대지식산업센터 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2558232210"
"2025-10-30","2558256750","일반원룸","원룸","1,000","50","23.14","6/8","","","","10만원","즉시입주 협의 가능","- 이것이 아파트 거실인가 원룸인가 싶은 초대형 오픈형 원룸
- 창 밖이 뻥 뚫려있어 채광, 환기도 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558256750"
"2025-10-30","2558228092","일반원룸","원룸","1,000","35","19.83","고/4","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2558228092"
"2025-10-30","2558219763","일반원룸","원룸","3,000","60","29.7","2/3","","","","7만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2558219763"
"2025-10-30","2558215051","일반원룸","원룸","1,000","40","21.49","2/5","","","","6만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558215051"
"2025-10-30","2558293850","일반원룸","원룸","500","48","19.88","중/3","","","","9만원","즉시입주 협의 가능","금액조절가능한 가성비방
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
48만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2558293850"
