date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-28","2546314251","일반원룸","원룸","4,000","50","19.65","5/12","","","","6만원","즉시입주 협의 가능","보증금조정가
집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
4,000
/
50만원","3","/주변환경★
＊까치산 역세권
＊시스템에어컨,빌트인냉장고,인덕션,붙박이장
＊주거환경 및 편의시설등 교통/입지가 좋은 생활환경
＊입지좋은 풀","성지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546314251"
"2025-08-28","2546380853","일반원룸","원룸","500","40","26.45","2/2","","","","없음","즉시입주",": 싱크대, 신발장
⭕교통 : 신정네거리역3분, 버스정류장3분
⭕주차 : 총 1","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2546380853"
"2025-08-28","2546332146","일반원룸","원룸","2,000","55","12.13","2/14","","","","8만원","즉시입주","리모델링 원룸 월세
확인매물 2025. 08. 27.
기본 정보
보증금/월세
2,000
/
55만원","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546332146"
"2025-08-28","2546429927","일반원룸","원룸","1,000","45","22","1/4","","",":505-20","7만원","즉시입주","","1","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2546429927"
"2025-08-28","2546382571","일반원룸","원룸","1,000","50","18","1/5","","",":963-14","없음","즉시입주","원룸, 남자분선호
등록 2025. 08. 27.
기본 정보
보증금/월세
1,000
/
50만원","1","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546382571"
"2025-08-28","2546343965","일반원룸","원룸","5,000","20","19.83","3/5","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
5,000
/
20만원
융자금
시세대비 30% 미만","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546343965"
"2025-08-28","2546341872","오피스텔","원룸","3,000","30","19.83","중/5","","","","10만원","즉시입주 협의 가능","","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546341872"
"2025-08-28","2546351308","일반원룸","원룸","500","40","19.83","B1/6","","","","없음","즉시입주 협의 가능","빠른","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546351308"
"2025-08-28","2546334414","일반원룸","원룸","5,000","75","18.45","1/4","","","","9만원","2025년 10월 20일 협의 가능","","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2546334414"
"2025-08-28","2546347680","일반원룸","원룸","2,000","30","16.5","1/5","","","","2만원","즉시입주",": 냉장고, 세탁기, 에어컨, 전자레인지 등
📌 기타 참고사항
- 즉시","3","","신한공인중개사사무소","","","https://m.land.naver.com/article/info/2546347680"
"2025-08-28","2546451692","일반원룸","원룸","2,000","30","21","10/14","","","","16만원","즉시입주 협의 가능","엘베 반려동물 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546451692"
"2025-08-28","2546370601","일반원룸","원룸","1,000","54","20","2/4","","","","7만원","즉시입주","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546370601"
"2025-08-28","2546321958","일반원룸","원룸","1,000","42","20","2/5","","","","8만원","2025년 09월 10일","","1","","연세공인중개사사무소","","","https://m.land.naver.com/article/info/2546321958"
"2025-08-28","2546455731","일반원룸","원룸","500","40","17.25","2/4","","",":194-7","5만원","즉시입주","원룸 직장인추천함 즉시","1","","성원공인중개사사무소","","","https://m.land.naver.com/article/info/2546455731"
"2025-08-28","2546380053","일반원룸","원룸","500","30","17","4/4","","","","3만원","즉시입주 협의 가능","가성비빨리오세요
집주인
확인매물 2025. 08. 28.
기본 정보
보증금/월세
500
/
30만원","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2546380053"
"2025-08-28","2546365297","일반원룸","원룸","500","45","33","3/3","","","","없음","즉시입주 협의 가능","","1","","사랑공인중개사사무소","","","https://m.land.naver.com/article/info/2546365297"
"2025-08-28","2546361002","일반원룸","원룸","1,000","50","16.8","중/6","","","","5만원","즉시입주","언제든지","1","","원풍공인중개사사무소","","","https://m.land.naver.com/article/info/2546361002"
"2025-08-28","2546313081","일반원룸","원룸","500","40","18","8/9","","","","6만원","즉시입주","채광좋은방 엘베 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546313081"
"2025-08-28","2546400286","일반원룸","원룸","1,000","53","21.48","7/9","","","","8만원","즉시입주 협의 가능","확인매물 2025. 08. 28.
기본 정보
보증금/월세
1,000
/
53만원","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2546400286"
"2025-08-28","2546327448","일반원룸","원룸","1,000","45","49","1/3","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2546327448"
"2025-08-28","2546317210","일반원룸","원룸","500","38","24","2/2","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2546317210"
"2025-08-28","2546502134","일반원룸","원룸","100","20","25","1/3","","",":177-181","4만원","즉시입주","","1","","두산부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546502134"
"2025-08-28","2546500659","일반원룸","원룸","1,000","10","18","2/2","","",":78-3","6만원","즉시입주","","1","","두산부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546500659"
"2025-08-28","2546484409","일반원룸","원룸","2,000","30","22.81","3/4","","","","확인 어려움","즉시입주","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546484409"
"2025-08-28","2546487228","일반원룸","원룸","1,000","40","21.48","3/8","","","","12만원","즉시입주","구디가디 직장인
집주인
확인매물 2025. 08. 28.
기본 정보
보증금/월세
1,000
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546487228"
"2025-08-28","2546487977","일반원룸","원룸","3,000","30","21","7/10","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 28.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546487977"
"2025-08-28","2546478126","일반원룸","원룸","1,000","35","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546478126"
"2025-08-28","2546483248","일반원룸","원룸","500","53","19.84","5/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546483248"
"2025-08-28","2546472276","일반원룸","원룸","2,000","40","19.5","5/9","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546472276"
"2025-08-28","2546480125","일반원룸","원룸","1,000","40","19.83","6/8","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546480125"
"2025-08-28","2546476088","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546476088"
"2025-08-28","2546483413","일반원룸","원룸","3,000","20","22.81","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546483413"
"2025-08-28","2546475003","일반원룸","원룸","500","53","19.84","5/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546475003"
"2025-08-28","2546481319","일반원룸","원룸","500","53","19.84","5/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546481319"
"2025-08-28","2546477952","일반원룸","원룸","3,000","25","18.18","3/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽화이트톤 분리형 원룸 탁트인 뻥뷰
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546477952"
"2025-08-28","2546474173","일반원룸","원룸","500","53","19.84","5/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546474173"
"2025-08-28","2546455828","일반원룸","원룸","1,000","45","19.83","7/8","","","","12만원","즉시입주","구디가디 직장인
집주인
확인매물 2025. 08. 28.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546455828"
"2025-08-28","2546475054","일반원룸","원룸","2,000","30","19.83","2/9","","","","11만원","즉시입주","깔끔해요
집주인
확인매물 2025. 08. 28.
기본 정보
보증금/월세
2,000
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546475054"
"2025-08-28","2546477951","일반원룸","원룸","500","40","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546477951"
"2025-08-28","2546482204","일반원룸","원룸","3,000","20","22.01","7/9","","","","11만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 28.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546482204"
"2025-08-28","2546479873","일반원룸","원룸","1,000","45","18.18","3/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽화이트톤 분리형 원룸 탁트인 뻥뷰
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546479873"
"2025-08-28","2546483904","일반원룸","원룸","500","40","19.83","6/8","","","","10만원","즉시입주","집주인
확인매물 2025. 08. 28.
기본 정보
보증금/월세
500
/
40만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546483904"
"2025-08-28","2546482017","일반원룸","원룸","1,000","40","21.68","7/9","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 28.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546482017"
"2025-08-28","2546484220","일반원룸","원룸","500","40","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546484220"
"2025-08-28","2546442687","일반원룸","원룸","500","35","18.18","4/8","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546442687"
"2025-08-28","2546482462","일반원룸","원룸","500","45","19.83","3/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546482462"
"2025-08-28","2546454031","일반원룸","원룸","500","45","21.48","4/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546454031"
"2025-08-28","2546475786","일반원룸","원룸","300","40","19.83","6/9","","","","13만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546475786"
"2025-08-28","2546476596","일반원룸","원룸","500","50","19.83","3/8","","","","8만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546476596"
"2025-08-28","2546451012","일반원룸","원룸","2,000","30","19.83","7/9","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546451012"
"2025-08-28","2546477497","일반원룸","원룸","2,000","30","19.83","7/8","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546477497"
"2025-08-28","2546335963","일반원룸","원룸","5,000","30","20.1","6/7","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546335963"
"2025-08-28","2546318514","일반원룸","원룸","500","45","21","7/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546318514"
"2025-08-28","2546296134","일반원룸","원룸","2,000","30","22.41","3/9","","","","11만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546296134"
"2025-08-28","2546336214","일반원룸","원룸","5,000","30","20.1","6/7","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546336214"
"2025-08-28","2546309789","일반원룸","원룸","500","40","23.15","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546309789"
"2025-08-28","2546309488","일반원룸","원룸","1,000","35","23.36","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2546309488"
