date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-11","2566413701","일반원룸","원룸","3,000","60","12.85","11/12","","","","6만 5,000원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 12. 11.
기본 정보
보증금/월세
3,000
/
60만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566413701"
"2025-12-11","2566405872","도시형생활주택","원룸","1,500","58","14.91","11/13","","","","11만원","2026년 02월 19일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2566405872"
"2025-12-11","2566404149","일반원룸","원룸","1억","20","13.67","8/12","","","","6만 5,000원","2025년 12월 26일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2566404149"
"2025-12-11","2566403835","일반원룸","원룸","5,000","50","13.67","8/12","","","","6만 5,000원","2025년 12월 26일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2566403835"
"2025-12-11","2566371387","일반원룸","원룸","2,000","48","16.54","10/14","","","","9만원","2025년 12월 22일 협의 가능","원룸
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
2,000
/
48만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566371387"
"2025-12-11","2566360996","일반원룸","원룸","500","39","21","고/3","","","","8만원","즉시입주","","1","","굿모닝부동산중개","","","https://m.land.naver.com/article/info/2566360996"
"2025-12-11","2566376472","오피스텔","원룸","1,000","70","26.35","5/11","","","","8만 5,000원","2025년 12월 20일 협의 가능","오피스텔
확인매물 2025. 12. 11.
기본 정보
보증금/월세
1,000
/
70만원","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566376472"
"2025-12-11","2566276051","일반원룸","원룸","500","45","16.53","5/9","","","","7만원","즉시입주 협의 가능","들이 깔끔하고 쾌적한 인테리어!!
👍컨디션 당연 좋습니다!
👍채광,환기 당연 좋습니다!
👍주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!
📌매물특징
📍오픈형 원룸 깔끔한 인테리어!!
📍풀","2","📍오픈형 원룸 깔끔한 인테리어!!
📍풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2566276051"
"2025-12-11","2566369076","일반원룸","원룸","500","39","20","2/4","","",":912-19","없음","즉시입주","&lt;","1","","학사공인중개사사무소","","","https://m.land.naver.com/article/info/2566369076"
"2025-12-11","2566345386","일반원룸","원룸","1,000","50","21.49","4/5","","","","5만원","즉시입주 협의 가능","원룸 전용넓음
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
1,000
/
50만원","1","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566345386"
"2025-12-11","2566317600","일반원룸","원룸","6,000","30","30","2/3","","","","1만원","즉시입주","","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2566317600"
"2025-12-11","2566390296","일반원룸","원룸","500","50","30","4/4","","","","1만원","즉시입주","","0","","수목공인중개사 사무소","","","https://m.land.naver.com/article/info/2566390296"
"2025-12-11","2566401337","오피스텔","원룸","2,000","45","18","2/6","","","","7만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2566401337"
"2025-12-11","2566450580","일반원룸","원룸","300","44","19","고/4","","","","6만원","2026년 02월 중순 협의 가능","엘베 채광좋은방 날짜협의
집주인
확인매물 2025. 12. 11.
기본 정보
보증금/월세
300
/
44만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566450580"
"2025-12-11","2566331100","일반원룸","원룸","1,000","40","20","고/5","","","","5만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2566331100"
"2025-12-11","2566345434","일반원룸","원룸","1,000","45","19","중/14","","","","8만원","즉시입주 협의 가능","설치된 집
* 현관과 방 보안. 안심하고 살아요.
* 내부가","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2566345434"
"2025-12-11","2566354726","일반원룸","원룸","500","40","21","고/5","","","","7만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2566354726"
"2025-12-11","2566359312","일반원룸","원룸","2,000","90","49","2/7","","","","4만원","즉시입주 협의 가능","","3","","단지내바른공인중개사사무소","","","https://m.land.naver.com/article/info/2566359312"
"2025-12-11","2566249720","도시형생활주택","원룸","3,000","38","17.41","4/5","","","","5만원","2025년 10월 초순 협의 가능","잘돼있고
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
3,000
/
38만원","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2566249720"
