date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-01","2553090113","일반원룸","원룸","1억","20","12.85","10/12","","","","6만 5,000원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 01.
기본 정보
보증금/월세
1억
/
20만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553090113"
"2025-10-01","2552972372","도시형생활주택","원룸","500","65","14.02","15/15","","","","10만원","2025년 10월 하순 협의 가능",".신정네거리
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
500
/
65만원
융자금
없음","0","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2552972372"
"2025-10-01","2552949148","일반원룸","원룸","4,000","50","19.65","5/12","","","","6만원","즉시입주 협의 가능","보증금조정가
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
4,000
/
50만원","3","/주변환경★
＊까치산 역세권
＊시스템에어컨,빌트인냉장고,인덕션,붙박이장
＊주거환경 및 편의시설등 교통/입지가 좋은 생활환경
＊입지좋은 풀","성지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552949148"
"2025-10-01","2553066760","일반원룸","원룸","3,000","105","31.4","2/6","","","","10만원","즉시입주 협의 가능","","2","","하이공인중개사사무소","","","https://m.land.naver.com/article/info/2553066760"
"2025-10-01","2553098963","일반원룸","원룸","2,000","40","19.83","7/12","","","","15만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2553098963"
"2025-10-01","2552906204","오피스텔","원룸","1,000","65","26.4","6/12","","","","10만원","2025년 08월 초순 협의 가능","원룸 월세
확인매물 2025. 09. 30.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","3","","양지공인중개사사무소","","","https://m.land.naver.com/article/info/2552906204"
"2025-10-01","2553023807","도시형생활주택","원룸","1,000","60","17.85","중/9","","","","10만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2553023807"
"2025-10-01","2552953950","일반원룸","원룸","500","43","22.5","5/5","","","","5만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
🏡내부 깔끔하며 구조와 방 크기 좋아요
🏡막혀있지 않은 구조라 채광,환기 걱정NO
🏡실제로 보시면 정말 가성비 좋은 매물입니다
해당매물은 5","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2552953950"
"2025-10-01","2553047868","일반원룸","원룸","1,000","45","24.48","중/11","","","","15만원","즉시입주 협의 가능","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2553047868"
"2025-10-01","2553021556","도시형생활주택","원룸","3,000","40","13.98","중/12","","","","11만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2553021556"
"2025-10-01","2552961972","일반원룸","원룸","500","45","21.49","2/4","","","","1만원","즉시입주","/ 즉시","2","","퍼스트공인중개사사무소","","","https://m.land.naver.com/article/info/2552961972"
"2025-10-01","2553066070","일반원룸","원룸","300","30","14","3/4","","",":972-7","4만 5,000원","즉시입주","저렴한 원룸
등록 2025. 09. 30.
기본 정보
보증금/월세
300
/
30만원","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2553066070"
"2025-10-01","2553038388","일반원룸","원룸","2,000","85","44.63","7/7","","","","10만원","즉시입주","전용넓은 복","2","","포레스트부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553038388"
"2025-10-01","2552920587","일반원룸","원룸","1,000","62","21.49","2/5","","","","8만원","즉시입주 협의 가능","오류동역 도보 5분
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
1,000
/
62만원
융자금
없음","3","","단지내삼천리공인중개사사무소","","","https://m.land.naver.com/article/info/2552920587"
"2025-10-01","2553025984","일반원룸","원룸","2,000","30","19.83","3/14","","","","16만원","즉시입주","입니다.
🌸 1000/40, 2000/30, 3000/20
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553025984"
