date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-24","2568963524","일반원룸","원룸","500","40","16.52","5/12","","","","16만원","2026년 01월 07일 협의 가능","즉시","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2568963524"
"2025-12-24","2568868224","일반원룸","원룸","500","45","15","2/5","","",":906-4","5만원","즉시입주","","1","","복드림부동산공인중개사 사무소","","","https://m.land.naver.com/article/info/2568868224"
"2025-12-24","2568810245","일반원룸","원룸","1,000","35","23.14","1/4","","","","3만원","즉시입주 협의 가능","계단1개내려감 빠른","3","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2568810245"
"2025-12-24","2568961369","일반원룸","원룸","5,000","30","20","2/4","","","","10만원","즉시입주",":에어컨,냉장고,세탁기,싱크대,인덕션,도어락
🏠 매물 특징
-인터넷,케이블,비용","2","","굿데이부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568961369"
"2025-12-24","2568825584","일반원룸","원룸","2,000","45","19.83","3/6","","","","7만원","2026년 01월 중순 협의 가능","빠른","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2568825584"
"2025-12-24","2568908658","일반원룸","원룸","1,000","70","25.41","2/5","","","","5만원","즉시입주 협의 가능","(냉장고,세탁기,에어컨,가스레인지)
◈ 공용","2","","자연담은공인중개사사무소","","","https://m.land.naver.com/article/info/2568908658"
"2025-12-24","2568869544","일반원룸","원룸","500","65","20","2/7","","",":994-6","10만원","즉시입주","등록 2025. 12. 23.
기본 정보
보증금/월세
500
/
65만원","0","","홍익공인중개사사무소","","","https://m.land.naver.com/article/info/2568869544"
"2025-12-24","2568914318","일반원룸","원룸","500","40","23.14","1/3","","",":955-9","4,000원","2026년 01월 10일 협의 가능","(냉장고, 벽걸이에어컨, 가스레인지)
♣","0","","명지공인중개사 사무소","","","https://m.land.naver.com/article/info/2568914318"
"2025-12-24","2568924271","일반원룸","원룸","300","22","16.53","B1/5","","","","7만원","즉시입주","✔ 디지털 도어락, CCTV 완비
✔ 전입신고 가능합니다.부가세 따로 없습니다.
✔ 공용세탁기 사용합니다.
❄ 주변환경 및 교통편 ❄
✔ 대로변이라 귀가길이 무섭지 않습니다.
✔ 오류동역 도보2분.
✔ 버스정류장 바로 앞.
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
✔ 건축물대장상 위반 건축물표기(옥내 주차장 무단 용도 변경)
2025. 12. 23. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2568924271"
"2025-12-24","2568924626","일반원룸","원룸","500","33","16.53","B1/3","","","","7만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 비새고 냄세, 벌레, 곰팡이 없습니다.
❄ 주변환경 및 교통편 ❄
✔ 오류동역 도보 7분
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 12. 23. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2568924626"
"2025-12-24","2568922717","일반원룸","원룸","500","45","19","2/2","","","","1만원","즉시입주","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568922717"
"2025-12-24","2568903070","일반원룸","원룸","1,000","50","15.5","2/4","","","","9만원","2025년 12월 30일 협의 가능","원룸 깨끗함 12월중","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2568903070"
