date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-22","2556587050","일반원룸","원룸","5,000","40","31.99","2/12","","","","5만원","즉시입주","❗️
✔ 주방과 안방에 각각 창문있어 쾌적해요.
✔ 주차가능해요
✔ 융자하나도 없는 귀한 매물이에요!
✔ 25.10.20에 직접 찍어온 최신","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556587050"
"2025-10-22","2556746098","도시형생활주택","원룸","1,000","62","14.02","13/15","","","","11만원","즉시입주","거주하기 좋은 복","3","","신정사거리공인중개사사무소","","","https://m.land.naver.com/article/info/2556746098"
"2025-10-22","2556743424","오피스텔","원룸","1,000","65","24.8","5/6","","","","없음","즉시입주","넓은 원룸 오피스텔 5","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2556743424"
"2025-10-22","2556642823","오피스텔","원룸","2,000","85","25.78","5/11","","","","9만원","즉시입주 협의 가능","▪ 에어컨, 냉장고, 세탁기, 인덕션등 풀","2","","국가대표공인중개사사무소","","","https://m.land.naver.com/article/info/2556642823"
"2025-10-22","2556600884","일반원룸","원룸","1,000","55","23.14","중/5","","","","8만원","즉시입주 협의 가능","완비
#마트,편의점,카페,맛집,버스정류장 등 편의시설 인근
#1호선 오류동 역세권
#버스 배차간격 3분이내 대중교통이 편리함
#공동현관문 및 전자도어락, 건물 내 외 CCTV설치가 되있어서 보안이 좋음
#조용한 주택가인만큼 항상 밝은 골목길이고 늦은시간 귀가가 안전함
★안녕하세요 저희 새터부동산을 찾아주셔서 진심으로 감사드립니다.
★새터부동산은 매매, 전세, 월세, 상가, 사무실 그리고 원룸등
★다양한 매물을 확보하고 있으며 언제나 고객을 먼저 생각하고 원하시는 조건에 맞는 집을 찾아드립니다
2025. 10. 21. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","새터공인중개사사무소","","","https://m.land.naver.com/article/info/2556600884"
"2025-10-22","2556456439","일반원룸","원룸","1,000","40","36","2/4","","","","1만원","즉시입주 협의 가능","집깨끗합니다 하시","1","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2556456439"
"2025-10-22","2556621262","일반원룸","원룸","1,000","60","22","1/1","","","","6만원","즉시입주 협의 가능","빠른","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556621262"
"2025-10-22","2556619514","오피스텔","원룸","2,000","45","20","2/6","","","","7만원","2025년 11월 21일 협의 가능","원룸 엘베유
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
2,000
/
45만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556619514"
"2025-10-22","2556713053","일반원룸","원룸","1,000","65","24.75","2/5","","","","5만원","즉시입주","(냉장고,세탁기,에어컨,가스레인지)
◈ 공용","2","","자연담은공인중개사사무소","","","https://m.land.naver.com/article/info/2556713053"
"2025-10-22","2556776313","일반원룸","원룸","4,000","50","20","4/5","","","","7만원","2025년 11월 중순 협의 가능","원룸 11월","1","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2556776313"
"2025-10-22","2556719328","일반원룸","원룸","500","55","23.17","3/5","","","","10만원","2025년 10월 01일 협의 가능","원룸, 주차가능, 빠른","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2556719328"
"2025-10-22","2556657888","일반원룸","원룸","1,000","50","20","3/8","","","","10만원","즉시입주","이 아닙니다
-전입신고불가.
방구하기는 홈즈에 맡겨주세요
방 구해줘홈즈~
※건축물대장상 주차가능대수는 33대지만 현재 주차가능한 자리 확인 해야됩니다. (주차및","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2556657888"
"2025-10-22","2556746254","일반원룸","원룸","500","35","26.45","1/2","","","","없음","즉시입주","분리형 원룸 1.5","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2556746254"
"2025-10-22","2556723959","일반원룸","원룸","3,000","39","16.52","저/6","","","","7만원","즉시입주 협의 가능","입주협의","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556723959"
"2025-10-22","2556651074","일반원룸","원룸","1,000","65","24.78","2/5","","","","5만원","즉시입주","베란다 빠른","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556651074"
"2025-10-22","2556654917","일반원룸","원룸","1,000","50","15.5","3/5","","","","10만원","즉시입주 협의 가능","원룸 깨끗함","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2556654917"
"2025-10-22","2556655267","일반원룸","원룸","1,000","50","14.87","3/5","","","","10만원","즉시입주 협의 가능","원룸 깨끗함
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
1,000
/
50만원","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2556655267"
"2025-10-22","2556728067","일반원룸","원룸","1,000","55","23.14","중/3","","","","3만원","즉시입주",": 냉장고, 세탁기, 에어컨, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2556728067"
"2025-10-22","2556731743","일반원룸","원룸","2,000","30","13.22","중/6","","","","14만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2556731743"
"2025-10-22","2556738359","일반원룸","원룸","3,000","45","16.52","중/7","","","","6만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2556738359"
"2025-10-22","2556569661","일반원룸","원룸","500","55","17.64","고/9","","","","8만원","즉시입주",".분리형. 내부깔끔합니다
인터넷비 포함","0","","플러스공인중개사사무소","","","https://m.land.naver.com/article/info/2556569661"
"2025-10-22","2556735137","일반원룸","원룸","3,000","55","23.14","고/9","","","","15만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2556735137"
