date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-01","2564417388","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564417388"
"2025-12-01","2564443703","일반원룸","원룸","1,000","39","20","3/3","",": 서울시 양천구 중앙로 235","","5만원","즉시입주","도배장판 양호,역 도보6분, 숲세권, 즉시","3","","삼성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564443703"
"2025-12-01","2564439508","원룸형 아파트","원룸","1,000","48","13.6","중/15","","","","8만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2564439508"
"2025-12-01","2564359401","오피스텔","원룸","4,000","80","29.22","저/10","","","","10만원","2025년 01월 08일 협의 가능","투룸 전입가능 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564359401"
"2025-12-01","2564464690","일반원룸","원룸","5,000","45","25","4/4","","","","8만원","즉시입주 협의 가능","1.5룸!
🔸","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564464690"
"2025-12-01","2564467272","일반원룸","원룸","1,000","40","16.52","3/6","","","","13만원","즉시입주","원룸,즉시","1","","장승(단지내 정문상가)공인중개사사무소","","","https://m.land.naver.com/article/info/2564467272"
"2025-12-01","2564425959","오피스텔","원룸","5,000","40","26","저/8","","","","6만원","즉시입주","전세 1억 가능.애완 동물가능.미래대3분
확인매물 2025. 12. 01.
기본 정보
보증금/월세
5,000
/
40만원","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2564425959"
"2025-12-01","2564423064","일반원룸","원룸","2,000","50","19.83","중/10","","","","8만원","협의","ㅇ 개봉역, 구일역 도보 10분
ㅇ CCTV 및 관리인이 있어 보안 잘되어 있으며 택배걱정 없음
ㅇ 주차 가능
ㅇ 보증금 조절 가능(500/50, 1000/45, 2000/40 )
ㅇ 2001아울렛, 롯데마트, 고척스카이돔, 안양천, 구로성심병원 등 문화편의시설 인접
2025. 12. 1. 최초게재
매경부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","88공인중개사사무소","","","https://m.land.naver.com/article/info/2564423064"
"2025-12-01","2564480742","일반원룸","원룸","5,000","19","18.01","4/5","","",":50-4","7만원","즉시입주","","0","","하늘땅공인중개사사무소","","","https://m.land.naver.com/article/info/2564480742"
"2025-12-01","2564478058","일반원룸","원룸","300","40","19.83","5/5","","",":49-11","4만원","2025년 12월 18일 협의 가능","","2","","하늘땅공인중개사사무소","","","https://m.land.naver.com/article/info/2564478058"
"2025-12-01","2564470886","일반원룸","원룸","2,000","25","16","2/10","","",":80-14","5만원","즉시입주","빠른","0","","하늘땅공인중개사사무소","","","https://m.land.naver.com/article/info/2564470886"
"2025-12-01","2564386054","일반원룸","원룸","500","35","7","B1/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2564386054"
"2025-12-01","2564475917","일반원룸","원룸","500","40","15","3/5","","",":45-20","6만원","2026년 02월 하순 협의 가능","","0","","하늘땅공인중개사사무소","","","https://m.land.naver.com/article/info/2564475917"
"2025-12-01","2564472976","일반원룸","원룸","500","55","23","1/6","","",":50","5만원","2026년 02월 초순 협의 가능","","0","","하늘땅공인중개사사무소","","","https://m.land.naver.com/article/info/2564472976"
"2025-12-01","2564478999","일반원룸","원룸","500","50","23","2/7","","",":48-5","5만원","즉시입주","","0","","하늘땅공인중개사사무소","","","https://m.land.naver.com/article/info/2564478999"
"2025-12-01","2564391157","일반원룸","원룸","1억 2,000","2","20.4","저/4","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2564391157"
"2025-12-01","2564445550","일반원룸","원룸","1,000","55","19.83","2/4","","","","20만원","즉시입주","/ 보안 / 생활 인프라
•","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2564445550"
"2025-12-01","2564390990","일반원룸","원룸","2,000","75","23.8","6/8","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2564390990"
"2025-12-01","2564444383","일반원룸","원룸","1,000","45","19.83","저/4","","","","13만원","즉시입주","/ 보안 / 생활 인프라
•","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2564444383"
