date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-11","2549101631","오피스텔","원룸","1,000","42","23.76","저/6","","","","4만원","2025년 09월 30일 협의 가능","원룸 전입 가능해요. 9월말 협의
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
1,000
/
42만원","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2549101631"
"2025-09-11","2548971364","일반원룸","원룸","3,000","60","26.28","9/10","","","","7만원","2025년 11월 07일","오피스텔
* 방1 거실1 완전 분리형 원룸
* 임대인 변경없는 안전한 찐매물
* 월세는 609,000원 입니다
2025. 9. 10. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2548971364"
"2025-09-11","2549018666","일반원룸","원룸","500","42","19.84","2/4","","","","6만원","즉시입주 협의 가능","","3","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2549018666"
"2025-09-11","2549035979","도시형생활주택","원룸","500","110","15.75","5/6","","","","5만 5,000원","즉시입주","승강기 있음
2025. 9. 10. 최초게재
매경부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
주변 분양단지
로딩중","1","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2549035979"
"2025-09-11","2549025984","일반원룸","원룸","2,000","50","29.65","2/5","","","","10만원","2025년 10월 10일 협의 가능","","3","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2549025984"
"2025-09-11","2548969294","일반원룸","원룸","200","30","21.83","4/7","","","","10만원","즉시입주 협의 가능","","3","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2548969294"
"2025-09-11","2549112919","일반원룸","원룸","2,000","68","24","중/3","","","","7만원","즉시입주 협의 가능","즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549112919"
"2025-09-11","2549023914","오피스텔","원룸","3,000","110","25.68","4/8","","","","6만원","즉시입주 협의 가능","넓은 투룸 전입신고O 대출O 승강기O 주차O
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
3,000
/
110만원","3","방2개 욕실1개
전입신고 가능
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2549023914"
"2025-09-11","2549104360","오피스텔","원룸","3,000","124","39.4","중/18","","","","15만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549104360"
"2025-09-11","2549104750","일반원룸","원룸","3,000","20","20","7/14","","","","16만원","즉시입주","주차0,반려동물0,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549104750"
"2025-09-11","2549063419","일반원룸","원룸","1,000","50","19.83","중/14","","","","9만원","즉시입주 협의 가능","O보증금 조절O주차O
확인매물 2025. 09. 10.
기본 정보
보증금/월세
1,000
/
50만원","3","","대상부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2549063419"
"2025-09-11","2549031270","일반원룸","원룸","3,000","90","24.1","6/6","","","","6만원","2025년 09월 15일 협의 가능","투룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549031270"
"2025-09-11","2549113410","일반원룸","원룸","5,000","75","25","1/4","","","","9만원","2025년 10월 중순 협의 가능","복층구조 보증금상향가능 깔끔","1","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2549113410"
"2025-09-11","2548971356","일반원룸","원룸","2,000","85","42.97","4/4","","","","3만원","2025년 10월 초순 협의 가능","주차가능
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
2,000
/
85만원
융자금
없음","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2548971356"
"2025-09-11","2549104495","일반원룸","원룸","500","40","19.8","2/4","","","","0원","즉시입주 협의 가능","","1","","대우푸르지오공인중개사사무소","","","https://m.land.naver.com/article/info/2549104495"
"2025-09-11","2549080384","일반원룸","원룸","1,000","50","18","저/5","","",":52-60","10만원","즉시입주","즉시가능
등록 2025. 09. 10.
기본 정보
보증금/월세
1,000
/
50만원","1","","명가공인중개사 사무소","","","https://m.land.naver.com/article/info/2549080384"
"2025-09-11","2548996099","일반원룸","원룸","1,000","53","26","3/10","","","","8만원","즉시입주 협의 가능","코스트코,동양미래대 도보 5분거리,엘베,관리실,빠른","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2548996099"
"2025-09-11","2548994038","일반원룸","원룸","1,000","53","26","3/10","","","","8만원","즉시입주 협의 가능","코스트코,동양미래대 도보 5분거리,엘베,관리실,빠른","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2548994038"
"2025-09-11","2549112934","오피스텔","원룸","2억","50","30.85","중/19","","","","5만 5,000원","즉시입주 협의 가능",":시스템에어컨, 벽걸이에어컨,전열교환기,건조기,세탁기,비스코프양문형냉장고,전자동탈취신발장,스타일러,붙박이장 등등 최고급","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549112934"
"2025-09-11","2549139726","일반원룸","원룸","1,000","50","20","중/5","","","","8만원","즉시입주 협의 가능","준신축,온수역도보10초,엘레베이터유
확인매물 2025. 09. 11.
기본 정보
보증금/월세
1,000
/
50만원","1","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2549139726"
"2025-09-11","2548969586","일반원룸","원룸","1,000","42","25","5/5","","","","8만원","2025년 10월 26일 협의 가능","","1","","연세삼성부동산중개사무소","","","https://m.land.naver.com/article/info/2548969586"
"2025-09-11","2549023671","일반원룸","원룸","300","32","22","1/5","","",":226-20","3만원","즉시입주","공실,주차가능
등록 2025. 09. 10.
기본 정보
보증금/월세
300
/
32만원","1","","역곡공인중개사사무소","","","https://m.land.naver.com/article/info/2549023671"
"2025-09-11","2549089200","일반원룸","원룸","500","35","27","B1/2","","","","7,000원","즉시입주 협의 가능","제공,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2549089200"
"2025-09-11","2549140742","일반원룸","원룸","500","55","16.52","2/5","","","","7만원","즉시입주","","3","","강家부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549140742"
"2025-09-11","2549103273","일반원룸","원룸","1,000","50","33.9","3/3","","",":39-1","5만원","즉시입주","상태좋아요","1","","롯데캐슬공인중개사사무소","","","https://m.land.naver.com/article/info/2549103273"
"2025-09-11","2549057882","일반원룸","원룸","500","40","19.81","3/5","","",":48-5","7만원","즉시입주","직장인 카대생 상태 최상
등록 2025. 09. 10.
기본 정보
보증금/월세
500
/
40만원","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2549057882"
"2025-09-11","2549163857","일반원룸","원룸","1,000","45","30","중/5","","",":274-19","2만원","즉시입주","에어컨,가스렌지 있음.
남향으로 밝고 ,넓은 통베란다 있음.
청소비 2만원 별도. 2룸500/55만원 있습니다
&lt;","3","","한솔공인중개사사무소","","","https://m.land.naver.com/article/info/2549163857"
"2025-09-11","2549019984","일반원룸","원룸","300","35","21","4/5","","","","2만원","즉시입주 협의 가능","원종역부근즉시","1","","태양공인중개사사무소","","","https://m.land.naver.com/article/info/2549019984"
"2025-09-11","2549195760","일반원룸","원룸","3,000","35","19.83","3/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549195760"
"2025-09-11","2549199253","일반원룸","원룸","500","50","18.18","2/6","","","","8만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549199253"
"2025-09-11","2549096185","일반원룸","원룸","3,000","30","21.48","8/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549096185"
"2025-09-11","2549096803","일반원룸","원룸","500","45","25.09","4/6","","","","11만원","즉시입주 협의 가능","보증 및 월세 조정 O
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549096803"
