date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-09","2560159341","일반원룸","원룸","300","30","22","B1/4","","",":933-20","1,000원","2025년 11월 28일 협의 가능","가격저렴 교통편리","0","","길공인중개사사무소","","","https://m.land.naver.com/article/info/2560159341"
"2025-11-09","2560082385","일반원룸","원룸","1,000","45","20","5/14","","","","8만원","즉시입주 협의 가능","깔끔한방 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560082385"
"2025-11-09","2560085341","오피스텔","원룸","1억 3,000","30","21","3/17","","","","7만원","즉시입주 협의 가능","분리형 초역세권
집주인
확인매물 2025. 11. 08.
기본 정보
보증금/월세
1억 3,000
/
30만원
융자금
없음","3","✓ LH,허그버팀목등 모든대출 가능 귀한매물
✓ 신축급 분리형 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560085341"
"2025-11-09","2560080684","일반원룸","원룸","2,000","85","36","고/7","","","","10만원","즉시입주","주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560080684"
"2025-11-09","2560079609","일반원룸","원룸","1,000","50","18.5","2/4","","",":52-318","6만원","2025년 11월 08일 협의 가능","원룸","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2560079609"
"2025-11-09","2560080763","일반원룸","원룸","1,000","50","18.5","3/5","","",":52-60","10만원","즉시입주","깨끗 바로","1","","동아공인중개사사무소","","","https://m.land.naver.com/article/info/2560080763"
"2025-11-09","2560163303","일반원룸","원룸","100","45","23","9/11","","",":80-5","5만원","즉시입주","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560163303"
"2025-11-09","2560163519","일반원룸","원룸","1,000","35","19","3/6","","",":16-1","5만 5,000원","즉시입주","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560163519"
"2025-11-09","2560163754","일반원룸","원룸","1,500","30","19","6/9","","",":80-14","5만원","즉시입주","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560163754"
"2025-11-09","2560139836","일반원룸","원룸","500","35","27","B1/2","","","","7,000원","즉시입주 협의 가능","제공,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2560139836"
"2025-11-09","2560139368","일반원룸","원룸","300","30","24","B1/2","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2560139368"
"2025-11-09","2560149968","일반원룸","원룸","3,000","30","19","2/2","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 08.
기본 정보
보증금/월세
3,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560149968"
"2025-11-09","2560138932","일반원룸","원룸","1,000","35","21","7/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 08.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560138932"
"2025-11-09","2560163097","일반원룸","원룸","1,000","35","21","5/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 08.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560163097"
"2025-11-09","2560138451","일반원룸","원룸","3,000","40","21","7/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 08.
기본 정보
보증금/월세
3,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560138451"
"2025-11-09","2560147434","일반원룸","원룸","2,000","40","21.48","2/4","","","","10만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560147434"
"2025-11-09","2560137322","일반원룸","원룸","2,000","30","21","5/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 08.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560137322"
"2025-11-09","2560163518","일반원룸","원룸","3,000","25","21","5/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 08.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560163518"
"2025-11-09","2560114000","일반원룸","원룸","1,000","40","19.83","2/9","","","","8만원","즉시입주 협의 가능","으로 몸만오셔도 바로 거주 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560114000"
"2025-11-09","2560086736","일반원룸","원룸","4,000","10","23.36","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560086736"
"2025-11-09","2560083688","일반원룸","원룸","500","35","18.18","4/8","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560083688"
"2025-11-09","2560113687","일반원룸","원룸","1,000","50","19.84","6/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560113687"
"2025-11-09","2560100713","일반원룸","원룸","4,000","30","19.84","2/2","","","","7만원","즉시입주","으로 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560100713"
"2025-11-09","2560099886","일반원룸","원룸","1,000","40","19.8","7/9","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560099886"
"2025-11-09","2560095244","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560095244"
"2025-11-09","2560094539","일반원룸","원룸","2,000","30","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560094539"
"2025-11-09","2560087320","일반원룸","원룸","500","40","23.14","5/7","","","","9만원","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560087320"
"2025-11-09","2560085408","일반원룸","원룸","500","40","19.83","5/7","","","","10만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560085408"
"2025-11-09","2560087759","일반원룸","원룸","1,000","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560087759"
"2025-11-09","2560086251","일반원룸","원룸","2,000","40","21.48","8/8","","","","8만원","즉시입주","집주인
확인매물 2025. 11. 08.
기본 정보
보증금/월세
2,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560086251"
"2025-11-09","2560085944","일반원룸","원룸","1,000","35","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560085944"
"2025-11-09","2560163396","일반원룸","원룸","500","50","19.84","6/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 리모델링 완료! 크기+가성비 둘다 잡은 분리형 원룸
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560163396"
"2025-11-09","2560077966","일반원룸","원룸","1,000","35","21","4/8","","","","13만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 08.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560077966"
"2025-11-09","2560146609","일반원룸","원룸","5,000","10","19.83","4/8","","","","8만원","즉시입주","인프라 좋습니다
집주인
확인매물 2025. 11. 08.
기본 정보
보증금/월세
5,000
/
10만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560146609"
"2025-11-09","2560096947","일반원룸","원룸","500","35","16.52","3/8","","","","15만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2560096947"
"2025-11-09","2560115750","일반원룸","원룸","1,000","70","19","4/5","","","","10만원","2025년 12월 14일 협의 가능",": 천장형에어컨, 세탁기, 건조기, 빌트인냉장고, 인덕션 등 풀","3","🏡
✔ 신축 오피스텔 느낌의 화이트톤 예쁜 원룸
✔ 가산디지털단지, 구로디지털단지 직장인분들이 출퇴근하기 좋은","처음처럼공인중개사사무소","","","https://m.land.naver.com/article/info/2560115750"
"2025-11-09","2560137633","일반원룸","원룸","400","36","23.14","중/4","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2560137633"
"2025-11-09","2560148572","일반원룸","원룸","1,000","40","20.23","3/9","","","","15만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2560148572"
"2025-11-09","2560120620","일반원룸","원룸","1,000","45","19.84","고/7","","","","6만원","즉시입주 협의 가능",": 냉장고, 세탁기, 인덕션, 에어컨, 티비, 옷장 등등
→주차 가능 (주치 가능 여부는 상시 변하므로 확인바람)
2025. 11. 8. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
독산역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
716
m
도보
11
분
지도보기
구로디지털단지역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
1392
m
도보
21
분
지도보기
주변 분양단지
로딩중","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2560120620"
"2025-11-09","2560153885","일반원룸","원룸","2,000","50","19.83","중/3","","","","9만원","즉시입주 협의 가능","*2호선 구로디지털단지역 도보 9분 이내
*편의점, 이마트, 롯데백화점, 롯데시네마
*보라매공원, 도림천생태하천, 독산자연공원
*깔깔거리먹자골목의 다양한 먹거리
2025. 11. 8. 최초게재
매경부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
구로디지털단지역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
307
m
도보
5
분
지도보기
대림삼거리역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
937
m
도보
14
분
지도보기
주변 분양단지
로딩중","3","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2560153885"
"2025-11-09","2560129063","일반원룸","원룸","300","45","18.18","4/8","","","","9만원","즉시입주","확인매물 2025. 11. 08.
기본 정보
보증금/월세
300
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560129063"
"2025-11-09","2560128507","일반원룸","원룸","3,000","20","26.44","1/9","","","","8만원","즉시입주","확인매물 2025. 11. 08.
기본 정보
보증금/월세
3,000
/
20만원
융자금
없음","3","","주호스마트공인중개사","","","https://m.land.naver.com/article/info/2560128507"
"2025-11-09","2560112337","일반원룸","원룸","300","40","18.18","6/8","","","","9만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560112337"
"2025-11-09","2560144995","일반원룸","원룸","3,000","40","19.84","7/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽대출없는 건물 무융자! 안전안전!
◽뻥뷰!! 드디어 나왔습니다!! 운동장 크기 원룸!! 크기에 압도당합니다!!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560144995"
"2025-11-09","2560136182","일반원룸","원룸","500","33","14.88","5/7","","","","8만원","즉시입주 협의 가능",": 현관도어락 , 호실도어락
🚗 주차 : X
📌 이사 날짜 : 즉시","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2560136182"
"2025-11-09","2560123548","일반원룸","원룸","500","40","19.84","4/7","","","","8만원","즉시입주","","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2560123548"
"2025-11-09","2560140676","일반원룸","원룸","1,000","70","20.03","저/5","","","","10만원","즉시입주","전입가능 개인등기 넓은 1.5룸
확인매물 2025. 11. 08.
기본 정보
보증금/월세
1,000
/
70만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2560140676"
"2025-11-09","2560131191","일반원룸","원룸","1,000","60","26.45","2/3","","","","14만원","즉시입주 협의 가능","확인매물 2025. 11. 08.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2560131191"
"2025-11-09","2560130654","일반원룸","원룸","2,000","65","29.75","4/6","","","","10만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2560130654"
"2025-11-09","2560088769","오피스텔","원룸","1,000","50","19.83","6/7","","","","8만원","즉시입주 협의 가능","햇빛 잘들고 아주 좋아요
확인매물 2025. 11. 08.
기본 정보
보증금/월세
1,000
/
50만원","2","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2560088769"
"2025-11-09","2560083041","일반원룸","원룸","2,000","25","19.83","4/6","","","","13만원","즉시입주","구디 직장인
확인매물 2025. 11. 08.
기본 정보
보증금/월세
2,000
/
25만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560083041"
"2025-11-09","2560100159","일반원룸","원룸","3,000","47","19","4/4","","","","8만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560100159"
"2025-11-09","2560080851","일반원룸","원룸","4,000","49","25","5/8","","","","8만원","즉시입주","0 분리형원룸 0
확인매물 2025. 11. 08.
기본 정보
보증금/월세
4,000
/
49만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560080851"
"2025-11-09","2560088072","오피스텔","원룸","1,000","50","19.83","6/7","","","","8만원","즉시입주 협의 가능","햇빛 잘들고 아주 좋아요
확인매물 2025. 11. 08.
기본 정보
보증금/월세
1,000
/
50만원","2","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2560088072"
"2025-11-09","2560093236","일반원룸","원룸","200","40","20","4/7","","","","8만원","즉시입주","원룸!
🔸 풀","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2560093236"
"2025-11-09","2560075932","일반원룸","원룸","1,000","40","21","8/8","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 11. 08.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560075932"
"2025-11-09","2560081614","일반원룸","원룸","500","33","18.18","2/8","","","","7만원","즉시입주","가성비 저렴한 원룸
확인매물 2025. 11. 08.
기본 정보
보증금/월세
500
/
33만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560081614"
"2025-11-09","2560085879","일반원룸","원룸","300","35","19","4/8","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 11. 08.
기본 정보
보증금/월세
300
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560085879"
"2025-11-09","2560081892","일반원룸","원룸","2,000","30","21","4/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 11. 08.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560081892"
"2025-11-09","2560086415","일반원룸","원룸","500","40","16.52","5/8","","","","8만원","즉시입주 협의 가능","깨끗하고 햇빛도 잘들고 좋아요
확인매물 2025. 11. 08.
기본 정보
보증금/월세
500
/
40만원","2","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2560086415"
"2025-11-09","2560131809","일반원룸","원룸","500","35","19.83","저/3","","","","1만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2560131809"
"2025-11-09","2560137159","오피스텔","원룸","1,000","80","17.18","7/16","","","","9만원","즉시입주","복층","2","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2560137159"
"2025-11-09","2560146536","일반원룸","원룸","500","50","17.22","1/3","","","","6만원","즉시입주 협의 가능","확인매물 2025. 11. 08.
기본 정보
보증금/월세
500
/
50만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560146536"
"2025-11-09","2560123738","오피스텔","원룸","500","108","18.71","11/14","","","","100원","즉시입주 협의 가능",": 침대,TV,냉장고,전자레인지,인덕션,책상,의자,에어컨,세탁기,커튼 전신거울,헹거,공기순환기,와이파이 등 풀","3","&gt;
🧣 현재 광고의 월세 금액은 6개월 이상 계약 시, 렌트프리 적용 후 환산된 월 평균 월세 입니다.
✅","처음처럼공인중개사사무소","","","https://m.land.naver.com/article/info/2560123738"
"2025-11-09","2560093903","일반원룸","원룸","500","40","18","3/8","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 저렴한 분리형 원륨 가산디지털단지역 도보10분 남부순환도로
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560093903"
"2025-11-09","2560087343","일반원룸","원룸","200","39","16.53","3/3","","","","7만원","즉시입주","입니다.
✔리모델링 완료 깔끔해요.
✔비슷한 금액대 매물도 다량 보유중입니다.
⭕방구조⭕
✔오픈형구조로 공간활용이 넓게 가능해요
✔창문이커서 채광과 통풍이 좋아요
✔","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2560087343"
"2025-11-09","2560124097","일반원룸","원룸","500","30","19.83","저/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2560124097"
"2025-11-09","2560132796","일반원룸","원룸","1,000","40","23.14","3/7","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2560132796"
"2025-11-09","2560128387","일반원룸","원룸","500","35","18.18","3/8","","","","12만원","즉시입주","가성비 특급이에요, 가디독산 원룸
확인매물 2025. 11. 08.
기본 정보
보증금/월세
500
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560128387"
"2025-11-09","2560124593","일반원룸","원룸","500","33","19.83","저/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2560124593"
"2025-11-09","2560125886","일반원룸","원룸","5,000","40","26.44","저/3","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2560125886"
"2025-11-09","2560088308","일반원룸","원룸","2,000","30","19.83","3/8","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2560088308"
"2025-11-09","2560121236","일반원룸","원룸","500","45","19.83","1/5","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2560121236"
"2025-11-09","2560075049","일반원룸","원룸","1억 5,000","50","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","(단지내입점)소사힐스부자공인중개사사무소","","","https://m.land.naver.com/article/info/2560075049"
"2025-11-09","2560111564","오피스텔","원룸","2,000","40","19.83","2/7","","","","10만원","즉시입주","원룸 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2560111564"
"2025-11-09","2560150615","오피스텔","원룸","1,000","52","18.7","3/6","","","","7만원","즉시입주 협의 가능",": 냉장고,세탁기,에어컨,책상,옷장,전기인덕션,전자레인지 등 풀","3","","로얄부동산중개사사무소","","","https://m.land.naver.com/article/info/2560150615"
"2025-11-09","2560077659","일반원룸","원룸","500","47","19.83","저/8","","","","10만원","즉시입주","원룸
집주인
확인매물 2025. 11. 08.
기본 정보
보증금/월세
500
/
47만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2560077659"
"2025-11-09","2560167201","일반원룸","원룸","3,000","80","21.4","3/5","","","","12만원","즉시입주","은 : 에어컨, 냉장고, 세탁기, 싱크대, 인덕션, 붙박이장, 샤워부스, 신발장
🌞 채광은 : 북동향(방 창문 기준)
🚗 주차는 : 불가능
🐶🐈 반려동물은 : 불가능
🚇🚌 역과의 거리 : 서울대입구역 도보 7분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2560167201"
