date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-11","2554115237","도시형생활주택","원룸","3,000","37","14.91","8/13","","","","11만원","2025년 11월 15일","원룸 1년계약 초역세권
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
3,000
/
37만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554115237"
"2025-10-11","2554238537","도시형생활주택","원룸","3,000","37","14.91","8/13","","","","11만원","2025년 11월 15일 협의 가능","형 원룸
* 전입신고ok
* 안전한 임대사업자 임대인
* 월세는 372,000원 입니다
2025. 10. 10. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2554238537"
"2025-10-11","2554239476","일반원룸","원룸","200","33","22.48","4/7","","","","7만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
위반건축물여부 해당
2025. 10. 10. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2554239476"
"2025-10-11","2553878858","일반원룸","원룸","1,000","40","19","3/3","",": 서울시 양천구 중앙로 235","","4만 5,000원","즉시입주 협의 가능","역세권도보3분,즉시","1","","삼성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553878858"
"2025-10-11","2554062127","일반원룸","원룸","500","60","23","6/8","","","","6만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2554062127"
"2025-10-11","2554404894","일반원룸","원룸","500","40","17.52","5/10","","","","5만원","즉시입주 협의 가능","","2","✅✅
🔸 까치산역 인근  원룸 나오셔서 두 눈으로 직접 확인하세요
🔸 이면과","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2554404894"
"2025-10-11","2554414687","일반원룸","원룸","500","45","18","7/9","","","","7만원","2025년 10월 24일 협의 가능","원룸
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
45만원","2","","주식회사건국21세기부동산중개법인","","","https://m.land.naver.com/article/info/2554414687"
"2025-10-11","2554185407","일반원룸","원룸","1,000","45","23.32","5/6","","","","8만원","즉시입주",": 냉장고 에어컨 세탁기 있음
내부구조: 넓은 통원룸 구조입니다","3","","8동땡큐공인중개사사무소","","","https://m.land.naver.com/article/info/2554185407"
"2025-10-11","2554313062","일반원룸","원룸","500","50","15.23","B1/3","","","","7만원","즉시입주 협의 가능","원룸
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
50만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2554313062"
"2025-10-11","2554311876","일반원룸","원룸","1,000","60","17.61","2/3","","","","7만원","2025년 11월 초순 협의 가능","(벽걸이 에어컨, 냉장고, 세탁기, 인덕션 레인지 등등)
💎 보안시설 1","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2554311876"
"2025-10-11","2554238276","일반원룸","원룸","2,000","60","12.06","2/6","","","","5만원","즉시입주","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2554238276"
"2025-10-11","2554034015","기타","원룸","500","50","16","5/5","","","","3만원","즉시입주 협의 가능","(세탁기, 에어컨, 냉장고)
✅ 현재 공실입니다. 빠른 입실 도와드립니다.
✅ 1","3","✅ 전입신고 가능한 원룸입니다.
✅","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554034015"
"2025-10-11","2553928900","도시형생활주택","원룸","8,660","22","13.79","8/14","","","","7만원","2026년 01월 24일 협의 가능","보증금대출가능 HF보증보험가입가능
확인매물 2025. 10. 10.
기본 정보
보증금/월세
8,660
/
22만원","2","","행복한부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553928900"
"2025-10-11","2554220800","일반원룸","원룸","500","45","18","5/9","","",":900-20","6만원","즉시입주","원룸
등록 2025. 10. 10.
기본 정보
보증금/월세
500
/
45만원","3","","복드림부동산공인중개사 사무소","","","https://m.land.naver.com/article/info/2554220800"
"2025-10-11","2554214847","일반원룸","원룸","500","45","15","2/5","","",":906-4","5만원","즉시입주","","1","","복드림부동산공인중개사 사무소","","","https://m.land.naver.com/article/info/2554214847"
"2025-10-11","2554339877","도시형생활주택","원룸","1억 5,000","18","37.1","6/10","","","","15만원","2025년 11월 01일 협의 가능","넓은 1.5룸
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1억 5,000
/
18만원","2","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2554339877"
