date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-24","2551691411","일반원룸","원룸","1,000","50","18.18","2/8","","","","10만원","즉시입주","원룸
집주인
확인매물 2025. 09. 23.
기본 정보
보증금/월세
1,000
/
50만원","2","","히트공인중개사사무소","","","https://m.land.naver.com/article/info/2551691411"
"2025-09-24","2551774283","일반원룸","원룸","3,000","40","23.14","13/14","","","","9만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2551774283"
"2025-09-24","2551684163","일반원룸","원룸","1,000","50","16.25","4/6","","","","7만원","즉시입주 협의 가능","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2551684163"
"2025-09-24","2551710956","일반원룸","원룸","500","40","19.84","B1/3","","","","12만원","즉시입주 협의 가능","컨디션
확인매물 2025. 09. 23.
기본 정보
보증금/월세
500
/
40만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2551710956"
"2025-09-24","2551661257","도시형생활주택","원룸","6,900","5","13.75","6/12","","","","7만원","즉시입주","","0","","레시피공인중개사사무소","","","https://m.land.naver.com/article/info/2551661257"
"2025-09-24","2551577388","일반원룸","원룸","500","35","16.23","4/7","","","","5만원","즉시입주","으로 있습니다.
2025. 9. 23. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2551577388"
"2025-09-24","2551724058","일반원룸","원룸","1,000","50","22","고/3","","","","9만원","즉시입주 협의 가능","즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551724058"
"2025-09-24","2551715697","일반원룸","원룸","4,000","10","19.83","9/15","","","","8만원","2025년 10월 01일 협의 가능","아닙니다.
============================
❤계약부터","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2551715697"
"2025-09-24","2551742857","오피스텔","원룸","5,500","114","39.52","중/18","","","","확인 어려움","즉시입주 협의 가능","- 시스템에어컨2대, 건조기 겸용 드럼 세탁기, 냉장고, 싱크대, 3구 인덕션, 신발장,
🔸 채광 좋아요. 통창.
🔸 주차 SUV 가능 기계식 주차장
🔸 보증금 전","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551742857"
"2025-09-24","2551742690","일반원룸","원룸","5,000","95","25.68","저/8","","","","6만원","즉시입주 협의 가능",".개봉역인근.보증금조절가능
확인매물 2025. 09. 24.
기본 정보
보증금/월세
5,000
/
95만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551742690"
"2025-09-24","2551742966","일반원룸","원룸","3,000","20","21","중/14","","","","16만원","즉시입주 협의 가능","넓은방,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551742966"
"2025-09-24","2551704821","일반원룸","원룸","5,000","34","14.2","고/10","","","","10만원","즉시입주","원룸
▶ 각종대출가능합니다
*기금대출[버팀목/안심대출] 1.8%-3.2%
*일반전세대출 3.8%-4.5%
*카카오뱅크/K뱅크/토스 3.5%-4.7%
*전자계약시 우대금리 0.1%
▶ 보증보험100% 가능합니다
▶ 1호선 오류동역 도보 6분!!
▶ 주변 인프라 너무좋음!!
▶ 주차가능
▶ 물건지 내 총 15대 주차가 가능하며
필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2551704821"
"2025-09-24","2551596958","일반원룸","원룸","4,000","30","21","4/4","","","","7만원","2025년 11월 06일 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551596958"
"2025-09-24","2551734868","일반원룸","원룸","2,000","60","12.96","중/4","","","","5만원","즉시입주 협의 가능","원룸, 목동역 신정네거리역 도보가능
집주인
확인매물 2025. 09. 23.
기본 정보
보증금/월세
2,000
/
60만원
융자금
없음","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551734868"
"2025-09-24","2551671933","일반원룸","원룸","7,000","17","22","5/6","","","","7만원","즉시입주 협의 가능","목동역 도보4분 주차가능 엘리베이터 보증보험
집주인
확인매물 2025. 09. 23.
기본 정보
보증금/월세
7,000
/
17만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2551671933"
"2025-09-24","2551766889","일반원룸","원룸","500","43","23.14","B1/4","","","","5만원","즉시입주 협의 가능","즉시","1","","자타 공인중개사사무소","","","https://m.land.naver.com/article/info/2551766889"
"2025-09-24","2551608709","일반원룸","원룸","2,000","30","16.5","1/5","","","","2만원","즉시입주",": 냉장고, 세탁기, 에어컨, 전자레인지 등
📌 기타 참고사항
- 즉시","3","","신한공인중개사사무소","","","https://m.land.naver.com/article/info/2551608709"
"2025-09-24","2551715111","일반원룸","원룸","500","45","19.84","2/3","","","","7만원","2025년 08월 19일 협의 가능","확인매물 2025. 09. 23.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2551715111"
"2025-09-24","2551655484","일반원룸","원룸","1,000","45","15","2/10","","","","10만원","즉시입주","에어컨 냉장고 세탁기 가스레인지 싱크대
✅주차가능
■■■파크다옴 공인","2","","파크다옴부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551655484"
"2025-09-24","2551656175","일반원룸","원룸","3,000","30","24","4/10","","","","10만원","즉시입주","에어컨 냉장고 세탁기 가스레인지 싱크대
✅주차가능 / 오류동역 역세권
■■■파크다옴 공인","2","","파크다옴부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551656175"
"2025-09-24","2551742886","일반원룸","원룸","3,000","20","16.5","중/6","","","","14만원","즉시입주","주차가능","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551742886"
"2025-09-24","2551609165","기타","원룸","500","56","19.8","8/10","","","","8만원","즉시입주 협의 가능","","1","","하나공인중개사무소","","","https://m.land.naver.com/article/info/2551609165"
"2025-09-24","2551654623","기타","원룸","500","40","35","2/2","","","","없음","즉시입주","있습니다
확인매물 2025. 09. 23.
기본 정보
보증금/월세
500
/
40만원","0","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2551654623"
"2025-09-24","2551662878","일반원룸","원룸","500","42","24","3/5","","",":226-20","3만원","즉시입주","원룸
등록 2025. 09. 23.
기본 정보
보증금/월세
500
/
42만원
융자금
시세대비 30% 미만","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551662878"
"2025-09-24","2551661696","일반원룸","원룸","500","35","15","2/4","","",":103-21","4만원","즉시입주","깔끔한 원룸
등록 2025. 09. 23.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551661696"
