date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-20","2556182442","도시형생활주택","원룸","57","57","12.07","9/10","","","","10만원","2025년 11월 06일","엘베O 단기O 카드O
확인매물 2025. 10. 20.
기본 정보
보증금/월세
57
/
57만원
융자금
없음","2","","로신공인중개사사무소","","","https://m.land.naver.com/article/info/2556182442"
"2025-10-20","2556205331","일반원룸","원룸","500","40","12","4/5","","","","1만원","즉시입주","","1","","굿모닝부동산중개","","","https://m.land.naver.com/article/info/2556205331"
"2025-10-20","2556225892","일반원룸","원룸","1,000","50","30","4/5","","",":296-118","확인 어려움","즉시입주","원룸
등록 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
50만원","1","","리치공인중개사사무소","","","https://m.land.naver.com/article/info/2556225892"
"2025-10-20","2556229628","일반원룸","원룸","1,000","48","19.83","3/4","","","","7만원","즉시입주",". 가성비 좋아요. 귀한 3","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2556229628"
"2025-10-20","2556214348","일반원룸","원룸","500","56","20","중/10","","","","8만원","즉시입주 협의 가능","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2556214348"
"2025-10-20","2556162365","일반원룸","원룸","500","55","17.64","고/9","","","","8만원","즉시입주","원룸 즉시","2","","광명공인중개사","","","https://m.land.naver.com/article/info/2556162365"
"2025-10-20","2556218840","일반원룸","원룸","500","45","21","고/5","","","","8만원","즉시입주","설치된 집
* 비슷한","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2556218840"
"2025-10-20","2556199029","일반원룸","원룸","200","38","16.52","중/2","","","","4만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✔ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✔ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2556199029"
"2025-10-20","2556199067","일반원룸","원룸","2,500","15","21","2/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2556199067"
"2025-10-20","2556262347","일반원룸","원룸","300","49","18.18","2/7","","","","8만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556262347"
"2025-10-20","2556257337","기타","원룸","3,000","148","45.11","2/11","","","","10만원","즉시입주 협의 가능","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2556257337"
"2025-10-20","2556262341","오피스텔","원룸","1,000","60","23","3/7","","","","8만원","즉시입주 협의 가능","에 침대까지! 몸만 오셔도 거주가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽1,7호선 가산디지털단지역, 1호선 독산역 이용가능한 역세권
◽대로변 옆 CCTV 24시간 가동 주변 원룸 단지여서 사각지대 No.
◽인프라 최고 주변 병원, 은행, 카페, 대형마트 등 생활에 필요한 모든 라이프 스타일이 갖춰진 지역
❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
▪전입신고 및 확정일자 가능
▪계약시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2556262341"
"2025-10-20","2556257567","기타","원룸","3,000","138","37","2/11","","","","10만원","즉시입주 협의 가능","전입가능
반려동물가능
최우선변제","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2556257567"
"2025-10-20","2556199357","일반원룸","원룸","2,000","35","20.82","중/8","","","","9만원","즉시입주","분리형원룸
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
2,000
/
35만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2556199357"
"2025-10-20","2556257134","기타","원룸","2,000","135","29.73","2/11","","","","10만원","즉시입주 협의 가능","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2556257134"
"2025-10-20","2556197820","오피스텔","원룸","1,000","54","19","4/5","","","","10만원","2025년 09월 13일","多, 엘베有, 원룸 오피스텔
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
54만원","2","","삼부공인중개사사무소","","","https://m.land.naver.com/article/info/2556197820"
"2025-10-20","2556195975","일반원룸","원룸","500","44","19.84","2/3","","","","6만원","즉시입주 협의 가능","은 옵션 사항 확인 바랍니다※","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556195975"
"2025-10-20","2556173518","일반원룸","원룸","1,000","35","23.47","5/6","","","","10만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556173518"
"2025-10-20","2556173554","일반원룸","원룸","500","40","23.47","5/6","","","","10만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556173554"
"2025-10-20","2556173613","일반원룸","원룸","1,000","35","23.14","8/10","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556173613"
"2025-10-20","2556173440","일반원룸","원룸","500","35","23.14","4/8","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556173440"
"2025-10-20","2556173421","일반원룸","원룸","500","35","23.14","6/8","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2556173421"
"2025-10-20","2556194608","일반원룸","원룸","100","19","13.22","B1/2","","","","3만원","즉시입주","⭕
✔인덕션,냉장고,세탁기,에어컨","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2556194608"
"2025-10-20","2556165190","일반원룸","원룸","7,000","70","28.1","중/5","","","","7만원","즉시입주","","2","","딸기곰공인중개사사무소","","","https://m.land.naver.com/article/info/2556165190"
"2025-10-20","2556200442","도시형생활주택","원룸","1억 2,000","20","17.56","8/8","","","","10만원","즉시입주",": 에어컨, 세탁기, 냉장고, 가스레인지 등
🏪 편의시설: 편의점 ,커피숍 ,음식점 ,빨래방 등
---------------🌞","2","","나만의집사공인중개사사무소","","","https://m.land.naver.com/article/info/2556200442"
"2025-10-20","2556200812","도시형생활주택","원룸","7,900","20","14.03","고/8","","","","10만원","즉시입주",": 에어컨, 세탁기, 냉장고, 인덕션, 등
🏪 편의시설: 편의점 ,커피숍 ,음식점 ,빨래방 등
---------------🌞","2","","나만의집사공인중개사사무소","","","https://m.land.naver.com/article/info/2556200812"
"2025-10-20","2556201001","오피스텔","원룸","1억","35","28","12/15","","","","15만원","2025년 10월 30일 협의 가능","이 구비되어 있습니다.
- 깔끔하고 깨끗한 상태로 관리되어 있어요.
- 청년 버팀목 HUG대출이 가능한 집이며 보증보험도 함께 가능해서 1인 거주 하기 너무 좋습니다.
*참고사항 : 건축물대장상 주차정보와 실제주차가능여부는 상이할 수 있습니다.
*참고용","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2556201001"
"2025-10-20","2556201367","오피스텔","원룸","3,000","60","23.1","2/9","","","","10만원","즉시입주","","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2556201367"
"2025-10-20","2556169690","일반원룸","원룸","2,000","70","23.77","5/9","","","","10만원","2025년 11월 01일 협의 가능","원룸
확인매물 2025. 10. 20.
이 매물은 직거래 매물입니다. 직거래 매물은 공인","2","","-","","","https://m.land.naver.com/article/info/2556169690"
"2025-10-20","2556161770","오피스텔","원룸","1,000","60","19.8","6/10","","","","8만원","즉시입주","원룸 넓은방 강력추천
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
60만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2556161770"
"2025-10-20","2556161273","오피스텔","원룸","1,000","50","39.6","2/8","","","","10만원","즉시입주","원룸 경비실 엘베
확인매물 2025. 10. 20.
기본 정보
보증금/월세
1,000
/
50만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2556161273"
"2025-10-20","2556201439","일반원룸","원룸","7,000","35","33","4/4","","","","0원","즉시입주 협의 가능","","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2556201439"
