date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-19","2544409482","일반원룸","원룸","3,000","35","19","2/2","","","","3만원","즉시입주 협의 가능","깔끔
집주인
확인매물 2025. 08. 18.
기본 정보
보증금/월세
3,000
/
35만원","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2544409482"
"2025-08-19","2544571417","도시형생활주택","원룸","8,200","30","19.9","13/13","","","","13만원","즉시입주","초 역세권 즉시","3","","히트공인중개사사무소","","","https://m.land.naver.com/article/info/2544571417"
"2025-08-19","2544569733","일반원룸","원룸","2,000","55","22","3/3","","","","7만원","즉시입주 협의 가능",": 풀","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2544569733"
"2025-08-19","2544489855","일반원룸","원룸","500","40","13.22","7/10","","","","16만원","2025년 09월 24일 협의 가능",": 냉장고.세탁기,에어컨,옷장
◎","3","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2544489855"
"2025-08-19","2544593127","일반원룸","원룸","500","45","19.97","3/15","","","","9만원","2025년 09월 중순 협의 가능","","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2544593127"
"2025-08-19","2544530179","일반원룸","원룸","1억 1,200","13","20.1","6/9","","","","8만원","2025년 10월 26일 협의 가능","확인매물 2025. 08. 18.
기본 정보
보증금/월세
1억 1,200
/
13만원
융자금
없음","3","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2544530179"
"2025-08-19","2544557723","일반원룸","원룸","500","36","18","중/10","","","","16만원","2025년 09월 25일","저보증금 원룸","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2544557723"
"2025-08-19","2544576742","일반원룸","원룸","2,000","50","25","2/2","","",":974-21","2만원","2025년 05월 19일 협의 가능","깔끔.빠른","1","","에이스공인중개사사무소","","","https://m.land.naver.com/article/info/2544576742"
"2025-08-19","2544567842","오피스텔","원룸","2,000","50","20","4/6","","","","7만원","2025년 09월 05일 협의 가능","원룸 엘베유
집주인
확인매물 2025. 08. 19.
기본 정보
보증금/월세
2,000
/
50만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544567842"
"2025-08-19","2544469319","일반원룸","원룸","2,000","50","23.1","4/6","","","","7만원","즉시입주 협의 가능","깔끔원룸 빠른","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2544469319"
"2025-08-19","2544427914","일반원룸","원룸","500","40","15.17","2/3","","","","8만원","즉시입주 협의 가능","원룸 모든 공과금 주차 무료 즉시","3","","드림공인중개사사무소","","","https://m.land.naver.com/article/info/2544427914"
"2025-08-19","2544563771","일반원룸","원룸","2,000","90","35","3/4","","","","3만원","2025년 11월 초순 협의 가능","","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2544563771"
"2025-08-19","2544593372","일반원룸","원룸","500","43","19","3/3","","","","7만원","2025년 09월 중순 협의 가능","","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2544593372"
"2025-08-19","2544545919","일반원룸","원룸","500","40","16.53","3/4","","","","15만원","즉시입주","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","3","📌
📝오픈형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2544545919"
"2025-08-19","2544473106","일반원룸","원룸","1,000","70","33.1","3/3","","","","6만원","즉시입주","원룸 월세
확인매물 2025. 08. 18.
기본 정보
보증금/월세
1,000
/
70만원","3","▷ 목동역 도보5분
▷ 방이 넓은 풀","영등포부동산백송공인중개사사무소","","","https://m.land.naver.com/article/info/2544473106"
"2025-08-19","2544434918","일반원룸","원룸","500","42","22.15","3/5","","","","8만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
2025. 8. 18. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2544434918"
"2025-08-19","2544478921","일반원룸","원룸","300","46","19.84","4/5","","","","9만원","즉시입주 협의 가능","","3","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2544478921"
"2025-08-19","2544644005","일반원룸","원룸","1,000","60","30","4/4","","","","3만원","2025년 09월 22일 협의 가능","집주인
확인매물 2025. 08. 19.
기본 정보
보증금/월세
1,000
/
60만원","1","","명가공인중개사사무소","","","https://m.land.naver.com/article/info/2544644005"
"2025-08-19","2544399934","일반원룸","원룸","500","40","18","중/4","","","","5만원","즉시입주","","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544399934"
"2025-08-19","2544396886","일반원룸","원룸","500","40","25","6/9","","","","6만원","즉시입주","","1","","대창공인중개사사무소","","","https://m.land.naver.com/article/info/2544396886"
"2025-08-19","2544575107","일반원룸","원룸","500","38","17.77","2/6","","","","4만원","즉시입주","","1","","대창공인중개사사무소","","","https://m.land.naver.com/article/info/2544575107"
"2025-08-19","2544531085","일반원룸","원룸","3,700","30","12.46","4/10","","","","10만원","즉시입주","0 오피스텔형 원룸 0
집주인
확인매물 2025. 08. 18.
기본 정보
보증금/월세
3,700
/
30만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544531085"
"2025-08-19","2544481369","도시형생활주택","원룸","1,000","55","21","6/8","","","","8만원","즉시입주","집주인
확인매물 2025. 08. 18.
기본 정보
보증금/월세
1,000
/
55만원","1","","스타공인중개사사무소","","","https://m.land.naver.com/article/info/2544481369"
"2025-08-19","2544679864","도시형생활주택","원룸","1,000","50","16.8","중/6","","","","5만원","즉시입주","도시형생활주택
확인매물 2025. 08. 19.
기본 정보
보증금/월세
1,000
/
50만원","3","","장승공인중개사사무소","","","https://m.land.naver.com/article/info/2544679864"
"2025-08-19","2544398102","일반원룸","원룸","500","40","16.52","저/9","","","","6만원","즉시입주 협의 가능","","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544398102"
"2025-08-19","2544070152","오피스텔","원룸","1억 7,000","30","21.63","12/13","","","","7만 5,000원","즉시입주 협의 가능","","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2544070152"
"2025-08-19","2544070439","오피스텔","원룸","1억 7,000","35","21.32","10/13","","","","7만 5,000원","즉시입주 협의 가능","","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2544070439"
"2025-08-19","2544245002","일반원룸","원룸","1,000","35","17","2/8","","","","10만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2544245002"
"2025-08-19","2544245447","일반원룸","원룸","1,000","43","16","7/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2544245447"
"2025-08-19","2544245295","일반원룸","원룸","1,000","30","17","6/8","","","","10만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2544245295"
"2025-08-19","2544070777","오피스텔","원룸","5,500","80","21.63","2/13","","","","7만 5,000원","즉시입주 협의 가능","마감임박
현장
확인매물 2025. 08. 18.
기본 정보
보증금/월세
5,500
/
80만원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2544070777"
"2025-08-19","2544245110","일반원룸","원룸","500","45","18","2/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2544245110"
"2025-08-19","2543926077","오피스텔","원룸","1억 7,000","30","21.63","12/13","","","","8만원","즉시입주 협의 가능","▶보 안 시 설 : 현관보안 , CCTV ,인터폰
▶편 의 시 설 : 빨래방 , 편의점 , 피트니스센터 , 다수의 맛집 , 인기프랜차이즈 등
▶방구조특징 :","3","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2543926077"
"2025-08-19","2544660027","일반원룸","원룸","2,000","35","23.17","4/8","","","","12만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544660027"
"2025-08-19","2544665437","일반원룸","원룸","3,000","25","27.86","7/9","","","","13만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544665437"
"2025-08-19","2544666822","일반원룸","원룸","2,000","25","21","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544666822"
"2025-08-19","2544694752","일반원룸","원룸","3,000","25","23.14","7/9","","","","8만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 08. 19.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2544694752"
