date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-23","2556925052","일반원룸","원룸","3,700","43","17","4/6","","","","7만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2556925052"
"2025-10-23","2556831467","일반원룸","원룸","1,000","60","20.1","7/9","","","","8만원","2025년 10월 31일 협의 가능","확인매물 2025. 10. 22.
기본 정보
보증금/월세
1,000
/
60만원
융자금
없음","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2556831467"
"2025-10-23","2556871128","일반원룸","원룸","1,000","44","12.24","10/12","","","","16만원","2025년 11월 30일 협의 가능","","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2556871128"
"2025-10-23","2556787005","일반원룸","원룸","500","35","16.52","저/3","","","","7만원","즉시입주","넓은 원룸으로 인기가 많은 매물 입니다.
- 현관보안O, 분리형 원룸
2025. 10. 22. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2556787005"
"2025-10-23","2556845361","도시형생활주택","원룸","3,000","40","13.98","중/12","","","","11만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2556845361"
"2025-10-23","2556924563","기타","원룸","5,000","100","25.68","3/8","","","","","","","0","","동아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556924563"
"2025-10-23","2556863607","일반원룸","원룸","5,000","100","25.68","중/8","","","","6만원","즉시입주 협의 가능",".개봉역인근.보증금조절가능
확인매물 2025. 10. 22.
기본 정보
보증금/월세
5,000
/
100만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556863607"
"2025-10-23","2556885207","일반원룸","원룸","500","52","23.14","9/20","","","","15만원","즉시입주","원룸
확인매물 2025. 10. 22.
기본 정보
보증금/월세
500
/
52만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2556885207"
"2025-10-23","2556796897","일반원룸","원룸","2,000","45","19.83","2/6","","","","7만 9,998원","2025년 08월 30일 협의 가능","엘리베이터 즉시","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556796897"
"2025-10-23","2556869675","일반원룸","원룸","3,000","30","20","1/4","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 22.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","굿데이부동산","","","https://m.land.naver.com/article/info/2556869675"
