date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-27","2546160850","원룸형 아파트","원룸","6,900","8","13.75","중/12","","","","7만원","2025년 09월 23일 협의 가능","아파트형 원룸 이사협의
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
6,900
/
8만원
융자금
없음","1","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546160850"
"2025-08-27","2546116918","도시형생활주택","원룸","7,500","17","14.91","고/13","","","","11만원","2025년 10월 중순 협의 가능","원룸월세 전입.확정가능 안전한 찐매물
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
7,500
/
17만원","3","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2546116918"
"2025-08-27","2546160255","도시형생활주택","원룸","8,900","9","18.14","3/9","","","","6만 5,000원","2025년 09월 21일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2546160255"
"2025-08-27","2546138665","일반원룸","원룸","1,000","50","23.32","5/6","","","","8만원","즉시입주",": 냉장고 에어컨 세탁기 있음
내부구조: 넓은 통원룸 구조입니다","3","","8동땡큐공인중개사사무소","","","https://m.land.naver.com/article/info/2546138665"
"2025-08-27","2546129606","일반원룸","원룸","500","40","14.4","3/5","","","","7만원","즉시입주 협의 가능","","3","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2546129606"
"2025-08-27","2546090737","일반원룸","원룸","500","35","16.52","고/3","","","","7만원","즉시입주","넓은 원룸으로 인기가 많은 매물 입니다.
- 현관보안O, 분리형 원룸
2025. 8. 26. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2546090737"
"2025-08-27","2546156688","일반원룸","원룸","1,000","55","19.83","저/6","","","","5만원","2025년 06월 초순 협의 가능","엘베
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2546156688"
"2025-08-27","2546138798","일반원룸","원룸","1,000","70","24.75","2/5","","","","5만원","2025년 08월 12일","(냉장고,세탁기,에어컨,가스레인지)
◈ 공용","3","","자연담은공인중개사사무소","","","https://m.land.naver.com/article/info/2546138798"
"2025-08-27","2546180481","일반원룸","원룸","500","30","13.22","1/3","","","","5만원","즉시입주 협의 가능",":에어컨,세탁기,냉장고,인덕션
-","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2546180481"
"2025-08-27","2546191542","오피스텔","원룸","1,000","75","22.52","3/3","","","","7만원","즉시입주","가장 넓은 호실 내부 깔끔
확인매물 2025. 08. 27.
기본 정보
보증금/월세
1,000
/
75만원","3","","신정사거리공인중개사사무소","","","https://m.land.naver.com/article/info/2546191542"
"2025-08-27","2546129056","일반원룸","원룸","5,000","70","30","고/5","","","","8만원","즉시입주","","3","","영등포부동산백송공인중개사사무소","","","https://m.land.naver.com/article/info/2546129056"
"2025-08-27","2546092092","일반원룸","원룸","1,000","55","21.48","3/5","","","","7만원","즉시입주","복층구조 입니다.","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2546092092"
"2025-08-27","2546194968","일반원룸","원룸","1,000","55","20","중/5","","","","7만원","즉시입주 협의 가능","엘베 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546194968"
"2025-08-27","2546208113","일반원룸","원룸","500","35","17","3/4","","","","5만원","즉시입주 협의 가능","","3","","우리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546208113"
"2025-08-27","2546206832","오피스텔","원룸","5,500","110","39.52","중/18","","","","확인 어려움","즉시입주 협의 가능","- 시스템에어컨2대, 건조기 겸용 드럼 세탁기, 냉장고, 싱크대, 3구 인덕션, 신발장,
🔸 채광 좋아요. 통창.
🔸 주차 SUV 가능 기계식 주차장
🔸 보증금 전","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546206832"
"2025-08-27","2546207318","일반원룸","원룸","3,000","20","18.5","저/14","","","","16만원","즉시입주 협의 가능","넓은방,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546207318"
"2025-08-27","2546108083","일반원룸","원룸","5,000","34","14.2","고/10","","","","10만원","즉시입주","원룸
▶ 각종대출가능합니다
*기금대출[버팀목/안심대출] 1.8%-3.2%
*일반전세대출 3.8%-4.5%
*카카오뱅크/K뱅크/토스 3.5%-4.7%
*전자계약시 우대금리 0.1%
▶ 보증보험100% 가능합니다
▶ 1호선 오류동역 도보 6분!!
▶ 주변 인프라 너무좋음!!
▶ 주차가능
▶ 물건지 내 총 15대 주차가 가능하며
필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2546108083"
"2025-08-27","2546091025","일반원룸","원룸","1,000","48","21.48","11/14","","","","10만원","2025년 08월 31일","원룸으로 구조활용 우수함.
✔ 대로변에","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2546091025"
