date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-04","2547825444","일반원룸","원룸","1,000","50","16.5","2/10","","","","7만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547825444"
"2025-09-04","2547824218","일반원룸","원룸","4,000","50","19.65","5/12","","","","7만원","2025년 09월 10일 협의 가능","원룸
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
4,000
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547824218"
"2025-09-04","2547694559","일반원룸","원룸","3,000","37","14.91","중/13","","","","11만원","2025년 11월 15일 협의 가능","원룸
집주인
확인매물 2025. 09. 03.
기본 정보
보증금/월세
3,000
/
37만원","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547694559"
"2025-09-04","2547712872","일반원룸","원룸","1,000","67","35.04","2/7","","","","8만원","즉시입주 협의 가능","1.5룸 월세
확인매물 2025. 09. 03.
기본 정보
보증금/월세
1,000
/
67만원","3","","양지공인중개사사무소","","","https://m.land.naver.com/article/info/2547712872"
"2025-09-04","2547694929","일반원룸","원룸","500","60","23","3/8","","","","6만원","즉시입주 협의 가능",": 풀","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2547694929"
"2025-09-04","2547827711","일반원룸","원룸","300","30","18.51","고/3","","",":972-7","4만원","즉시입주","원룸 전입신고가능 즉시","3","","복들어오는공인중개사사무소","","","https://m.land.naver.com/article/info/2547827711"
"2025-09-04","2547729538","오피스텔","원룸","4,000","20","20.5","3/5","","","","10만원","즉시입주 협의 가능","───────필수확인사항────────
▒ 등기사항전부증명서,건축물대장
─────────────────────
♬","3","","더좋은와이하우스부동산공인","","","https://m.land.naver.com/article/info/2547729538"
"2025-09-04","2547681978","일반원룸","원룸","1,000","65","24.75","2/5","","",":887-5","5만원","즉시입주","","1","","홍익공인중개사사무소","","","https://m.land.naver.com/article/info/2547681978"
"2025-09-04","2547705317","일반원룸","원룸","300","37","18.18","저/4","","","","8만원","즉시입주","원룸입니다
🌸 오픈형 원룸으로 공간활용 우수합니다.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547705317"
"2025-09-04","2547684410","일반원룸","원룸","3,000","20","19.83","3/14","","","","16만원","즉시입주","입니다.
🌸 1000/40, 2000/30, 3000/20
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547684410"
