date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-08","2565764747","일반원룸","원룸","200","33","22.48","4/7","","","","7만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
위반건축물여부 해당
2025. 12. 8. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2565764747"
"2025-12-08","2565750663","일반원룸","원룸","1,000","63","23","3/5","","","","9만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2565750663"
"2025-12-08","2565743430","일반원룸","원룸","1,000","71","28.14","7/8","","","","15만원","즉시입주 협의 가능",": 에어컨 냉장고 세탁기 붙박이장 전자레인지 등 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2565743430"
"2025-12-08","2565750235","일반원룸","원룸","1,000","50","23.5","4/8","","","","10만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2565750235"
"2025-12-08","2565750688","일반원룸","원룸","1,000","60","16.07","5/9","","","","7만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2565750688"
"2025-12-08","2565750674","일반원룸","원룸","2,000","50","13.78","8/9","","","","14만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2565750674"
"2025-12-08","2565811223","일반원룸","원룸","5,000","60","18.68","3/4","","","","9만원","2025년 12월 26일 협의 가능","분리형 1.5룸 목동 뷰 주차가능 엘리베이터
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
5,000
/
60만원","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2565811223"
"2025-12-08","2565779891","일반원룸","원룸","500","56","21","3/8","","","","8만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565779891"
"2025-12-08","2565762559","일반원룸","원룸","300","30","24","B1/2","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2565762559"
"2025-12-08","2565759040","일반원룸","원룸","300","25","20","3/4","","",":125-4","1만원","즉시입주","있어요, 재건축 진행중입니다
등록 2025. 12. 07.
기본 정보
보증금/월세
300
/
25만원
융자금
없음","0","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2565759040"
"2025-12-08","2565748200","도시형생활주택","원룸","2,000","80","12.44","5/10","","","","13만원","2025년 12월 하순 협의 가능","넓은 오피스텔형 원룸
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
2,000
/
80만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2565748200"
"2025-12-08","2565763875","일반원룸","원룸","5,000","50","20.16","4/5","","","","9만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565763875"
"2025-12-08","2565765641","오피스텔","원룸","5,000","111","22.93","10/10","","","","15만원","2025년 11월 08일","으로 풀","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2565765641"
"2025-12-08","2565761828","일반원룸","원룸","5,000","50","26.4","3/4","","","","10만원","즉시입주","◈24시간 연중무휴 근무중 ◈
◈전문성 기본, 책임지고","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565761828"
"2025-12-08","2565805145","일반원룸","원룸","4,000","45","18.41","5/10","","","","10만원","2025년 12월 29일","","2","","-","","","https://m.land.naver.com/article/info/2565805145"
"2025-12-08","2565763999","일반원룸","원룸","5,000","40","21.5","고/4","","","","9만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2565763999"
"2025-12-08","2565764437","일반원룸","원룸","3,000","40","19.83","4/4","","","","10만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565764437"
"2025-12-08","2565760752","일반원룸","원룸","2,000","40","16.53","3/3","","","","10만원","즉시입주","□
에어컨, 세탁기, 냉장고, 책상, 옷장, 싱크대, 전기인덕션 풀","2","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2565760752"
"2025-12-08","2565770760","일반원룸","원룸","3,000","70","21","6/10","","","","10만원","즉시입주","","2","","집으로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565770760"
"2025-12-08","2565764369","일반원룸","원룸","1억 9,000","10","26.77","8/9","","","","13만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565764369"
"2025-12-08","2565761163","일반원룸","원룸","3,000","68","26.4","3/3","","","","10만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
68만원","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2565761163"
"2025-12-08","2565763500","일반원룸","원룸","1,000","58","19.83","2/3","","","","9만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2565763500"
"2025-12-08","2565761104","일반원룸","원룸","50","85","20.83","4/8","","","","10만원","즉시입주","□ 냉장고 , 에어컨 , 붙박이장, 세탁기, 인덕션, 싱크대, TV, 침대, 책상, 전자레인지, 엘리베이터 풀","2","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2565761104"
"2025-12-08","2565764476","일반원룸","원룸","500","43","19.83","4/4","","","","9만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565764476"
"2025-12-08","2565762098","일반원룸","원룸","2,000","50","14.8","1/3","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 08.
기본 정보
보증금/월세
2,000
/
50만원","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2565762098"
"2025-12-08","2565819724","일반원룸","원룸","2,000","41","19.8","고/4","","","","9만원","즉시입주","다수 !
✅ 컨디션 좋은 큰 원룸 / 서울대입구역 역세권 / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565819724"
"2025-12-08","2565769172","일반원룸","원룸","9,000","20","14.4","5/7","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 08.
기본 정보
보증금/월세
9,000
/
20만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2565769172"
"2025-12-08","2565763435","일반원룸","원룸","1,000","55","23.14","2/3","","","","13만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2565763435"
"2025-12-08","2565763974","일반원룸","원룸","1,000","60","20.8","2/4","","","","7만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2565763974"
"2025-12-08","2565747826","일반원룸","원룸","5,000","50","10.85","3/9","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565747826"
"2025-12-08","2565764600","일반원룸","원룸","1,000","49","19.83","3/5","","","","9만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2565764600"
"2025-12-08","2565763647","일반원룸","원룸","3,000","30","19.83","3/4","","","","8만원","즉시입주","여성안심귀갓길
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
30만원","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565763647"
"2025-12-08","2565761933","일반원룸","원룸","2,000","95","25.45","중/15","","","","10만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 붙박이장, 싱크대, 인덕션랜지, 신발장, 욕실 등...
* 월세 : 2,000/95만원...
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565761933"
"2025-12-08","2565745502","오피스텔","원룸","5,000","30","21.4","3/8","","","","8만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565745502"
"2025-12-08","2565747063","일반원룸","원룸","3,000","60","18.1","3/8","","","","11만원","즉시입주 협의 가능","올 붙박이 (화이트톤)
- 분리형 원룸
━━━━━━━━━━━━━━━━━━━━━━━━━
📌100% 실매물(직접촬영)
📌전세대출(일반은행,LH,HUG,HF 등 모든","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565747063"
