date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-30","2564342519","일반원룸","원룸","1,000","54","22.98","4/8","","","","11만원","2025년 09월 초순 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!
🏡보안시설 1","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2564342519"
"2025-11-30","2564359562","일반원룸","원룸","500","30","18","B1/4","","","","5만원","즉시입주 협의 가능","가성비 원룸 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564359562"
"2025-11-30","2564359805","일반원룸","원룸","500","55","19","고/14","","","","8만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2564359805"
"2025-11-30","2564333122","도시형생활주택","원룸","500","37","13.02","중/4","","","","2만원","즉시입주","원룸
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
500
/
37만원","3","","명품(아이파크,자이)공인중개사사무소","","","https://m.land.naver.com/article/info/2564333122"
"2025-11-30","2564311324","오피스텔","원룸","3,000","130","30.85","11/19","","","","5만 5,000원","즉시입주 협의 가능","시스템.
-구일역 1호선 역세권에","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564311324"
"2025-11-30","2564305211","오피스텔","원룸","4,000","140","30.85","중/19","","","","5만 5,000원","즉시입주 협의 가능",":시스템에어컨, 벽걸이에어컨,전열교환기,건조기,세탁기,비스코프양문형냉장고,전자동탈취신발장,스타일러,붙박이장 등등 최고급","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564305211"
"2025-11-30","2564267618","일반원룸","원룸","300","35","19.83","B1/5","","","","3만원","즉시입주 협의 가능","* 보증금 월세","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2564267618"
"2025-11-30","2564307197","일반원룸","원룸","1,000","35","19.83","2/10","","","","5만원","즉시입주 협의 가능",".사진참고 상태좋아요.","3","","동부114공인중개사사무소","","","https://m.land.naver.com/article/info/2564307197"
"2025-11-30","2564359340","일반원룸","원룸","300","30","17","2/6","","",":77","4만 5,000원","2025년 12월 14일 협의 가능","원룸 월세
등록 2025. 11. 29.
기본 정보
보증금/월세
300
/
30만원","1","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564359340"
"2025-11-30","2564360702","일반원룸","원룸","500","35","19","3/5","","",":49-11","4만원","즉시입주","(냉,세, 에, 가스렌지)
#","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564360702"
"2025-11-30","2564360980","일반원룸","원룸","500","35","15","2/4","","",":103-21","4만원","즉시입주","깔끔한 원룸
등록 2025. 11. 29.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564360980"
"2025-11-30","2564331658","일반원룸","원룸","300","25","27","B1/3","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2564331658"
"2025-11-30","2564273987","일반원룸","원룸","1억 5,000","50","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","(단지내입점)소사힐스부자공인중개사사무소","","","https://m.land.naver.com/article/info/2564273987"
"2025-11-30","2564272959","일반원룸","원룸","2,000","45","21.81","4/5","","","","13만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2564272959"
"2025-11-30","2564347572","일반원룸","원룸","1,000","85","33.06","1/3","","","","2만원","즉시입주 협의 가능","(크기, 컨디션 등등) :
⭐지니공인","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2564347572"
"2025-11-30","2564319560","일반원룸","원룸","3,000","75","21","1/4","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
3,000
/
75만원","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2564319560"
"2025-11-30","2564338772","일반원룸","원룸","500","45","23.14","저/3","","","","8만원","즉시입주",": 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 전자레인지, 침대, 책상, 옷장 등 ✔️","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2564338772"
"2025-11-30","2564364963","일반원룸","원룸","1,000","70","33.06","저/2","","","","1만원","즉시입주","협의
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
1,000
/
70만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2564364963"
"2025-11-30","2564261122","일반원룸","원룸","5,000","50","16.53","2/8","","","","10만원","즉시입주","","3","","JW공인중개사사무소","","","https://m.land.naver.com/article/info/2564261122"
"2025-11-30","2564329325","일반원룸","원룸","5,000","60","21","1/5","","","","15만원","2026년 01월 하순","","1","","JW공인중개사사무소","","","https://m.land.naver.com/article/info/2564329325"
