date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2026-01-02","2600256001","일반원룸","원룸","9,900","21","13.67","12/12","","","","6만 5,000원","즉시입주 협의 가능","모든 대출 가능한 원룸
집주인
확인매물 2026. 01. 02.
기본 정보
보증금/월세
9,900
/
21만원","3","","부동산119공인중개사 사무소","","","https://m.land.naver.com/article/info/2600256001"
"2026-01-02","2600240740","일반원룸","원룸","500","45","21.82","3/3","","","","5만원","즉시입주","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","2","📌
📝분리형 원룸!! 화이트톤 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2600240740"
"2026-01-02","2600286222","일반원룸","원룸","300","30","30","3/3","","",":986-18","5,000원","즉시입주","","2","","솔공인중개사사무소","","","https://m.land.naver.com/article/info/2600286222"
"2026-01-02","2600286769","일반원룸","원룸","1,000","50","30","1/5","","",":1011-13","1만 5,000원","즉시입주","내부깨끗,목동역5분, 1","2","","솔공인중개사사무소","","","https://m.land.naver.com/article/info/2600286769"
"2026-01-02","2600254053","일반원룸","원룸","1,000","65","25","고/3","","","","6만원","2026년 01월 20일","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2600254053"
"2026-01-02","2600325521","도시형생활주택","원룸","9,600","15","14.2","고/10","","","","10만원","즉시입주 협의 가능","으로 몸만 오시면 됩니다.
🏡","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2600325521"
"2026-01-02","2600253823","일반원룸","원룸","500","51","20","중/14","","","","9만원","즉시입주 협의 가능","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2600253823"
"2026-01-02","2600289108","오피스텔","원룸","5,000","40","26","저/8","","","","6만원","즉시입주","전세 1억 가능.애완 동물가능.미래대3분
확인매물 2026. 01. 02.
기본 정보
보증금/월세
5,000
/
40만원","3","","월드 공인중개사사무소","","","https://m.land.naver.com/article/info/2600289108"
"2026-01-02","2600286459","일반원룸","원룸","2,000","50","19.83","중/10","","","","8만원","협의","ㅇ 개봉역, 구일역 도보 10분
ㅇ CCTV 및 관리인이 있어 보안 잘되어 있으며 택배걱정 없음
ㅇ 주차 가능
ㅇ 보증금 조절 가능(500/50, 1000/45, 2000/40 )
ㅇ 2001아울렛, 롯데마트, 고척스카이돔, 안양천, 구로성심병원 등 문화편의시설 인접
2026. 1. 2. 최초게재
매경부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","88공인중개사사무소","","","https://m.land.naver.com/article/info/2600286459"
"2026-01-02","2600299868","일반원룸","원룸","300","40","18","3/5","","","","5만원","즉시입주","","1","","부동산나라공인중개사사무소","","","https://m.land.naver.com/article/info/2600299868"
