date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-31","2570234560","일반원룸","원룸","1,000","39","17","3/3","","","","5만원","즉시입주 협의 가능","원룸. 역세권 도보거리. 계남공원 산책로有
집주인
확인매물 2025. 12. 31.
기본 정보
보증금/월세
1,000
/
39만원
융자금
없음","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2570234560"
"2025-12-31","2570175583","일반원룸","원룸","500","38","21","저/3","","","","12만원","즉시입주","원룸 깔끔 주차가능
확인매물 2025. 12. 31.
기본 정보
보증금/월세
500
/
38만원","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2570175583"
"2025-12-31","2570165622","일반원룸","원룸","500","50","14.99","3/3","","","","없음","즉시입주 협의 가능","원룸
💎 직장인 강추!! 시세 대비 월등히 저렴한 원룸
💎 보증금 500/ 월세50/","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2570165622"
"2025-12-31","2570040175","일반원룸","원룸","1,000","50","23.89","4/6","","","","5만원","즉시입주","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2570040175"
"2025-12-31","2570147828","일반원룸","원룸","500","52","14.85","중/5","","",":922-21","10만원","2026년 01월 하순 협의 가능","등록 2025. 12. 30.
기본 정보
보증금/월세
500
/
52만원
융자금
시세대비 30% 미만","2","","청우공인중개사사무소","","","https://m.land.naver.com/article/info/2570147828"
"2025-12-31","2570083808","일반원룸","원룸","500","30","20","3/3","","",":972-7","4만원","즉시입주","하시","1","","래미안정문공인중개사사무소","","","https://m.land.naver.com/article/info/2570083808"
"2025-12-31","2570101489","일반원룸","원룸","2,000","45","19.83","2/6","","","","7만원","즉시입주 협의 가능","엘리베이터 즉시","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2570101489"
"2025-12-31","2570102863","일반원룸","원룸","1,000","50","19.83","3/5","","","","5만원","즉시입주 협의 가능","앨배 여성전용 빠른","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2570102863"
"2025-12-31","2570157345","일반원룸","원룸","1,000","48","16.87","3/4","","","","7만원","즉시입주 협의 가능","원룸 깨끗함
집주인
확인매물 2025. 12. 30.
기본 정보
보증금/월세
1,000
/
48만원","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2570157345"
"2025-12-31","2570157090","일반원룸","원룸","1,000","45","15.5","B1/4","","","","9만원","2026년 01월 16일 협의 가능","원룸 깨끗함 1월중순이후","2","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2570157090"
"2025-12-31","2570188805","일반원룸","원룸","4,000","55","25","3/4","","","","8만원","2026년 02월 초순 협의 가능","넓은방 반려0 엘베0 날짜협의
집주인
확인매물 2025. 12. 30.
기본 정보
보증금/월세
4,000
/
55만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2570188805"
"2025-12-31","2570185826","일반원룸","원룸","1,000","54","24","3/3","","","","6만원","즉시입주","","2","","태양공인중개사사무소","","","https://m.land.naver.com/article/info/2570185826"
"2025-12-31","2570192002","일반원룸","원룸","1,000","40","20","고/5","","","","5만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2570192002"
"2025-12-31","2570206278","일반원룸","원룸","500","45","16.24","2/6","","","","4만 5,000원","즉시입주 협의 가능","구조굿,상태깔끔","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2570206278"
"2025-12-31","2570191349","일반원룸","원룸","500","40","17.3","중/9","","","","8만원","2026년 01월 하순 협의 가능","갖춰짐.
* 밤늦게 다녀도 안심할 수 있는 블럭(고척동에서 흔치 않은 평지 밝은","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2570191349"
"2025-12-31","2570158800","일반원룸","원룸","500","40","26.44","1/3","","","","1만원","즉시입주","","1","","김성순공인중개사사무소","","","https://m.land.naver.com/article/info/2570158800"
"2025-12-31","2570126752","일반원룸","원룸","300","38","24","4/4","","",":111-58","2만원","즉시입주","~~
등록 2025. 12. 30.
기본 정보
보증금/월세
300
/
38만원
융자금
없음","0","","롯데캐슬공인중개사사무소","","","https://m.land.naver.com/article/info/2570126752"
"2025-12-31","2570124630","일반원룸","원룸","500","43","28","1/3","","",":3-39","8만원","2026년 01월 16일 협의 가능","역곡역 도보 6분~~
등록 2025. 12. 30.
기본 정보
보증금/월세
500
/
43만원
융자금
없음","2","","롯데캐슬공인중개사사무소","","","https://m.land.naver.com/article/info/2570124630"
"2025-12-31","2570188493","오피스텔","원룸","1억 1,000","25","18.46","4/13","","","","7만 5,000원","2026년 02월 25일 협의 가능","오피스텔 베란다
확인매물 2025. 12. 31.
기본 정보
보증금/월세
1억 1,000
/
25만원
융자금
없음","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2570188493"
"2025-12-31","2570140711","일반원룸","원룸","1,000","45","14.77","3/5","","","","7만원","즉시입주","원룸
확인매물 2025. 12. 30.
기본 정보
보증금/월세
1,000
/
45만원","3","","행운공인중개사사무소","","","https://m.land.naver.com/article/info/2570140711"
"2025-12-31","2570143609","일반원룸","원룸","1,000","45","14.77","3/5","","","","7만원","즉시입주 협의 가능","","3","","행운공인중개사사무소","","","https://m.land.naver.com/article/info/2570143609"
"2025-12-31","2569873382","오피스텔","원룸","3,000","100","18.63","5/18","","","","12만원","2026년 01월 31일 협의 가능","","1","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2569873382"
"2025-12-31","2569801482","도시형생활주택","원룸","5,000","90","20.5","8/18","","","","12만원","2026년 01월 15일 협의 가능","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569801482"
"2025-12-31","2569970661","일반원룸","원룸","3,000","55","23.1","2/4","","","","14만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569970661"
"2025-12-31","2569791584","도시형생활주택","원룸","5,000","105","25.7","5/18","","","","12만원","즉시입주","오피스텔
▶소재지 : 서울시 관악구 봉천동 (서울대입구역 도보3분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569791584"
"2025-12-31","2569914591","일반원룸","원룸","5,500","45","22.6","2/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569914591"
"2025-12-31","2569886672","일반원룸","원룸","1억 5,000","30","28.5","8/10","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569886672"
"2025-12-31","2569956920","일반원룸","원룸","2,000","45","19.8","6/7","","","","17만원","즉시입주","원룸
현장
확인매물 2025. 12. 30.
기본 정보
보증금/월세
2,000
/
45만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569956920"
"2025-12-31","2569893318","일반원룸","원룸","5,000","23","23.9","4/7","","","","17만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569893318"
"2025-12-31","2569849182","일반원룸","원룸","300","36","16.53","저/3","","","","9만원","즉시입주","","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2569849182"
"2025-12-31","2570237171","일반원룸","원룸","5,000","105","22.68","7/14","","","","15만원","즉시입주","집주인
확인매물 2025. 12. 31.
기본 정보
보증금/월세
5,000
/
105만원
융자금
없음","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2570237171"
"2025-12-31","2570179530","일반원룸","원룸","2,000","100","35","4/8","","","","15만원","즉시입주 협의 가능","방2개 깔끔컨디션 자매형제 엘레베이터 안전한집
집주인
확인매물 2025. 12. 31.
기본 정보
보증금/월세
2,000
/
100만원","2","","늘푸른공인중개사사무소","","","https://m.land.naver.com/article/info/2570179530"
"2025-12-31","2570232455","일반원룸","원룸","3,000","45","19","1/4","","","","14만원","2025년 11월 하순 협의 가능","넓은1룸
집주인
확인매물 2025. 12. 31.
기본 정보
보증금/월세
3,000
/
45만원","0","","베스트공인중개사사무소","","","https://m.land.naver.com/article/info/2570232455"
"2025-12-31","2570239331","일반원룸","원룸","300","35","17","2/5","","","","15만원","2026년 01월 31일","] 에어컨, 냉장고, 세탁기, 싱크대 등
[🔑","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2570239331"
