date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-04","2565191731","일반원룸","원룸","1,000","65","25","1/4","","","","12만원","2025년 12월 하순 협의 가능","","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2565191731"
"2025-12-04","2565128660","일반원룸","원룸","5,000","45","19.65","2/12","","","","7만원","2026년 01월 하순 협의 가능","원룸
집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
5,000
/
45만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565128660"
"2025-12-04","2565057012","일반원룸","원룸","1,000","50","19","3/4","","","","3만원","즉시입주 협의 가능","깔끔
집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
1,000
/
50만원","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2565057012"
"2025-12-04","2565030892","오피스텔","원룸","3,000","85","19.93","고/11","","","","8만원","2025년 11월 15일 협의 가능","초역세권 전입가능 개인명의 안전보장 잔여1세대
집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
3,000
/
85만원","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2565030892"
"2025-12-04","2565062485","도시형생활주택","원룸","2,000","86","20.9","13/14","","","","8만원","2025년 01월 01일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2565062485"
"2025-12-04","2565128989","도시형생활주택","원룸","8,227","9","14.01","9/9","","","","6만 5,000원","2026년 01월 05일 협의 가능","원룸
확인매물 2025. 12. 04.
기본 정보
보증금/월세
8,227
/
9만원
융자금
없음","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2565128989"
"2025-12-04","2565112136","일반원룸","원룸","3,000","40","12.24","11/12","","","","16만원","2026년 01월 24일 협의 가능","","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2565112136"
"2025-12-04","2565110912","일반원룸","원룸","2,000","48","19.83","5/12","","","","16만원","2026년 01월 16일 협의 가능",".
확인매물 2025. 12. 03.
기본 정보
보증금/월세
2,000
/
48만원
융자금
없음","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2565110912"
"2025-12-04","2565110959","일반원룸","원룸","500","40","12.24","3/5","","","","5만원","즉시입주","원룸
확인매물 2025. 12. 03.
기본 정보
보증금/월세
500
/
40만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2565110959"
"2025-12-04","2565046586","일반원룸","원룸","3,000","35","20","중/5","","","","7만원","2025년 12월 31일 협의 가능","다중주택.
*거래유형(매매, 전세, 월세) : 월세
- 보증금 3000 / 월세 35만원 (보증금 조절","2","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2565046586"
"2025-12-04","2565042151","일반원룸","원룸","1,000","40","19.83","고/14","","","","16만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2565042151"
"2025-12-04","2565048325","일반원룸","원룸","500","41","19.74","고/6","","","","9만원","즉시입주","설치된 집
* 비슷한","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2565048325"
"2025-12-04","2565126381","일반원룸","원룸","500","58","22.78","3/5","","","","5만원","2025년 12월 중순 협의 가능","통베란다
확인매물 2025. 12. 04.
기본 정보
보증금/월세
500
/
58만원","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2565126381"
"2025-12-04","2565123568","일반원룸","원룸","1,000","45","23.14","2/3","","","","5만원","2025년 12월 하순 협의 가능","관리비5만인터넷,수도포함","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2565123568"
"2025-12-04","2564998561","일반원룸","원룸","1,000","70","25.41","3/5","","","","5만원","즉시입주","확인매물 2025. 12. 03.
기본 정보
보증금/월세
1,000
/
70만원","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2564998561"
"2025-12-04","2565105101","일반원룸","원룸","1,000","53","18","2/5","","","","9만 5,000원","2025년 12월 중순 협의 가능","원룸 12월","1","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2565105101"
"2025-12-04","2565124739","일반원룸","원룸","3,000","40","28.62","5/5","","","","1만원","2025년 12월 21일 협의 가능","","1","","굿모닝부동산중개","","","https://m.land.naver.com/article/info/2565124739"
"2025-12-04","2564996760","일반원룸","원룸","500","45","21.82","3/3","","","","5만원","즉시입주","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","2","📌
📝분리형 원룸!! 화이트톤 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2564996760"
"2025-12-04","2565053282","일반원룸","원룸","1,000","45","19.83","3/4","","","","8만원","즉시입주","원룸입니다
🌸 화장실 창문있어 곰팡이, 환기 걱정없습니다.
🌸 1","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2565053282"
"2025-12-04","2565053460","일반원룸","원룸","500","40","19.83","B1/3","","","","7만원","즉시입주","🌸","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2565053460"
"2025-12-04","2565053591","일반원룸","원룸","500","40","18.18","B1/3","","","","7만원","즉시입주","🌸 깔끔한 화이트톤 인테리어
🌸 즉시","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2565053591"
"2025-12-04","2565054682","일반원룸","원룸","500","56","21","3/10","","","","8만원","2025년 12월 30일","🌸 주변에서는 사이즈 제일 넓어요(","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2565054682"
"2025-12-04","2565054421","일반원룸","원룸","1,000","53","21","6/10","","","","8만원","즉시입주","🌸 주변에서는 사이즈 제일 넓어요(","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2565054421"
"2025-12-04","2565145875","일반원룸","원룸","1,000","53","20","3/8","","",":76-32","8만원","즉시입주","","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2565145875"
"2025-12-04","2565201582","일반원룸","원룸","300","32","18.5","2/4","","","","1만원","즉시입주 협의 가능",".깔끔.교통편리.
확인매물 2025. 12. 04.
기본 정보
보증금/월세
300
/
32만원","1","","홈타운공인중개사사무소","","","https://m.land.naver.com/article/info/2565201582"
"2025-12-04","2565053176","일반원룸","원룸","500","40","15","3/5","","",":182-0","2만원","즉시입주","","0","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2565053176"
"2025-12-04","2565047323","일반원룸","원룸","1,000","50","20.23","1/5","","",":201-12","5만원","2025년 12월 21일 협의 가능","에, 집상태 최상, 12월21일 이후 가능
등록 2025. 12. 03.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","0","","역곡공인중개사사무소","","","https://m.land.naver.com/article/info/2565047323"
"2025-12-04","2565126574","일반원룸","원룸","500","35","27","1/2","","","","7,000원","즉시입주 협의 가능","제공,밝고환함,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2565126574"
