date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-13","2549389711","일반원룸","원룸","5,000","60","29.7","3/14","","","","11만원","즉시입주","","3","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549389711"
"2025-09-13","2549657373","일반원룸","원룸","3,000","40","19","3/3","","","","8만원","2025년 11월 중순 협의 가능","분리형 원룸
집주인
확인매물 2025. 09. 13.
기본 정보
보증금/월세
3,000
/
40만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549657373"
"2025-09-13","2549498836","도시형생활주택","원룸","1억","20","13.67","5/12","","","","6만 5,000원","2025년 09월 30일 협의 가능","원룸
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
1억
/
20만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549498836"
"2025-09-13","2549548896","일반원룸","원룸","500","40","21.49","1/4","","","","10만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
2025. 9. 12. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2549548896"
"2025-09-13","2549548201","일반원룸","원룸","1,000","38","19.84","2/4","","","","9만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
2025. 9. 12. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2549548201"
"2025-09-13","2549509920","일반원룸","원룸","500","38","12.24","3/5","","","","5만원","즉시입주","냉,에,세,인,까치산역도보8분,관리깨끗
확인매물 2025. 09. 12.
기본 정보
보증금/월세
500
/
38만원","3","","목동전문가부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549509920"
"2025-09-13","2549567022","일반원룸","원룸","9,800","20","12.85","7/12","","","","6만 5,000원","2025년 10월 23일 협의 가능","원룸 오피스텔 버팀목 LH SH가능
확인매물 2025. 09. 12.
기본 정보
보증금/월세
9,800
/
20만원","3","","목동최고부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549567022"
"2025-09-13","2549547484","일반원룸","원룸","2,000","45","23","6/10","","","","10만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
🏡내부 깔끔하며 구조와 방 크기 좋아요
🏡막혀있지 않은 구조라 채광,환기 걱정NO
🏡실제로 보시면 정말 가성비 좋은 매물입니다
2025. 9. 12. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2549547484"
"2025-09-13","2549548716","일반원룸","원룸","500","35","12","3/3","","",":345-13","없음","즉시입주","","1","","팔팔공인중개사사무소","","","https://m.land.naver.com/article/info/2549548716"
"2025-09-13","2549484952","일반원룸","원룸","2,000","68","24","2/3","","","","7만원","즉시입주 협의 가능","즉시","1","방1개 욕실1개
바로","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2549484952"
