date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-13","2554672779","일반원룸","원룸","3,000","52","20.1","6/9","","","","8만원","2025년 10월 30일 협의 가능","확인매물 2025. 10. 13.
기본 정보
보증금/월세
3,000
/
52만원
융자금
없음","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2554672779"
"2025-10-13","2554613338","일반원룸","원룸","500","60","18","2/10","","","","10만원","2025년 11월 25일 협의 가능","깔끔한 원룸 월세 매물
확인매물 2025. 10. 13.
기본 정보
보증금/월세
500
/
60만원","3","","부동산119공인중개사 사무소","","","https://m.land.naver.com/article/info/2554613338"
"2025-10-13","2554751039","일반원룸","원룸","1,000","40","25.27","2/5","","",":483-4","1만원","즉시입주","","0","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2554751039"
"2025-10-13","2554627860","일반원룸","원룸","500","55","19.84","6/14","","","","8만원","즉시입주","신축컨디션 원룸
확인매물 2025. 10. 13.
기본 정보
보증금/월세
500
/
55만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2554627860"
"2025-10-13","2554627206","일반원룸","원룸","1,000","70","29.75","3/3","","","","6만원","즉시입주","깔끔원룸
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
70만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2554627206"
"2025-10-13","2554626005","일반원룸","원룸","500","35","17.22","B1/6","","","","8만원","즉시입주","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2554626005"
"2025-10-13","2554746174","일반원룸","원룸","300","30","30","2/3","","",":986-18","5,000원","즉시입주","","0","","솔공인중개사사무소","","","https://m.land.naver.com/article/info/2554746174"
"2025-10-13","2554675413","일반원룸","원룸","1,000","50","23","2/4","","",":911-15","3만원","2025년 11월 20일 협의 가능","주차,
등록 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","0","","소망공인중개사사무소","","","https://m.land.naver.com/article/info/2554675413"
"2025-10-13","2554631053","일반원룸","원룸","","48","19.83","고/4","","","","5만원","즉시입주","오픈형원룸
▶ 1호선 구일역 인근
▶ 동양미래대학교 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차비는 따로 없으면 선착순이라 하심.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2554631053"
"2025-10-13","2554673406","일반원룸","원룸","500","56","23.14","고/10","","","","8만원","즉시입주 협의 가능","가득
-방이커서 선호도 좋음
-분리형 원룸 붙박이 시설 아주 잘되어 있음
-방이 넓고 쾌적
[교통 및 편의시설]
-1호선 구일역 도보가능
-고척코스트코, 아이파크몰, 스타벅스 인접함
※고척동에서 가장 오래된 공인","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2554673406"
"2025-10-13","2554607496","오피스텔","원룸","5,000","120","30.85","8/19","","","","5만 5,000원","즉시입주 협의 가능","시스템.
-구일역 1호선 역세권에","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554607496"
"2025-10-13","2554680502","오피스텔","원룸","1,000","40","12.46","2/10","","","","10만원","2025년 08월 하순 협의 가능","원룸, 보증보험HUG 버팀목대출O주택임대사업자
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
40만원","3","방1개 욕실1개
신축 깨끗한 컨디션
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2554680502"
"2025-10-13","2554604327","오피스텔","원룸","2,000","98","46.62","고/10","","","","18만원","2025년 12월 초순 협의 가능","","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2554604327"
"2025-10-13","2554708213","일반원룸","원룸","1,000","45","30","중/5","","",":274-19","2만원","즉시입주","에어컨,가스렌지 있음.
남향으로 밝고 ,넓은 통베란다 있음.
청소비 2만원 별도. 2룸500/55만원 있습니다
&lt;","3","","한솔공인중개사사무소","","","https://m.land.naver.com/article/info/2554708213"
"2025-10-13","2554631649","일반원룸","원룸","2,000","43","24.79","고/8","","","","8만원","즉시입주","분리형원룸!!
▶ 융자없는집!!
▶ 버스정류장 도보 1분이내!!
▶ 지타워 도보 5분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 7대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2554631649"
"2025-10-13","2554645283","일반원룸","원룸","1,000","50","21.48","중/8","","","","12만원","즉시입주","분리형원룸
▶ 1호선/7호선 가산디지털단지 인근
▶ 지타워 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 11대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2554645283"
"2025-10-13","2554663837","일반원룸","원룸","500","55","19.84","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554663837"
"2025-10-13","2554663575","일반원룸","원룸","3,000","30","19.5","4/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554663575"
"2025-10-13","2554664526","일반원룸","원룸","1,000","71","21.5","2/6","","","","11만원","즉시입주 협의 가능","분리형2호선구디역도보
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
71만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554664526"
"2025-10-13","2554630866","일반원룸","원룸","2,000","75","36.36","저/8","","","","8만원","즉시입주","복층!!","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2554630866"
"2025-10-13","2554665250","일반원룸","원룸","3,000","32","19.83","2/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554665250"
"2025-10-13","2554664867","일반원룸","원룸","4,000","30","19.84","2/2","","","","7만원","즉시입주","으로 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554664867"
"2025-10-13","2554663298","일반원룸","원룸","300","50","18.18","8/9","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554663298"
"2025-10-13","2554633389","일반원룸","원룸","1,000","30","16.52","고/4","","","","8만원","즉시입주","원룸
▶ 2호선 구로디지털단지역 도보 10분
▶ 지타워 도보 8분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 4대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2554633389"
"2025-10-13","2554645544","일반원룸","원룸","3,000","20","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554645544"
"2025-10-13","2554645761","일반원룸","원룸","1,000","35","23.14","6/10","","","","9만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554645761"
"2025-10-13","2554645783","일반원룸","원룸","500","40","23.14","6/10","","","","9만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554645783"
"2025-10-13","2554645896","일반원룸","원룸","500","40","22.58","5/8","","","","8만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554645896"
"2025-10-13","2554645504","일반원룸","원룸","1,000","35","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554645504"
