date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-28","2569598214","일반원룸","원룸","3,000","42","16.54","9/14","","","","9만원","2026년 02월 28일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2569598214"
"2025-12-28","2569598503","일반원룸","원룸","2,000","47","16.54","9/14","","","","9만원","2026년 02월 28일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2569598503"
"2025-12-28","2569586120","일반원룸","원룸","600","60","17","2/3","","","","없음","즉시입주 협의 가능","바로","0","","포디엄공인중개사사무소","","","https://m.land.naver.com/article/info/2569586120"
"2025-12-28","2569616818","일반원룸","원룸","1억 2,490","25","23.18","4/10","","","","7만 5,000원","2026년 01월 29일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2569616818"
"2025-12-28","2569615224","일반원룸","원룸","5,000","60","26.45","3/4","","","","9만원","2026년 01월 28일 협의 가능","1.5룸 주차가능 전입가능 신축급 내부 컨디션 굿
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
5,000
/
60만원","2","","행복한부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569615224"
"2025-12-28","2569574466","일반원룸","원룸","1,000","55","17.64","3/5","","","","5만원","즉시입주","빠른","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569574466"
"2025-12-28","2569621844","일반원룸","원룸","500","37","20.5","3/6","","","","10만원","즉시입주 협의 가능","","2","📝오픈형 원룸!!
📝누구나 맘에 들어하는 원룸!!
📝역과 도보로 가까운 거리!!
📝실내흡연금지, 반려견,묘 불가능!!
✅계약관련
☑️계약시 등기부등본 근저당확인👁‍🗨!
☑️건축물대장상 용도확인👁‍🗨!!
☑️계약서 작성시 한국공인","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2569621844"
"2025-12-28","2569607679","오피스텔","원룸","2,000","45","18","3/6","","","","7만원","2026년 01월 05일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2569607679"
"2025-12-28","2569648410","일반원룸","원룸","1,000","80","30.86","4/5","","",":888-18","5만원","즉시입주","넓은 원룸 채광굿 주차가 목동역3분
등록 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
80만원","1","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2569648410"
"2025-12-28","2569614956","일반원룸","원룸","3,000","60","25","중/3","","","","7만원","2026년 01월 16일 협의 가능","주차0 날짜협의
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
3,000
/
60만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569614956"
"2025-12-28","2569603523","일반원룸","원룸","1,000","45","20","2/4","","","","3만원","즉시입주 협의 가능","넓은원룸 주차가능 날짜협의
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
45만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569603523"
"2025-12-28","2569606029","일반원룸","원룸","1,000","45","20","7/14","","","","8만원","즉시입주 협의 가능","깔끔한방 주차0 날짜협의
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
45만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569606029"
"2025-12-28","2569607265","일반원룸","원룸","2,000","33","20","중/3","","","","7만원","즉시입주 협의 가능","깔끔한방 주차0 즉시","3","✓ 오류역세권 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569607265"
"2025-12-28","2569604310","일반원룸","원룸","2,000","30","21","12/14","","","","16만원","즉시입주 협의 가능","엘베 주차0 반려동물0 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569604310"
"2025-12-28","2569650159","일반원룸","원룸","500","40","20","B1/3","","","","5만원","즉시입주 협의 가능","넓은방 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569650159"
"2025-12-28","2569628056","일반원룸","원룸","500","55","18","저/3","","","","8만원","2026년 02월 03일 협의 가능","으로 침대만 가지고 들어오시면 됨.
-고척동 동양미래대학교 학생 또는 양천구청쪽, 공구상가쪽 직장인들에게 좋은 입지
2025. 12. 27. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569628056"
"2025-12-28","2569628053","일반원룸","원룸","3,000","40","21","2/3","","","","8만원","2026년 02월 03일 협의 가능","으로 침대만 가지고 들어오시면 됨.
-고척동 동양미래대학교 학생 또는 양천구청쪽, 공구상가쪽 직장인들에게 좋은 입지
2025. 12. 27. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569628053"
"2025-12-28","2569622898","일반원룸","원룸","1,000","50","20","중/3","","","","8만원","2026년 02월 초순 협의 가능","깔끔한방,날짜협의
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
50만원","3","✓ 신축급,분리형,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569622898"
"2025-12-28","2569622233","일반원룸","원룸","500","40","19","B1/3","","","","7만원","즉시입주","깔끔한방,즉시","3","✓ 신축급,분리형,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569622233"
"2025-12-28","2569618317","일반원룸","원룸","500","43","20","B1/4","","","","6만원","2026년 01월 16일 협의 가능","동양미래대 전입가능 날짜협의
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
500
/
43만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569618317"
"2025-12-28","2569603954","일반원룸","원룸","1,000","45","21","고/4","","","","8만원","즉시입주 협의 가능","무융자 보증금조절 주차가능 즉시","3","✓ 분리형 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569603954"
"2025-12-28","2569598547","일반원룸","원룸","1,000","52","20","고/4","","","","8만원","2026년 01월 하순 협의 가능","깔끔한방 빠른","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569598547"
"2025-12-28","2569588827","일반원룸","원룸","1,000","50","18.5","2/4","","","","6만원","즉시입주","2025. 12. 27. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569588827"
"2025-12-28","2569588416","일반원룸","원룸","2,000","50","17.67","중/8","","","","10만원","즉시입주 협의 가능","보증금조절가능,주차가능,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569588416"
"2025-12-28","2569619848","일반원룸","원룸","500","50","18.31","2/15","","","","2만원","2025년 07월 06일 협의 가능","","0","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2569619848"
"2025-12-28","2569595510","일반원룸","원룸","2,000","30","16","3/6","","","","14만원","즉시입주","주차가능 엘베 모든","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569595510"
"2025-12-28","2569608267","일반원룸","원룸","1,000","55","21","3/3","","","","6만원","즉시입주 협의 가능","반려동물0 즉시","3","✓ 개봉역 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569608267"
"2025-12-28","2569617384","오피스텔","원룸","5,000","40","29.8","고/9","","","","15만원","즉시입주 협의 가능","O상태매우좋음O즉입가능O보증금월세조정가O
확인매물 2025. 12. 27.
기본 정보
보증금/월세
5,000
/
40만원","3","","금별 공인중개사사무소","","","https://m.land.naver.com/article/info/2569617384"
"2025-12-28","2569574314","일반원룸","원룸","1,000","50","27","1/2","","",":154-14","5만원","2026년 01월 20일 협의 가능","(냉장고, 세탁기, 에어컨 인덕션). 소사역도보가능.
등록 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
50만원","3","","소사힐부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569574314"
"2025-12-28","2569590387","일반원룸","원룸","2,000","45","21.81","4/5","","","","13만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2569590387"
"2025-12-28","2569590627","일반원룸","원룸","1,000","55","20.82","2/6","","","","10만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2569590627"
"2025-12-28","2569621645","일반원룸","원룸","5,000","75","31.73","중/3","","","","10만원","즉시입주","","2","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2569621645"
"2025-12-28","2569621401","일반원룸","원룸","5,000","55","20.51","1/3","","","","10만원","즉시입주","","2","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2569621401"
"2025-12-28","2569609213","일반원룸","원룸","200","40","18","저/3","","","","없음","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2569609213"
"2025-12-28","2569567629","일반원룸","원룸","1,000","41","26.45","중/3","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2569567629"
"2025-12-28","2569567236","일반원룸","원룸","500","39","29.75","1/8","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2569567236"
"2025-12-28","2569636335","일반원룸","원룸","3,000","60","19.93","2/5","","","","5만원","즉시입주 협의 가능","주차o
확인매물 2025. 12. 27.
기본 정보
보증금/월세
3,000
/
60만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569636335"
"2025-12-28","2569640557","일반원룸","원룸","200","27","15","B1/4","","","","9만원","2026년 02월 01일","","2","","서희공인중개사사무소","","","https://m.land.naver.com/article/info/2569640557"
"2025-12-28","2569644711","일반원룸","원룸","3,000","30","19.8","2/4","","","","7만원","즉시입주","으로 학생, 직장인 모두 살기 좋은 실속형 원룸입니다.
깔끔한 우드톤 바닥과 안정적인 기본","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569644711"
"2025-12-28","2569634673","일반원룸","원룸","500","26","15","B1/3","","","","9만원","즉시입주","","2","","서희공인중개사사무소","","","https://m.land.naver.com/article/info/2569634673"
"2025-12-28","2569644321","일반원룸","원룸","3,000","30","16.5","5/5","","","","15만원","즉시입주","원룸
확인매물 2025. 12. 27.
기본 정보
보증금/월세
3,000
/
30만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569644321"
"2025-12-28","2569641575","일반원룸","원룸","5,000","70","28","2/4","","","","10만원","즉시입주 협의 가능","위치좋은 곳","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569641575"
"2025-12-28","2569647347","일반원룸","원룸","3,000","55","18.1","2/5","","","","10만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 27.
기본 정보
보증금/월세
3,000
/
55만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569647347"
"2025-12-28","2569636027","도시형생활주택","원룸","500","46","16","6/9","","","","9만원","2026년 02월 25일 협의 가능","","2","","서희공인중개사사무소","","","https://m.land.naver.com/article/info/2569636027"
"2025-12-28","2569648921","일반원룸","원룸","1,000","65","16.5","2/9","","","","10만원","2026년 02월 01일 협의 가능","━━━━━━━━━━━━━━━━━━━━━━━━━
📌100% 실매물(직접촬영)
📌전세대출(일반은행,LH,HUG,HF 등 모든","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569648921"
"2025-12-28","2569647160","일반원룸","원룸","1,000","50","16.5","2/4","","","","9만원","즉시입주","원룸
확인매물 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
50만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569647160"
"2025-12-28","2569639922","일반원룸","원룸","500","37","16.5","3/3","","","","0원","즉시입주 협의 가능","옥탑방 나왔습니다 창고로 활용가능한 공간까지
확인매물 2025. 12. 27.
기본 정보
보증금/월세
500
/
37만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569639922"
"2025-12-28","2569642446","일반원룸","원룸","2,000","45","19.8","3/4","","","","10만원","즉시입주 협의 가능","오픈형, 양창
◆","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569642446"
"2025-12-28","2569647566","일반원룸","원룸","2,000","55","21.4","4/4","","","","8만원","2026년 01월 20일","원룸
확인매물 2025. 12. 27.
기본 정보
보증금/월세
2,000
/
55만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569647566"
"2025-12-28","2569643845","일반원룸","원룸","3,000","50","20","4/9","","","","10만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 27.
기본 정보
보증금/월세
3,000
/
50만원","2","","이음공인중개사사무소","","","https://m.land.naver.com/article/info/2569643845"
"2025-12-28","2569633505","일반원룸","원룸","500","37","13","2/6","","","","8만원","즉시입주 협의 가능","","2","","서희공인중개사사무소","","","https://m.land.naver.com/article/info/2569633505"
"2025-12-28","2569639718","일반원룸","원룸","500","41","18","4/5","","","","9만원","즉시입주","","2","","서희공인중개사사무소","","","https://m.land.naver.com/article/info/2569639718"
"2025-12-28","2569634525","일반원룸","원룸","2,000","50","23.1","2/3","","","","5만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569634525"
"2025-12-28","2569590852","일반원룸","원룸","1,000","52","19.8","중/4","","","","8만원","즉시입주 협의 가능","편의시설多
확인매물 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
52만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2569590852"
"2025-12-28","2569633384","일반원룸","원룸","1,000","46","17","3/3","","","","10만원","2026년 01월 25일 협의 가능","낮은 월세 남향
확인매물 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
46만원","3","】
- 서울대입구역세권 풀","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2569633384"
"2025-12-28","2569629078","일반원룸","원룸","1,000","60","18.7","4/9","","","","13만원","즉시입주 협의 가능","(에어컨,세탁기,냉장고 등)
😃엘레베이터O
😃주변에 마트, 시장, 편의점, 세탁소 등 편의시설이 잘 되어있어 편리해요!
위반내역 없고 정상전입신고 가능해요 안심하세요!
2025. 12. 27. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","늘푸른공인중개사사무소","","","https://m.land.naver.com/article/info/2569629078"
"2025-12-28","2569592728","일반원룸","원룸","2,000","50","25","2/9","","","","12만원","즉시입주","","2","","오늘의부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569592728"
"2025-12-28","2569592484","일반원룸","원룸","1,000","55","23.1","3/6","","","","10만원","2025년 11월 18일 협의 가능","신축금 저렴한 원룸
확인매물 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569592484"
"2025-12-28","2569607006","일반원룸","원룸","3,000","100","20.49","저/18","","","","12만원","2026년 02월 01일 협의 가능","건물 입니다.
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569607006"
"2025-12-28","2569608748","일반원룸","원룸","3,000","100","20.49","저/18","","","","12만원","2026년 02월 01일 협의 가능","건물 입니다.
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569608748"
"2025-12-28","2569593049","일반원룸","원룸","2,000","50","19.75","6/9","","","","12만원","즉시입주","","2","","오늘의부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569593049"
"2025-12-28","2569599921","일반원룸","원룸","5,000","65","26.4","2/4","","","","10만원","즉시입주 협의 가능","","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2569599921"
"2025-12-28","2569608141","일반원룸","원룸","5,000","90","20.49","중/18","","","","12만원","2026년 02월 01일 협의 가능","건물 입니다.
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569608141"
"2025-12-28","2569585397","일반원룸","원룸","500","45","20.16","2/3","","","","9만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2569585397"
"2025-12-28","2569623271","일반원룸","원룸","3,000","45","16.5","3/6","","","","9만원","2026년 01월 중순 협의 가능","엘베o 깔끔한 방
확인매물 2025. 12. 27.
기본 정보
보증금/월세
3,000
/
45만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569623271"
"2025-12-28","2569616518","일반원룸","원룸","2,000","35","14.8","3/4","","","","10만원","2025년 12월 하순 협의 가능","원룸 전기만 별도 가성비 좋은 방
확인매물 2025. 12. 27.
기본 정보
보증금/월세
2,000
/
35만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569616518"
"2025-12-28","2569593313","일반원룸","원룸","1,000","50","23.7","6/9","","","","12만원","즉시입주","","2","","오늘의부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569593313"
"2025-12-28","2569626865","일반원룸","원룸","1,000","45","18.1","B1/4","","","","15만원","즉시입주 협의 가능","에 관리비에 다포함 되어있어 공과금 낼 필요 없는곳!","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2569626865"
"2025-12-28","2569587987","일반원룸","원룸","500","30","23.14","저/3","","","","5만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2569587987"
"2025-12-28","2569608497","일반원룸","원룸","3,000","100","20.49","중/18","","","","12만원","2026년 02월 01일 협의 가능","건물 입니다.
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569608497"
"2025-12-28","2569586743","일반원룸","원룸","1,000","50","20.16","2/5","","","","7만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2569586743"
"2025-12-28","2569607744","일반원룸","원룸","5,000","90","20.49","중/18","","","","12만원","2026년 02월 01일 협의 가능","건물 입니다.
*","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569607744"
"2025-12-28","2569590280","일반원룸","원룸","800","50","23.1","1/2","","","","5만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569590280"
"2025-12-28","2569560212","일반원룸","원룸","1,000","50","21.81","2/4","","","","10만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2569560212"
"2025-12-28","2569584790","오피스텔","원룸","5,000","25","19.8","9/10","","","","30만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2569584790"
