date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-19","2550618678","일반원룸","원룸","4,000","50","17.27","2/12","","","","6만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
4,000
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550618678"
"2025-09-19","2550729852","일반원룸","원룸","1억","20","13.67","5/12","","","","6만 5,000원","2025년 09월 하순 협의 가능","원룸.
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
1억
/
20만원
융자금
없음","2","","오늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550729852"
"2025-09-19","2550774518","일반원룸","원룸","1,000","60","23.5","9/10","","","","13만원","즉시입주 협의 가능","원룸.빠른","2","","오늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550774518"
"2025-09-19","2550768078","일반원룸","원룸","2,000","24","17.5","3/9","","","","16만원","2025년 10월 중순 협의 가능",".도보5분.까치산역원룸.
확인매물 2025. 09. 19.
기본 정보
보증금/월세
2,000
/
24만원
융자금
시세대비 30% 미만","2","","오늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550768078"
"2025-09-19","2550601992","일반원룸","원룸","1,000","55","26.4","6/12","","","","10만원","즉시입주 협의 가능","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","2","📌
📝오픈형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2550601992"
"2025-09-19","2550783031","일반원룸","원룸","500","30","16.5","B1/3","","",":505-19","4만원","즉시입주",".주차안되요.
등록 2025. 09. 18.
기본 정보
보증금/월세
500
/
30만원
융자금
없음","0","","세종공인중개사사무소","","","https://m.land.naver.com/article/info/2550783031"
"2025-09-19","2550721019","일반원룸","원룸","500","25","20","1/4","","",":928-12","부과기준","2025년 04월 21일 협의 가능","","3","","미소부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550721019"
"2025-09-19","2550833502","도시형생활주택","원룸","1억","30","35.47","20/20","","","","8만원","2025년 09월 02일 협의 가능","","2","","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2550833502"
"2025-09-19","2550796729","일반원룸","원룸","500","40","12","4/5","","","","1만원","즉시입주","","1","","굿모닝부동산중개","","","https://m.land.naver.com/article/info/2550796729"
"2025-09-19","2550821415","일반원룸","원룸","500","55","4.23","3/4","","","","10만원","2025년 10월 01일 협의 가능","원룸, 빠른","1","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550821415"
"2025-09-19","2550687125","일반원룸","원룸","2,000","50","23.1","4/6","","","","7만원","2025년 10월 23일 협의 가능","깔끔원룸 빠른","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2550687125"
"2025-09-19","2550694069","일반원룸","원룸","3,000","50","24.79","2/3","","","","3만원","2025년 10월 중순 협의 가능","원룸 베란다유 채광굿 관리 잘되는 집
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
3,000
/
50만원
융자금
없음","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550694069"
