date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-11","2543051419","일반원룸","원룸","7,500","17","14.91","고/13","","","","11만원","2025년 10월 21일","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2543051419"
"2025-08-11","2543053249","일반원룸","원룸","300","29","13","2/4","","","","9만원","즉시입주","원룸","3","","주식회사건국21세기부동산중개법인","","","https://m.land.naver.com/article/info/2543053249"
"2025-08-11","2543002126","도시형생활주택","원룸","3,000","29","14.91","고/13","","","","11만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2543002126"
"2025-08-11","2542912986","일반원룸","원룸","500","43","19","2/3","","","","8만원","즉시입주","","3","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2542912986"
"2025-08-11","2543043198","일반원룸","원룸","1,000","60","30","1/3","","",":963-9","5만원","즉시입주","보증금비율조정, 신축급깔끔,이사협의, 1.5","3","","에이스공인중개사사무소","","","https://m.land.naver.com/article/info/2543043198"
"2025-08-11","2543006463","일반원룸","원룸","1,000","50","26.44","2/4","","","","5만원","2025년 09월 초순 협의 가능","4.","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2543006463"
"2025-08-11","2543030658","일반원룸","원룸","500","35","17.22","B1/6","","","","8만원","즉시입주","","3","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2543030658"
"2025-08-11","2542997038","일반원룸","원룸","3,000","40","16.52","저/3","","","","8만원","즉시입주","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2542997038"
"2025-08-11","2543117225","일반원룸","원룸","1,000","45","25","2/3","","",":346-1","5만원","즉시입주","","3","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2543117225"
"2025-08-11","2542945793","일반원룸","원룸","1,000","45","18","중/6","","","","7만원","즉시입주 협의 가능","준신축,온수역도보10초,엘레베이터유
확인매물 2025. 08. 11.
기본 정보
보증금/월세
1,000
/
45만원","1","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2542945793"
"2025-08-11","2543012996","일반원룸","원룸","1,000","42","21","고/5","","","","8만원","즉시입주","설치된 집
* 비슷한","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2543012996"
"2025-08-11","2543022824","일반원룸","원룸","500","35","12.24","2/4","","",":194-7","5만원","즉시입주","등록 2025. 08. 11.
기본 정보
보증금/월세
500
/
35만원","3","★
▶ 안심귀가 내부 깔끔해요
▶ 즉시","복덕방공인중개사사무소","","","https://m.land.naver.com/article/info/2543022824"
"2025-08-11","2542953761","일반원룸","원룸","500","40","35","1/3","","","","없음","즉시입주 협의 가능","지하철1분 초역세권, 공실
집주인
확인매물 2025. 08. 11.
기본 정보
보증금/월세
500
/
40만원","3","","이안 온누리 부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542953761"
"2025-08-11","2542953194","일반원룸","원룸","500","55","16.52","2/5","","","","7만원","즉시입주","","3","","강家부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542953194"
"2025-08-11","2542969648","일반원룸","원룸","500","30","20","3/4","","",":39-6","5만원","즉시입주","","1","","토탈공인중개사사무소","","","https://m.land.naver.com/article/info/2542969648"
"2025-08-11","2542957815","일반원룸","원룸","1,000","45","30","중/5","","",":274-19","2만원","즉시입주","에어컨,가스렌지 있음.
남향으로 밝고 ,넓은 통베란다 있음.
청소비 2만원 별도. 2룸500/55만원 있습니다
&lt;","3","","한솔공인중개사사무소","","","https://m.land.naver.com/article/info/2542957815"
"2025-08-11","2543085676","일반원룸","원룸","3,000","20","22.81","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543085676"
"2025-08-11","2543083991","일반원룸","원룸","500","40","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543083991"
"2025-08-11","2543078711","일반원룸","원룸","2,000","30","23.14","4/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543078711"
"2025-08-11","2542897897","일반원룸","원룸","200","35","19.83","6/8","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽구디 원룸단지내 TOP 가성비 벽뷰X, 뻥뷰O, 나오면 계약하는방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2542897897"
"2025-08-11","2543075316","일반원룸","원룸","500","40","23.14","3/8","","","","8만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543075316"
"2025-08-11","2542899140","일반원룸","원룸","500","53","21.35","고/8","","","","12만원","즉시입주 협의 가능","가성비최고
집주인
확인매물 2025. 08. 11.
기본 정보
보증금/월세
500
/
53만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2542899140"
"2025-08-11","2543079978","일반원룸","원룸","500","40","20","4/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2543079978"
"2025-08-11","2542899196","일반원룸","원룸","3,000","33","21.35","고/8","","","","12만원","즉시입주 협의 가능","가성비최고
집주인
확인매물 2025. 08. 11.
기본 정보
보증금/월세
3,000
/
33만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2542899196"
"2025-08-11","2542927874","일반원룸","원룸","1,000","42","20.82","중/8","","","","9만원","즉시입주","분리형원룸
▶ 1호선/7호선 가산디지털단지 인근
▶ 지타워 도보 8분
▶ 남부순환로/시흥대로 인접
▶ 27년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 11대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2542927874"
"2025-08-11","2543043928","일반원룸","원룸","1,000","35","19.76","6/9","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2543043928"
"2025-08-11","2542898137","일반원룸","원룸","300","45","19.84","8/8","","","","8만원","즉시입주","분리형 원룸
→ 풀","3","→ 가산초 인근 남부순환도록 인접 방크기 컨디션 최고 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2542898137"
"2025-08-11","2542898988","일반원룸","원룸","2,000","30","23.12","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2542898988"
"2025-08-11","2542925707","일반원룸","원룸","500","58","19.84","4/4","","","","8만원","2025년 08월 16일","✔ TV,천장형에어컨,세탁기,냉장고,인덕션,옷장,디지털도어락
✔ 필요한","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2542925707"
"2025-08-11","2542903620","일반원룸","원룸","200","29","16.53","2/3","","","","4만원","즉시입주 협의 가능","1) 책상,옷장,냉장고,에어컨,전자렌지,세탁기,인덕션 등 4. 특징 및 편의시설 1) 먹자골목 인근!","3","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2542903620"
"2025-08-11","2542897721","일반원룸","원룸","100","50","16.5","5/8","","","","10만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 11.
기본 정보
보증금/월세
100
/
50만원","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2542897721"
"2025-08-11","2542947612","일반원룸","원룸","500","50","24","2/4","","","","8만원","즉시입주","","3","","한양수자인 공인중개사사무소","","","https://m.land.naver.com/article/info/2542947612"
"2025-08-11","2542897817","일반원룸","원룸","500","41","19.8","5/8","","","","8만원","즉시입주 협의 가능","분리형 가산 출퇴근용이
확인매물 2025. 08. 11.
기본 정보
보증금/월세
500
/
41만원","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2542897817"
"2025-08-11","2542949607","일반원룸","원룸","3,000","54","16.84","4/9","","","","15만원","즉시입주 협의 가능","","3","","한양수자인 공인중개사사무소","","","https://m.land.naver.com/article/info/2542949607"
"2025-08-11","2542897983","일반원룸","원룸","500","35","19.83","7/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽가성비 + 방크기 두개다 잡았다! 양창방! 뻥뷰!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2542897983"
"2025-08-11","2542914524","일반원룸","원룸","100","35","19.83","2/3","","","","7만원","즉시입주","집입니다.
확인매물 2025. 08. 11.
기본 정보
보증금/월세
100
/
35만원","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542914524"
"2025-08-11","2542909168","일반원룸","원룸","1,000","35","18","고/9","","","","9만원","즉시입주 협의 가능","","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542909168"
"2025-08-11","2542917747","일반원룸","원룸","1,000","40","19.83","7/9","","","","9만원","즉시입주","넓은 방!
2. 금액 조건 /","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2542917747"
"2025-08-11","2542913362","일반원룸","원룸","3,000","50","33.05","1/8","","","","10만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542913362"
"2025-08-11","2542920181","일반원룸","원룸","1,000","57","19.83","3/9","","","","11만원","즉시입주","","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2542920181"
"2025-08-11","2543059531","일반원룸","원룸","5,000","30","19.8","8/10","","","","15만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 08. 11.
기본 정보
보증금/월세
5,000
/
30만원","3","","이음공인중개사사무소","","","https://m.land.naver.com/article/info/2543059531"
"2025-08-11","2543036342","오피스텔","원룸","1,000","85","16.77","11/14","","","","25만원","즉시입주","- 22년 신축 건물 내외관 깔끔
- 학생만","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2543036342"
"2025-08-11","2543092717","오피스텔","원룸","3,000","60","24","저/9","","","","10만원","즉시입주","","3","","마에스트로공인중개사사무소","","","https://m.land.naver.com/article/info/2543092717"
"2025-08-11","2542920442","오피스텔","원룸","5,500","30","17.4","3/8","","","","10만원","즉시입주 협의 가능","","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2542920442"
"2025-08-11","2542918752","오피스텔","원룸","5,500","30","17.4","3/8","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 08. 11.
기본 정보
보증금/월세
5,500
/
30만원","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2542918752"
"2025-08-11","2542944089","일반원룸","원룸","1억","10","18.1","B1/4","","","","13만원","즉시입주 협의 가능","방 사이즈 큼, 초역세권, 보증보험가능, 전세자금대출가능, 실제 50CM 올라간 1","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2542944089"
"2025-08-11","2542944347","일반원룸","원룸","1억 3,000","11","18.1","2/4","","","","13만원","즉시입주 협의 가능","방 사이즈 큼, 초역세권, 채광우수, 보증보험가능, 전세자금대출가능]
☑ 보안 - [건물 실내 현관 도어락 설치, CCTV]
☑ 편의시설 - [편의점 도보 1분 이내]
☑ 보증금 월세 조정 가능
☑ 주차 - [가능-1대당6만원, 아반떼급만 가능]
☑","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2542944347"
"2025-08-11","2543010814","일반원룸","원룸","2,000","45","19","5/7","","","","17만원","즉시입주 협의 가능","ㅣ이에요
🍀 서울대입구역 ㅣ7분ㅣ 거리로 교통편 이용이 편리해요
📞010-2226-4711 소속공인","3","","마에스트로공인중개사사무소","","","https://m.land.naver.com/article/info/2543010814"
