date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-03","2547495130","일반원룸","원룸","1,000","58","16","3/4","","","","7만원","2025년 10월 초순 협의 가능","냉,에,세,인덕션,신발장 원룸
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
58만원","3","","복들어오는 공인중개사사무소","","","https://m.land.naver.com/article/info/2547495130"
"2025-09-03","2547461677","도시형생활주택","원룸","9,200","6","14.91","중/13","","","","11만원","2025년 11월 27일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547461677"
"2025-09-03","2547460830","도시형생활주택","원룸","1억","22","19.9","고/13","","","","13만원","즉시입주 협의 가능","2025. 9. 2. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547460830"
"2025-09-03","2547461829","도시형생활주택","원룸","9,200","6","14.91","중/13","","","","11만원","2025년 11월 27일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547461829"
"2025-09-03","2547462282","도시형생활주택","원룸","3,000","37","14.91","중/13","","","","11만원","2025년 11월 15일","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547462282"
"2025-09-03","2547298062","일반원룸","원룸","500","50","18.1","3/5","","","","3만원","즉시입주","원룸
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","3","","굿데이부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547298062"
"2025-09-03","2547627291","일반원룸","원룸","500","35","18","1/3","","","","2만원","즉시입주","있음
확인매물 2025. 09. 03.
기본 정보
보증금/월세
500
/
35만원","1","","골드공인중개사","","","https://m.land.naver.com/article/info/2547627291"
"2025-09-03","2547598386","일반원룸","원룸","500","35","18.56","4/7","","","","5만원","즉시입주","- 주차 가능
- 주민센터,편의점 등 인프라 최고
- 2,5호선 까치산역 도보10분
- 도보2분거리 버스정류장
* 현신탁등기
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 9. 3. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","1","- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2547598386"
"2025-09-03","2547598543","일반원룸","원룸","500","35","18.56","5/7","","","","5만원","즉시입주","- 주차 가능
- 주민센터,편의점 등 인프라 최고
- 2,5호선 까치산역 도보10분
- 도보2분거리 버스정류장
* 현신탁등기
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 9. 3. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","1","- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2547598543"
"2025-09-03","2547598111","일반원룸","원룸","500","35","18.56","2/7","","","","5만원","즉시입주","- 주차 가능
- 주민센터,편의점 등 인프라 최고
- 2,5호선 까치산역 도보10분
- 도보2분거리 버스정류장
* 현신탁등기
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 9. 3. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","1","- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2547598111"
