date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-10","2566164495","도시형생활주택","원룸","1억","9","14.91","중/13","","","","11만원","2026년 02월 16일","원룸 + 7평 서비스","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2566164495"
"2025-12-10","2566161070","도시형생활주택","원룸","5,000","20","13.79","11/12","","","","6만원","2025년 01월 10일 협의 가능","원룸.자주식 주차 가능
집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
5,000
/
20만원","2","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2566161070"
"2025-12-10","2566158668","도시형생활주택","원룸","4,500","20","13.79","6/12","","","","6만원","2025년 12월 19일 협의 가능","원룸.자주식 주차 가능
집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
4,500
/
20만원","2","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2566158668"
"2025-12-10","2566171668","일반원룸","원룸","1,000","63","23","3/5","","","","9만원","2026년 01월 31일 협의 가능",": 에어컨, 세탁기, 냉장고 등
🏡인프라 : 카페, 편의점 등등
🏡주차 : 자리, 비용 확인 해야 함
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠 만큼 보여드립니다.​
※단독등기이므로 호실별 정확한","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2566171668"
"2025-12-10","2566130938","기타","원룸","500","60","17","10/10","","","","10만원","2025년 12월 21일 협의 가능","12월21일 이후","1","","다온(02-2690-8549)공인중개사사무소","","","https://m.land.naver.com/article/info/2566130938"
"2025-12-10","2566105291","오피스텔","원룸","5,000","10","19.83","중/5","","","","10만원","2026년 01월 중순 협의 가능","","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566105291"
"2025-12-10","2566152300","일반원룸","원룸","1,000","70","25.41","3/5","","","","5만원","즉시입주","베란다 빠른","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566152300"
"2025-12-10","2566170183","일반원룸","원룸","500","58","22.78","3/5","","","","5만원","즉시입주 협의 가능","깨끗 베란다 주차가 공실로 빠른","0","","신도시공인중개사","","","https://m.land.naver.com/article/info/2566170183"
"2025-12-10","2566159522","일반원룸","원룸","1,000","30","15","1/2","","","","없음","즉시입주","","1","","목동힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2566159522"
"2025-12-10","2566170185","일반원룸","원룸","1,000","50","22","6/8","","","","10만원","즉시입주","복층 원룸","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2566170185"
"2025-12-10","2566133782","일반원룸","원룸","1,000","46","19.83","2/6","","","","10만원","2026년 01월 중순 협의 가능","여성전용
확인매물 2025. 12. 09.
기본 정보
보증금/월세
1,000
/
46만원","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2566133782"
"2025-12-10","2566215445","도시형생활주택","원룸","500","42","18.56","고/4","","","","6만원","즉시입주 협의 가능","(세탁기,냉장고.에어컨,가스레인지)
자세한","3","","대주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566215445"
"2025-12-10","2566049649","일반원룸","원룸","500","50","14.57","4/7","","","","7만원","즉시입주","도미노피자 건물
2025. 12. 9. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","0","","천왕역공인중개사사무소","","","https://m.land.naver.com/article/info/2566049649"
