date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-20","2562349720","일반원룸","원룸","500","42","19.84","3/3","","","","10만원","즉시입주 협의 가능","","2","","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2562349720"
"2025-11-20","2562229391","일반원룸","원룸","1,000","40","21.53","6/9","","","","16만원","즉시입주 협의 가능","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2562229391"
"2025-11-20","2562332334","일반원룸","원룸","1,000","45","19.84","5/8","","","","8만원","즉시입주","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2562332334"
"2025-11-20","2562347521","일반원룸","원룸","300","47","19.83","3/4","","","","10만원","2025년 12월 02일 협의 가능","집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
300
/
47만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2562347521"
"2025-11-20","2562279278","일반원룸","원룸","500","45","16.5","4/4","","","","5만원","2025년 12월 25일 협의 가능","입주 협의 가능.","3","","장승(단지내 정문상가)공인중개사사무소","","","https://m.land.naver.com/article/info/2562279278"
"2025-11-20","2562332674","일반원룸","원룸","4,000","10","19.83","10/15","","","","8만원","2025년 11월 30일 협의 가능","아닙니다.
============================
❤계약부터","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2562332674"
"2025-11-20","2562332982","일반원룸","원룸","1,000","40","19.83","5/14","","","","16만원","즉시입주","입니다.
🌸 1000/40, 2000/30, 3000/20
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2562332982"
"2025-11-20","2562258219","일반원룸","원룸","2,000","45","19.84","4/5","","","","6만원","즉시입주","사항 : 에어컨 , 세탁기 , 냉장고 , 가스레인지
👉","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2562258219"
"2025-11-20","2562370697","오피스텔","원룸","5,500","114","39.52","중/18","","","","확인 어려움","즉시입주 협의 가능","- 시스템에어컨2대, 건조기 겸용 드럼 세탁기, 냉장고, 싱크대, 3구 인덕션, 신발장,
🔸 채광 좋아요. 통창.
🔸 주차 SUV 가능 기계식 주차장
🔸 보증금 전","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562370697"
"2025-11-20","2562337105","일반원룸","원룸","1,000","40","17","2/4","","","","3만원","즉시입주","","0","","수목공인중개사 사무소","","","https://m.land.naver.com/article/info/2562337105"
"2025-11-20","2562343770","일반원룸","원룸","1,000","55","19.84","5/6","","","","8만원","즉시입주","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2562343770"
"2025-11-20","2562308530","일반원룸","원룸","1,000","50","22","6/8","","","","10만원","즉시입주",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2562308530"
"2025-11-20","2562326364","일반원룸","원룸","500","65","20","2/7","","","","7만원","즉시입주","","0","","이화공인중개사사무소","","","https://m.land.naver.com/article/info/2562326364"
"2025-11-20","2562429415","일반원룸","원룸","500","40","23.14","1/3","","",":955-9","2,500원","2026년 01월 10일 협의 가능","(냉장고, 벽걸이에어컨, 가스레인지)
♣","0","","명지공인중개사 사무소","","","https://m.land.naver.com/article/info/2562429415"
"2025-11-20","2562384714","일반원룸","원룸","1,000","50","30","4/5","","",":296-118","확인 어려움","즉시입주","원룸
등록 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
50만원","1","","리치공인중개사사무소","","","https://m.land.naver.com/article/info/2562384714"
"2025-11-20","2562238592","일반원룸","원룸","1,000","65","24.75","2/5","","",":887-5","5만원","즉시입주","","0","","홍익공인중개사사무소","","","https://m.land.naver.com/article/info/2562238592"
"2025-11-20","2562343331","일반원룸","원룸","2,000","40","19.83","고/4","","","","8만원","즉시입주","전체 붙박이장
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
2,000
/
40만원","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2562343331"
"2025-11-20","2562390946","일반원룸","원룸","2,000","50","21","8/8","","","","8만원","즉시입주","전입 엘베 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562390946"
"2025-11-20","2562389782","일반원룸","원룸","1,000","53","20","5/10","","","","8만원","즉시입주","채광좋은방 고","3","✓ 분리형 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562389782"
"2025-11-20","2562281043","도시형생활주택","원룸","1,000","50","16.8","고/6","","","","5만원","2026년 11월 30일","도시형생활주택
확인매물 2025. 11. 19.
기본 정보
보증금/월세
1,000
/
50만원","3","","장승(단지내 정문상가)공인중개사사무소","","","https://m.land.naver.com/article/info/2562281043"
"2025-11-20","2562371735","오피스텔","원룸","1,000","155","30.85","7/19","","","","5만 5,000원","2025년 12월 01일 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562371735"
"2025-11-20","2562240005","일반원룸","원룸","500","40","17","중/9","","","","8만원","즉시입주","원룸
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
40만원","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2562240005"
"2025-11-20","2562370832","일반원룸","원룸","3,000","30","12.46","4/10","","","","10만원","즉시입주 협의 가능","오피스텔건물의 원룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562370832"
"2025-11-20","2562339682","일반원룸","원룸","500","45","21","중/5","","","","8만원","즉시입주","설치된 집
* 비슷한","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2562339682"
"2025-11-20","2562271140","일반원룸","원룸","500","35","16.56","5/5","","","","5만원","즉시입주 협의 가능","원룸 텃골앞쪽 엘베없어요
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","0","- 방1-화1/ 엘베없어요/ 풀","큰길공인중개사사무소","","","https://m.land.naver.com/article/info/2562271140"
"2025-11-20","2562157618","일반원룸","원룸","1,000","42","18","5/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2562157618"
"2025-11-20","2562157186","일반원룸","원룸","500","37","18","3/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2562157186"
