date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-20","2551030446","일반원룸","원룸","1,000","60","23","5/10","","","","13만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
1,000
/
60만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551030446"
"2025-09-20","2550917688","일반원룸","원룸","500","46","21.14","3/3","","","","6만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
🏡내부 깔끔하며 구조와 방 크기 좋아요
🏡막혀있지 않은 구조라 채광,환기 걱정NO
🏡실제로 보시면 정말 가성비 좋은 매물입니다
2025. 9. 19. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2550917688"
"2025-09-20","2551010918","일반원룸","원룸","500","50","17","5/6","","","","5만원","즉시입주","미리 연락주시면, 볼 수있게 준비하겠습니다.
◐ 상담시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551010918"
"2025-09-20","2550909140","일반원룸","원룸","1,000","32","18","저/10","","","","16만원","2025년 11월 28일 협의 가능","원룸
확인매물 2025. 09. 19.
기본 정보
보증금/월세
1,000
/
32만원","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2550909140"
"2025-09-20","2550903327","일반원룸","원룸","500","36","18","중/10","","","","16만원","즉시입주","저보증금 원룸","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2550903327"
"2025-09-20","2550966737","일반원룸","원룸","500","45","19.97","3/15","","","","9만원","2025년 10월 중순 협의 가능","","2","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2550966737"
"2025-09-20","2550920799","도시형생활주택","원룸","1억","20","12.85","10/12","","","","6만 5,000원","2025년 08월 20일 협의 가능","원룸
까치산역 도보 4분거리
인근 편의점 세탁소 음식점 커피숍 병원 약국 휘트니스 등 편의시설 다수
일반전세자금대출 80% 가능
버팀목전세자금대출 70% 가능
청년버팀목전세자금대출 80% 가능
청년맞춤형전세자금대출 90% 가능
카카오뱅크청년전세자금대출 90% 가능
케이뱅크청년대출 90%가능
토스뱅크청년전세자금대출 90% 가능
토스뱅크전세자금대출 88% 가능
2025. 9. 19. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2550920799"
"2025-09-20","2550871452","일반원룸","원룸","1,000","40","16.53","1/4","","","","10만원","즉시입주 협의 가능","으로 되어있어 몸만 오셔도 OK
📌 교 통 : 5호선 도보권 신정역 역세권
📌 인 프 라 : 여성안심귀갓길 치안최고 !
📌 인근 편의시설 밀집지역 있는 원룸 베스트✨
📌 안전한 치안 📌
📌 넓고 실용적인 욕실 📌
📌 넓은 창이 주는 개방감과 채광 및 통풍 📌
✨ 단독등기이므로 호실별","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2550871452"
"2025-09-20","2550854691","일반원룸","원룸","3,000","60","16.26","고/7","","","","8만원","즉시입주","! ✨🏡
▶ 전입신고. 확정일자가능합니다
▶ 주차가능 ! 실시간 확인가능!
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2550854691"
"2025-09-20","2550774438","일반원룸","원룸","4,000","50","23.1","고/5","","","","7만원","2025년 11월 11일 협의 가능","채광굿 엘베유 왕테라스 수납시설다 목동역1분
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
4,000
/
50만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2550774438"
"2025-09-20","2551011897","일반원룸","원룸","1,000","35","23.14","1/4","","","","3만원","2025년 10월 중순 협의 가능","계단1개 10월 22일퇴실
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
1,000
/
35만원
융자금
없음","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2551011897"
"2025-09-20","2550939743","일반원룸","원룸","1,000","59","21.6","7/8","","","","10만원","즉시입주 협의 가능","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2550939743"
