date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-13","2560928010","일반원룸","원룸","9,800","21","12.85","고/12","","","","6만 5,000원","2025년 12월 18일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2560928010"
"2025-11-13","2560832552","도시형생활주택","원룸","2,000","86","20.9","13/14","","","","8만원","즉시입주 협의 가능","대로변 남향 복","2","","목동복들어오는공인중개사사무소","","","https://m.land.naver.com/article/info/2560832552"
"2025-11-13","2560948932","일반원룸","원룸","4,000","60","42.04","2/6","","",":913-4","8만원","2026년 11월 13일 협의 가능","","0","","금성공인중개사사무소","","","https://m.land.naver.com/article/info/2560948932"
"2025-11-13","2560859693","일반원룸","원룸","300","42","19.83","B1/4","","","","7만원","2025년 11월 15일 협의 가능","원룸입니다.
🌸 반지","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2560859693"
"2025-11-13","2560888181","일반원룸","원룸","5,000","28","18.28","5/10","","","","10만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560888181"
"2025-11-13","2560941218","오피스텔","원룸","1억 1,500","25","17.28","12/20","","","","7만원","즉시입주","","1","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560941218"
"2025-11-13","2560952405","도시형생활주택","원룸","1,000","75","19.22","6/7","","","","8만원","즉시입주","오피스텔
확인매물 2025. 11. 13.
기본 정보
보증금/월세
1,000
/
75만원
융자금
시세대비 30% 이상","2","- 1호선 개봉역 도보30초
-","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2560952405"
"2025-11-13","2560922537","일반원룸","원룸","3,000","54","23.1","4/5","","","","6만 8,000원","즉시입주 협의 가능","채광굿 엘베유 왕테라스 수납시설다 목동역1분 보증금조
집주인
확인매물 2025. 11. 13.
기본 정보
보증금/월세
3,000
/
54만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2560922537"
"2025-11-13","2560804931","일반원룸","원룸","500","60","20.46","2/5","","","","5만원","즉시입주","공실
집주인
확인매물 2025. 11. 12.
기본 정보
보증금/월세
500
/
60만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2560804931"
"2025-11-13","2560801847","일반원룸","원룸","500","60","22.78","3/5","","","","3만원","2025년 12월 12일","을 참고하시기 위한","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2560801847"
"2025-11-13","2560816295","일반원룸","원룸","7,000","15","22","5/6","","","","7만원","즉시입주 협의 가능","목동역 도보4분 주차가능 엘리베이터 보증보험
집주인
확인매물 2025. 11. 12.
기본 정보
보증금/월세
7,000
/
15만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2560816295"
"2025-11-13","2560856668","일반원룸","원룸","1,000","50","24","3/4","","","","5만원","즉시입주","주차
확인매물 2025. 11. 12.
기본 정보
보증금/월세
1,000
/
50만원","1","","대성공인중개사사무소","","","https://m.land.naver.com/article/info/2560856668"
"2025-11-13","2560906108","일반원룸","원룸","500","35","17.22","B1/6","","","","8만원","즉시입주","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2560906108"
"2025-11-13","2560823145","일반원룸","원룸","5,000","80","29.7","4/5","","","","8만원","2025년 12월 15일 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560823145"
"2025-11-13","2560906353","일반원룸","원룸","1,000","50","15.17","4/5","","","","8만원","즉시입주","있는 원룸
집주인
확인매물 2025. 11. 12.
기본 정보
보증금/월세
1,000
/
50만원","3","","고산공인중개사","","","https://m.land.naver.com/article/info/2560906353"
"2025-11-13","2560914864","일반원룸","원룸","1,000","53","18","5/10","","",":76-32","7만원","2024년 04월 30일 협의 가능","분리형원룸
등록 2025. 11. 12.
기본 정보
보증금/월세
1,000
/
53만원
융자금
시세대비 30% 미만","1","","88공인중개사사무소","","","https://m.land.naver.com/article/info/2560914864"
"2025-11-13","2560776125","일반원룸","원룸","2,000","25","16.52","4/6","","","","5만 5,000원","즉시입주 협의 가능","","1","","홈타운공인중개사사무소","","","https://m.land.naver.com/article/info/2560776125"
"2025-11-13","2560907983","일반원룸","원룸","500","50","23.14","3/3","","","","5만원","즉시입주","깨끗하고 환함, 월세","3","- 즉시","에이원공인중개사사무소","","","https://m.land.naver.com/article/info/2560907983"
"2025-11-13","2560999252","일반원룸","원룸","1,000","35","19.83","3/9","","","","8만원","즉시입주","구디 직장인
집주인
확인매물 2025. 11. 13.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560999252"
"2025-11-13","2561001810","일반원룸","원룸","2,000","30","19.83","2/9","","","","11만원","즉시입주","깔끔해요
집주인
확인매물 2025. 11. 13.
기본 정보
보증금/월세
2,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561001810"
"2025-11-13","2560927381","일반원룸","원룸","3,000","50","21.8","9/9","","","","10만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2560927381"
"2025-11-13","2560927486","일반원룸","원룸","500","45","20","8/8","","","","8만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 2호선 구로디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2560927486"
"2025-11-13","2560927402","일반원룸","원룸","2,000","45","21.8","9/9","","","","10만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2560927402"
"2025-11-13","2560928339","일반원룸","원룸","1,000","45","22","4/8","","","","8만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2560928339"
"2025-11-13","2560927500","일반원룸","원룸","1,000","50","23.1","6/7","","","","5만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2560927500"
"2025-11-13","2560927299","일반원룸","원룸","500","50","23.14","중/4","","","","8만원","즉시입주","원룸
▶ 1호선/7호선 가산디지털단지 도보 약10분
▶ 지타워 도보 약8분
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차불가능
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2560927299"
"2025-11-13","2560928461","일반원룸","원룸","500","40","18","6/9","","","","15만원","즉시입주","- 관리 상태 우수한 오픈형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2560928461"
"2025-11-13","2560910453","일반원룸","원룸","1,000","50","19","8/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2560910453"
"2025-11-13","2560909856","일반원룸","원룸","3,000","70","28","4/5","","","","10만원","즉시입주","0 컨디션보장 0
집주인
확인매물 2025. 11. 13.
기본 정보
보증금/월세
3,000
/
70만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560909856"
"2025-11-13","2560928253","일반원룸","원룸","500","45","18","9/9","","","","12만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2560928253"
"2025-11-13","2561006415","일반원룸","원룸","2,000","47","19.83","3/7","","","","12만원","즉시입주","가디구디
집주인
확인매물 2025. 11. 13.
기본 정보
보증금/월세
2,000
/
47만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561006415"
"2025-11-13","2560927532","오피스텔","원룸","1,000","60","23.1","4/7","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2560927532"
"2025-11-13","2560927776","일반원룸","원룸","500","55","19","6/9","","","","9만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2560927776"
"2025-11-13","2560888463","일반원룸","원룸","2,000","35","19.8","7/9","","","","12만원","즉시입주","집주인
확인매물 2025. 11. 12.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560888463"
"2025-11-13","2560963343","일반원룸","원룸","500","40","17.22","2/6","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 13.
기본 정보
보증금/월세
500
/
40만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560963343"
"2025-11-13","2560927513","일반원룸","원룸","3,000","25","21","5/8","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2560927513"
