date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-18","2567769300","도시형생활주택","원룸","8,660","22","12.09","8/14","","","","7만원","2026년 01월 30일","원룸 반전세 매물 LH, 중기청, 버팀목가능
확인매물 2025. 12. 18.
기본 정보
보증금/월세
8,660
/
22만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567769300"
"2025-12-18","2567725169","오피스텔","원룸","1,000","55","35.05","8/10","","","","6만원","2026년 02월 10일 협의 가능","원룸 2년전 올수리함 이사협의 50066도가능
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","0","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567725169"
"2025-12-18","2567697897","일반원룸","원룸","500","45","21.49","3/3","","","","8만원","즉시입주","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2567697897"
"2025-12-18","2567761401","일반원룸","원룸","2,000","55","20.8","3/4","","","","9만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2567761401"
"2025-12-18","2567767960","오피스텔","원룸","1,000","55","24.13","4/5","","","","2만원","2026년 01월 20일 협의 가능","원룸 도배예정 1월말 협의","1","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567767960"
"2025-12-18","2567778186","일반원룸","원룸","1,000","50","16.53","2/5","","","","5만원","즉시입주 협의 가능","원룸.인근 편의시설 다수
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
50만원","2","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2567778186"
"2025-12-18","2567776853","도시형생활주택","원룸","1,000","65","24.28","4/5","","","","5만원","즉시입주 협의 가능","실9p 구조굿 주차무료 목동역3분
집주인
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2567776853"
"2025-12-18","2567778279","일반원룸","원룸","1,000","55","19.83","5/5","","","","5만원","즉시입주 협의 가능","원룸.인근 편의시설 다수
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
55만원","2","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2567778279"
"2025-12-18","2567776444","일반원룸","원룸","2,000","45","23.1","2/6","","","","7만원","2026년 01월 05일 협의 가능","깔끔원룸 빠른","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2567776444"
"2025-12-18","2567778114","일반원룸","원룸","1,000","50","16.53","3/5","","","","5만원","즉시입주 협의 가능","원룸.인근 편의시설 다수
집주인
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
50만원","2","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2567778114"
"2025-12-18","2567756207","일반원룸","원룸","5,000","60","26","4/5","","","","8만원","2026년 02월 중순 협의 가능","분리형 원룸
내부 밝고 깨끗
26년 2월","1","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2567756207"
