date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-15","2543939494","일반원룸","원룸","1,000","40","20","3/3","","","","4만 5,000원","2025년 07월 중순 협의 가능","전용넓고 깔끔 안전 보안
집주인
확인매물 2025. 08. 14.
기본 정보
보증금/월세
1,000
/
40만원","1","","1번가공인중개사사무소","","","https://m.land.naver.com/article/info/2543939494"
"2025-08-15","2543858110","일반원룸","원룸","500","40","16.52","3/12","","","","16만원","2025년 09월 24일 협의 가능","즉시","3","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2543858110"
"2025-08-15","2543805986","일반원룸","원룸","500","38","12.3","3/5","","","","5만원","2025년 08월 29일 협의 가능","깔끔한 원룸
확인매물 2025. 08. 14.
기본 정보
보증금/월세
500
/
38만원","3","","늘푸른부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543805986"
"2025-08-15","2543842829","원룸형 아파트","원룸","1,000","66","39.43","3/9","","","","5만원","즉시입주","】: 풀","3","","하나부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543842829"
"2025-08-15","2543915405","일반원룸","원룸","1,000","60","29.75","B1/3","","","","6만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 14.
기본 정보
보증금/월세
1,000
/
60만원","3","","영공인중개사사무소","","","https://m.land.naver.com/article/info/2543915405"
"2025-08-15","2543831802","일반원룸","원룸","500","45","19.98","3/15","","","","9만원","2025년 08월 31일 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션 등 풀","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2543831802"
"2025-08-15","2539741304","일반원룸","원룸","2,000","60","18.84","2/12","","","","10만원","2025년 08월 22일 협의 가능","원룸
집주인
확인매물 2025. 07. 23.
기본 정보
보증금/월세
2,000
/
60만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2539741304"
"2025-08-15","2543918388","일반원룸","원룸","6,500","20","12.05","2/6","","",":966-8","3만원","2025년 09월 30일 협의 가능","신정역1분, 2000/60가능
&lt;","1","","에이스공인중개사사무소","","","https://m.land.naver.com/article/info/2543918388"
"2025-08-15","2543950231","일반원룸","원룸","500","50","23.18","4/5","","",":506-8","3만원","즉시입주","양강초등 맞은편
등록 2025. 08. 14.
기본 정보
보증금/월세
500
/
50만원","1","","리치공인중개사사무소","","","https://m.land.naver.com/article/info/2543950231"
"2025-08-15","2542268393","일반원룸","원룸","1,000","67","33","2/7","","",":901-27","8만원","즉시입주","","1","","복드림부동산공인중개사 사무소","","","https://m.land.naver.com/article/info/2542268393"
"2025-08-15","2543954439","일반원룸","원룸","500","50","16","2/5","","","","10만원","즉시입주 협의 가능","세대공과금포함
집주인
확인매물 2025. 08. 15.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543954439"
"2025-08-15","2543830141","일반원룸","원룸","2,000","70","30","3/5","","","","2만원","즉시입주 협의 가능","2룸.
확인매물 2025. 08. 14.
기본 정보
보증금/월세
2,000
/
70만원
융자금
없음","1","","목동해얼공인중개사사무소","","","https://m.land.naver.com/article/info/2543830141"
"2025-08-15","2543921786","일반원룸","원룸","2,000","90","36.36","7/7","","","","10만원","즉시입주","+ 침대 + TV 까지 풀","3","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2543921786"
"2025-08-15","2543833602","일반원룸","원룸","5,000","60","29.75","고/14","","","","14만원","즉시입주 협의 가능",".보증금 조절가능
확인매물 2025. 08. 14.
기본 정보
보증금/월세
5,000
/
60만원","3","","대상부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2543833602"
"2025-08-15","2543928341","일반원룸","원룸","3,000","43","20.49","중/3","","","","9만원","2025년 09월 15일","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2543928341"
"2025-08-15","2543812285","오피스텔","원룸","500","40","19.24","9/10","","","","12만원","2025년 09월 11일 협의 가능","주차 엘베유 편의시설","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2543812285"
"2025-08-15","2543938843","일반원룸","원룸","500","35","15","3/5","","",":103-21","4만원","즉시입주","#3","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543938843"
"2025-08-15","2543827537","일반원룸","원룸","200","40","23.13","2/3","","","","5만원","즉시입주","원룸
확인매물 2025. 08. 14.
기본 정보
보증금/월세
200
/
40만원","3","","새마을부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2543827537"
"2025-08-15","2543848890","일반원룸","원룸","1,000","65","29.75","고/9","","",":158-544","15만원","즉시입주","원룸
등록 2025. 08. 14.
기본 정보
보증금/월세
1,000
/
65만원","1","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2543848890"
"2025-08-15","2543846954","일반원룸","원룸","200","39","16.53","3/3","","",":263-38","1만원","즉시입주","원룸
등록 2025. 08. 14.
기본 정보
보증금/월세
200
/
39만원","1","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2543846954"
"2025-08-15","2543848356","일반원룸","원룸","3,000","65","29.45","중/10","","",":101-5","12만원","2025년 09월 15일 협의 가능","넓은 분리형
등록 2025. 08. 14.
기본 정보
보증금/월세
3,000
/
65만원
융자금
시세대비 30% 미만","3","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2543848356"
"2025-08-15","2543819555","일반원룸","원룸","500","45","27","2/2","","","","7,000원","즉시입주 협의 가능","제공,베란다있음,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2543819555"
"2025-08-15","2543862603","오피스텔","원룸","1억 2,000","25","18.88","6/10","","","","8만원","즉시입주 협의 가능","LH 반전세
확인매물 2025. 08. 14.
기본 정보
보증금/월세
1억 2,000
/
25만원","3","","판다공인중개사사무소","","","https://m.land.naver.com/article/info/2543862603"
"2025-08-15","2543976369","일반원룸","원룸","500","30","18.18","중/8","","",":582-3","6만원","즉시입주","인터넷, 엘베, 현관보안, 광역버스노선, 시흥대야역,시흥ic인접
등록 2025. 08. 15.
기본 정보
보증금/월세
500
/
30만원","1","","우리공인중개사사무소","","","https://m.land.naver.com/article/info/2543976369"
"2025-08-15","2543887480","일반원룸","원룸","300","32","15","1/4","","","","3만원","즉시입주 협의 가능","","1","","하늘공인중개사사무소","","","https://m.land.naver.com/article/info/2543887480"
"2025-08-15","2543546409","일반원룸","원룸","500","38","16.53","저/3","","","","9만원","즉시입주 협의 가능","분리형 원룸!
🔸 풀","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2543546409"
