date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-16","2555487992","일반원룸","원룸","500","52","27","4/5","","","","8만원","즉시입주 협의 가능","넓은 원룸입니다.
👍넓은 베란다가 있어서 짐 보관에 용이 합니다.
👍엘리베이터 있는 4","3","","부동산119공인중개사 사무소","","","https://m.land.naver.com/article/info/2555487992"
"2025-10-16","2555445405","일반원룸","원룸","2,000","60","31.85","2/7","","","","3만원","2025년 11월 12일 협의 가능","큰원룸 주차 가능
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
2,000
/
60만원","3","","박사부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555445405"
"2025-10-16","2555453999","일반원룸","원룸","5,000","40","20","저/12","","","","7만원","2025년 11월 03일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2555453999"
"2025-10-16","2555411941","일반원룸","원룸","5,000","40","21.21","2/12","","","","5만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
5,000
/
40만원","2","","투유부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555411941"
"2025-10-16","2555477650","일반원룸","원룸","2,000","60","31.85","2/7","","","","5만원","2025년 11월 12일 협의 가능",":에어컨,세탁기,냉장고,가스렌지.붙박이장
2,5호선 까치산역 더블 역세권
미리 연락주시면, 볼 수있게 준비하겠습니다.
◐ 상담시","0","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555477650"
"2025-10-16","2555367415","일반원룸","원룸","2,500","28","19.84","저/12","","","","15만원","2025년 11월 10일 협의 가능","원룸.
*거래유형(매매, 전세, 월세) : 월세
- 보증금 2500/월세28만원 (보증금 조절가능)
*","2","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2555367415"
"2025-10-16","2555408557","일반원룸","원룸","500","40","26.45","2/2","","","","없음","즉시입주",": 싱크대, 신발장
⭕교통 : 신정네거리역3분, 버스정류장3분
⭕주차 : 총 1","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2555408557"
"2025-10-16","2555392231","일반원룸","원룸","1,000","60","30","2/4","","",":946-38","없어요","2025년 10월 23일 협의 가능","투룸","0","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2555392231"
"2025-10-16","2555482313","일반원룸","원룸","9,100","13","17.28","저/10","","","","10만원","2025년 11월 07일 협의 가능","HUG HF 전세대출 LH SH 보증보험가능
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
9,100
/
13만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555482313"
"2025-10-16","2555483066","일반원룸","원룸","500","35","19","저/4","","","","8만원","즉시입주 협의 가능","즉시","3","✓ 오류역,준신축,깔끔한방,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555483066"
"2025-10-16","2555473895","일반원룸","원룸","500","47","19","중/3","","","","8만원","2025년 08월 01일 협의 가능","빠른","3","✓ 준신축,오류동역세권,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555473895"
"2025-10-16","2555482000","일반원룸","원룸","5,000","100","25.38","중/8","","","","6만원","즉시입주 협의 가능","주차 보증금조절가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555482000"
"2025-10-16","2555327031","도시형생활주택","원룸","1,000","75","19.22","6/7","","","","8만원","즉시입주","오피스텔
확인매물 2025. 10. 15.
기본 정보
보증금/월세
1,000
/
75만원
융자금
시세대비 30% 이상","2","- 1호선 개봉역 도보30초
- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555327031"
"2025-10-16","2555423633","일반원룸","원룸","1,000","45","25","2/3","","",":346-1","5만원","즉시입주","","3","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2555423633"
"2025-10-16","2555444041","일반원룸","원룸","5,000","30","16.64","2/4","","","","8만원","2025년 11월 10일 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
👍강서, 양천 최다계약 및 최다물건 보유!
👍강서, 양천 전월세 전문 부동산 입니다.​━━━━━━━━━━━━━
※건축물대장상 주차가능대수는 2대지만 주차불가 (상세 내용은 유선","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2555444041"
"2025-10-16","2555318280","도시형생활주택","원룸","6,500","20","14.39","중/13","","","","10만원","즉시입주 협의 가능","깔끔한방 주차가능 빠른","3","✓ 대로변 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555318280"
"2025-10-16","2555466873","오피스텔","원룸","3,000","130","30.85","13/19","","","","5만 5,000원","즉시입주 협의 가능","시스템.
-구일역 1호선 역세권에","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555466873"
"2025-10-16","2555482287","일반원룸","원룸","1,000","40","19","2/5","","","","8만원","2025년 09월 하순 협의 가능","깔끔한방 주차지정석 빠른","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555482287"
"2025-10-16","2555482927","일반원룸","원룸","1,000","95","28.13","고/6","","","","6만원","2025년 12월 중순 협의 가능","반려동물 주차가능 날짜협의
확인매물 2025. 10. 16.
기본 정보
보증금/월세
1,000
/
95만원","3","✓ 오류역 신축급 투룸 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555482927"
"2025-10-16","2555540737","일반원룸","원룸","500","30","23.35","5/5","","",":227-7","15만원","즉시입주","(에/냉/세), 출입보안+무인택배함
-","3","","베스트부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555540737"
"2025-10-16","2555472592","일반원룸","원룸","300","32","22","1/5","","",":226-20","3만원","즉시입주","공실,주차가능
등록 2025. 10. 15.
기본 정보
보증금/월세
300
/
32만원","0","","역곡공인중개사사무소","","","https://m.land.naver.com/article/info/2555472592"
"2025-10-16","2555510210","일반원룸","원룸","3,000","50","23","4/7","","","","6만원","즉시입주 협의 가능","엘베 넓은방 신축급 컨디션
집주인
확인매물 2025. 10. 16.
기본 정보
보증금/월세
3,000
/
50만원","1","","행운공인중개사사무소","","","https://m.land.naver.com/article/info/2555510210"
"2025-10-16","2555473741","일반원룸","원룸","4,000","90","49.59","7/7","","","","6만원","즉시입주 협의 가능","대형투룸 테라스 엘베 주차가능 즉시","3","✓ 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555473741"
"2025-10-16","2555432380","일반원룸","원룸","2,000","65","30","2/3","","","","1만원","즉시입주 협의 가능","","0","","아크포레행운 공인중개사사무소","","","https://m.land.naver.com/article/info/2555432380"
"2025-10-16","2555523559","오피스텔","원룸","2억","90","45.89","12/13","","","","10만원","2025년 10월 10일","","1","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555523559"
"2025-10-16","2555442804","오피스텔","원룸","3,000","55","18.74","6/8","","","","15만원","즉시입주 협의 가능","주차가능 엘베있음
확인매물 2025. 10. 15.
기본 정보
보증금/월세
3,000
/
55만원","1","","스타공인중개사사무소","","","https://m.land.naver.com/article/info/2555442804"
"2025-10-16","2555470512","일반원룸","원룸","3,000","35","20","3/5","","",":128-3","5만원","즉시입주","","0","","MK공인중개사사무소","","","https://m.land.naver.com/article/info/2555470512"
"2025-10-16","2555390464","기타","원룸","500","50","25","4/4","","","","5만원","즉시입주","","1","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2555390464"
"2025-10-16","2555413592","일반원룸","원룸","500","45","21","1/8","","",":276-4","3만원","2025년 10월 31일 협의 가능","","1","","일심공인중개사사무소","","","https://m.land.naver.com/article/info/2555413592"
"2025-10-16","2555243804","일반원룸","원룸","300","35","19","2/2","","","","10만원","즉시입주","","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555243804"
"2025-10-16","2555241082","일반원룸","원룸","200","43","19.1","2/4","","","","10만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555241082"
"2025-10-16","2555238468","일반원룸","원룸","500","35","19","B1/3","","","","6만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555238468"
"2025-10-16","2555217355","일반원룸","원룸","200","32","19.1","2/2","","","","10만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555217355"
"2025-10-16","2555221632","일반원룸","원룸","500","55","19","2/7","","","","8만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555221632"
"2025-10-16","2555233185","일반원룸","원룸","300","29","19","B1/2","","","","9만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555233185"
"2025-10-16","2555169139","일반원룸","원룸","100","39","15.8","3/9","","","","12만원","즉시입주 협의 가능","엘베 주차깔끔 화이트톤
현장
확인매물 2025. 10. 15.
기본 정보
보증금/월세
100
/
39만원","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2555169139"
"2025-10-16","2555227400","일반원룸","원룸","300","37","19","3/3","","","","10만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555227400"
"2025-10-16","2555234629","일반원룸","원룸","300","29","19","B1/2","","","","9만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555234629"
"2025-10-16","2555528580","일반원룸","원룸","500","40","19.83","4/5","","","","12만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555528580"
"2025-10-16","2555530340","일반원룸","원룸","1,000","50","19.84","6/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555530340"
"2025-10-16","2555527752","일반원룸","원룸","500","35","18.18","3/4","","","","6만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555527752"
"2025-10-16","2555527751","일반원룸","원룸","1,000","49","19.83","5/7","","","","9만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555527751"
"2025-10-16","2555525579","일반원룸","원룸","500","48","19.83","저/4","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555525579"
"2025-10-16","2555474920","일반원룸","원룸","1,000","50","23.1","6/7","","","","5만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555474920"
"2025-10-16","2555468186","일반원룸","원룸","3,000","45","19.84","2/7","","","","10만원","즉시입주 협의 가능","으로 몸만 오셔도 거주 가능","2","→ All 리모델링 완료!! 구디 걸어서 출퇴근 가능 예쁜방에서 살자!
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555468186"
"2025-10-16","2555470647","오피스텔","원룸","1,000","60","23.1","4/7","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555470647"
"2025-10-16","2555464832","일반원룸","원룸","1,000","50","22","중/3","","","","8만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555464832"
"2025-10-16","2555468184","일반원룸","원룸","1,000","40","19.84","8/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽보안최고 리모델링 완료!! 리모델링 되었을때 로얄","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555468184"
"2025-10-16","2555468412","일반원룸","원룸","2,000","40","19.83","4/8","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디 원룸단지내 가성비 있게 큰방 살 수 있는 기회!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555468412"
"2025-10-16","2555468804","일반원룸","원룸","300","45","21.48","B1/8","","","","12만원","즉시입주","으로 몸만 오셔도 거주 가능","2","→ 리모델링 완료 붙박이장 깔끔st 오피스텔","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555468804"
"2025-10-16","2555468610","일반원룸","원룸","1,000","40","19.84","6/8","","","","14만원","즉시입주","가성비 최강 원룸
→ 풀","2","→ 독산역 도보 10분, 현대지식산업센터 바로 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555468610"
"2025-10-16","2555471703","일반원룸","원룸","2,000","30","19.84","2/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽리모델링 완료!! 깔끔한 붙박이장 인테리어 방크기에 반합니다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555471703"
"2025-10-16","2555471518","일반원룸","원룸","300","45","18.18","4/7","","","","8만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555471518"
"2025-10-16","2555480606","일반원룸","원룸","500","40","21","7/9","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
500
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555480606"
"2025-10-16","2555478128","일반원룸","원룸","200","48","21","8/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
200
/
48만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555478128"
"2025-10-16","2555471527","일반원룸","원룸","500","45","21","5/8","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555471527"
"2025-10-16","2555472710","일반원룸","원룸","3,000","25","21","5/8","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2555472710"
"2025-10-16","2555471882","일반원룸","원룸","1,000","45","19.84","5/8","","","","12만원","즉시입주","으로 몸만 오셔도 거주 가능","2","→ 리모델링 완료 붙박이장 깔끔st 오피스텔","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555471882"
"2025-10-16","2555471520","일반원룸","원룸","1,000","50","19.83","4/8","","","","11만원","즉시입주 협의 가능","원룸 나오면 계약되는 방
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","2","→화이트톤 리모델링 완료 구디 원룸 단지내 가장 인기있는 방!
→풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555471520"
"2025-10-16","2555471519","일반원룸","원룸","3,000","25","19.84","2/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽리모델링 완료!! 깔끔한 붙박이장 인테리어 방크기에 반합니다
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555471519"
"2025-10-16","2555466023","일반원룸","원룸","1,000","40","23.14","7/8","","","","10만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555466023"
"2025-10-16","2555462924","일반원룸","원룸","500","35","19.83","3/9","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
500
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555462924"
"2025-10-16","2555462632","일반원룸","원룸","3,000","25","23.14","7/9","","","","8만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
3,000
/
25만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555462632"
"2025-10-16","2555459885","일반원룸","원룸","500","40","21.48","8/9","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555459885"
"2025-10-16","2555461013","일반원룸","원룸","1,000","45","23.14","3/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555461013"
"2025-10-16","2555466675","일반원룸","원룸","500","40","19.83","5/8","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555466675"
"2025-10-16","2555459347","일반원룸","원룸","500","40","21.48","7/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555459347"
"2025-10-16","2555464940","일반원룸","원룸","2,000","20","19.83","6/7","","","","8만원","즉시입주 협의 가능","- 개방감 있는 오픈형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555464940"
"2025-10-16","2555466973","일반원룸","원룸","1,000","35","19.83","6/9","","","","9만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555466973"
"2025-10-16","2555461661","일반원룸","원룸","1,000","45","19.84","5/8","","","","9만원","즉시입주","원룸
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","→ 가산초 인근 구로디지털단지 걸어서 출퇴근 가능합니다.
→ 건축물대장상 지","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2555461661"
"2025-10-16","2555446741","일반원룸","원룸","1,000","35","21.65","4/6","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555446741"
"2025-10-16","2555461946","일반원룸","원룸","1,000","40","23.14","4/9","","","","10만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555461946"
"2025-10-16","2555426503","일반원룸","원룸","500","32","21","2/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2555426503"
"2025-10-16","2555449104","일반원룸","원룸","3,000","20","24","4/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2555449104"
"2025-10-16","2555445298","일반원룸","원룸","500","40","20.78","3/10","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555445298"
"2025-10-16","2555459054","일반원룸","원룸","1억","60","26.44","3/3","","","","8만원","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555459054"
"2025-10-16","2555457020","일반원룸","원룸","3,000","30","24.79","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555457020"
"2025-10-16","2555428903","일반원룸","원룸","3,000","13","21","2/9","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2555428903"
"2025-10-16","2555465482","일반원룸","원룸","500","40","19.83","8/10","","","","9만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555465482"
"2025-10-16","2555461466","일반원룸","원룸","1,000","35","19.83","7/9","","","","확인 어려움","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555461466"
"2025-10-16","2555345519","일반원룸","원룸","2,000","40","26.44","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2555345519"
"2025-10-16","2555392321","일반원룸","원룸","500","50","21","3/7","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555392321"
"2025-10-16","2555363710","일반원룸","원룸","500","45","21","8/9","","","","10만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555363710"
"2025-10-16","2555395301","일반원룸","원룸","500","40","21","6/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555395301"
"2025-10-16","2555366561","일반원룸","원룸","3,000","20","21","7/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555366561"
"2025-10-16","2555366312","일반원룸","원룸","1,000","40","21.07","5/7","","","","5만원","즉시입주","0 오피스텔 0 컨디션보장 0
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555366312"
"2025-10-16","2555393576","일반원룸","원룸","500","45","21","3/6","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555393576"
"2025-10-16","2555385915","일반원룸","원룸","2,000","35","21","7/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555385915"
"2025-10-16","2555392884","일반원룸","원룸","1,000","45","21","4/7","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555392884"
"2025-10-16","2555419067","일반원룸","원룸","2,000","17","21","6/7","","","","11만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2555419067"
"2025-10-16","2555351690","일반원룸","원룸","1,000","40","19.83","8/9","","","","12만원","즉시입주","구디 직장인, 지타워
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555351690"
"2025-10-16","2555424391","일반원룸","원룸","2,000","30","21","3/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555424391"
"2025-10-16","2555391564","일반원룸","원룸","1,000","40","21","3/6","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2555391564"
