date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-10","2548879049","일반원룸","원룸","1,000","70","14.02","저/15","","","","7만원","즉시입주 협의 가능","","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2548879049"
"2025-09-10","2548889802","일반원룸","원룸","1,000","45","17","3/5","","","","7만원","즉시입주","공실
확인매물 2025. 09. 09.
기본 정보
보증금/월세
1,000
/
45만원","3","","은행부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548889802"
"2025-09-10","2548869532","일반원룸","원룸","2,000","60","12.06","2/6","","","","5만원","2025년 09월 30일","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2548869532"
"2025-09-10","2548864119","일반원룸","원룸","300","40","17","B1/3","","",":965-4","3만원","즉시입주","원룸,전기세포함한","1","","은행부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548864119"
"2025-09-10","2548925702","오피스텔","원룸","1,000","110","45.46","9/20","","","","15만원","즉시입주 협의 가능","고층뷰 투룸 전입불가 주차 반려동물가능 즉시입주","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548925702"
"2025-09-10","2548953549","오피스텔","원룸","1,000","50","19.05","6/6","","","","7만원","2025년 09월 하순 협의 가능","깔끔한오피스텔 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548953549"
"2025-09-10","2548925808","일반원룸","원룸","1,000","40","21","9/14","","","","16만원","즉시입주 협의 가능","엘베 반려동물 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548925808"
"2025-09-10","2548832973","일반원룸","원룸","3,000","55","23","5/5","","","","8만원","2025년 10월 06일","🌸 남향 채광좋고 조용한 집이에요
🌸 엘레베이터 있어요.
🌸 주택가, 초등학교 앞이라 안전하고 조용합니다
🌸 주차가능(별도 3만원)
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2548832973"
"2025-09-10","2548901934","일반원룸","원룸","500","50","23.14","9/20","","","","20만원","즉시입주","원룸
확인매물 2025. 09. 09.
기본 정보
보증금/월세
500
/
50만원","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2548901934"
"2025-09-10","2548838211","일반원룸","원룸","500","52","19.84","10/14","","","","9만원","즉시입주 협의 가능","보증금조절가능실매물
확인매물 2025. 09. 09.
기본 정보
보증금/월세
500
/
52만원
융자금
시세대비 30% 미만","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2548838211"
"2025-09-10","2548913205","도시형생활주택","원룸","1,000","80","30.86","4/5","","","","5만원","즉시입주 협의 가능","방1거실1 채광굿 주차무료 목동역3분
집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
1,000
/
80만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2548913205"
"2025-09-10","2548900066","도시형생활주택","원룸","1,000","65","24.28","4/5","","","","5만원","즉시입주 협의 가능","실9p 구조굿 주차무료 목동역3분
집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2548900066"
"2025-09-10","2548933420","일반원룸","원룸","1,000","40","15","2/4","","","","3만원","즉시입주","","1","","수목공인중개사 사무소","","","https://m.land.naver.com/article/info/2548933420"
"2025-09-10","2548927252","일반원룸","원룸","2,000","58","12.96","2/5","","",":1015-9","7만원","즉시입주","원룸, 넓고 깨끗
등록 2025. 09. 09.
기본 정보
보증금/월세
2,000
/
58만원","1","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548927252"
"2025-09-10","2548919655","일반원룸","원룸","1,000","53","21","3/10","","","","8만원","즉시입주","🌸 주변에서는 사이즈 제일 넓어요(","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2548919655"
"2025-09-10","2548919838","일반원룸","원룸","500","56","21","3/10","","","","8만원","즉시입주","🌸 주변에서는 사이즈 제일 넓어요(","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2548919838"
"2025-09-10","2548818952","일반원룸","원룸","1,000","53","23","8/10","","","","8만원","즉시입주","","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2548818952"
"2025-09-10","2548945246","일반원룸","원룸","1,000","40","16.52","3/6","","","","13만원","즉시입주","원룸,즉시","1","","장승공인중개사사무소","","","https://m.land.naver.com/article/info/2548945246"
"2025-09-10","2548834409","도시형생활주택","원룸","500","45","15.57","2/7","","","","6만원","2025년 08월 20일 협의 가능","엘베 유, 주차 가능
안전한 원룸형 아파트
2025. 9. 9. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","1","","천왕역공인중개사사무소","","","https://m.land.naver.com/article/info/2548834409"
"2025-09-10","2548827175","일반원룸","원룸","500","50","14.57","4/7","","","","7만원","즉시입주","도미노피자 건물
2025. 9. 9. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","1","","천왕역공인중개사사무소","","","https://m.land.naver.com/article/info/2548827175"
"2025-09-10","2548908911","일반원룸","원룸","1,000","39","16.53","2/5","","","","9만원","즉시입주 협의 가능","넓은 방!
2. 금액 조건 /","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2548908911"
"2025-09-10","2548817620","일반원룸","원룸","500","42","19.67","1/5","","","","3만원","즉시입주 협의 가능","","1","","연세삼성부동산중개사무소","","","https://m.land.naver.com/article/info/2548817620"
"2025-09-10","2548820563","일반원룸","원룸","1,000","50","18.03","5/5","","","","7만원","즉시입주 협의 가능","준신축,상태 최상
집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2548820563"
"2025-09-10","2548817498","일반원룸","원룸","5,000","25","18.03","4/5","","","","없음","즉시입주 협의 가능","엘리베이터,주차시설,초역세권,큰방,준신축,큰방,베란다,상태최상
집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
5,000
/
25만원","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2548817498"
"2025-09-10","2548900089","일반원룸","원룸","500","50","24","2/3","","","","5만원","즉시입주 협의 가능","1.5룸,소사역 도보5분
확인매물 2025. 09. 09.
기본 정보
보증금/월세
500
/
50만원","3","","홈부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548900089"
"2025-09-10","2548890728","일반원룸","원룸","300","30","23.14","4/4","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
300
/
30만원","3","","한샘공인중개사사무소","","","https://m.land.naver.com/article/info/2548890728"
"2025-09-10","2548824725","일반원룸","원룸","500","45","23","2/3","","",":177-8","1만원","2025년 09월 26일 협의 가능","완전올수리 인근 역곡역 유한대 몸만들어오심됩니다
등록 2025. 09. 09.
기본 정보
보증금/월세
500
/
45만원","1","","희망공인중개사사무소","","","https://m.land.naver.com/article/info/2548824725"
"2025-09-10","2548963421","일반원룸","원룸","3,000","45","19.5","2/9","","","","15만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548963421"
"2025-09-10","2548966282","일반원룸","원룸","3,000","35","19.83","5/9","","","","15만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548966282"
"2025-09-10","2548964642","일반원룸","원룸","3,000","35","19.5","4/8","","","","8만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548964642"
"2025-09-10","2548965885","일반원룸","원룸","500","56","14.5","5/6","","","","9만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 저렴한 분리형 원륨 가산디지털단지역 도보10분 남부순환도로
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548965885"
"2025-09-10","2548966281","일반원룸","원룸","500","52","19.83","저/4","","","","8만원","즉시입주 협의 가능","까지! (","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548966281"
"2025-09-10","2548967641","일반원룸","원룸","1,000","45","19.83","2/6","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548967641"
"2025-09-10","2548967640","일반원룸","원룸","1,000","40","19.5","3/9","","","","11만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한  인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548967640"
"2025-09-10","2548964643","일반원룸","원룸","300","42","18.18","중/3","","","","9만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548964643"
"2025-09-10","2548892632","일반원룸","원룸","2,000","35","21","7/8","","","","12만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2548892632"
"2025-09-10","2548964039","일반원룸","원룸","1,000","40","16.52","8/8","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548964039"
