date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-29","2558153236","일반원룸","원룸","5,000","40","31.99","2/12","","","","5만원","즉시입주 협의 가능","주방,방분리형 원룸
집주인
확인매물 2025. 10. 29.
기본 정보
보증금/월세
5,000
/
40만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558153236"
"2025-10-29","2558017569","일반원룸","원룸","1,000","42","15","1/3","","","","5만원","즉시입주 협의 가능","원룸. 역세권 도보거리. 계남공원 산책로有
집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
1,000
/
42만원
융자금
없음","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2558017569"
"2025-10-29","2557971603","일반원룸","원룸","1,000","82","18.54","9/14","","","","8만원","2025년 11월 중순 협의 가능","복층원룸, 신정네거리초역세권,여성분거주선호도 높음","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557971603"
"2025-10-29","2558017635","일반원룸","원룸","500","36","15","저/3","","","","5만원","즉시입주 협의 가능","원룸 바닥","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2558017635"
"2025-10-29","2558048254","일반원룸","원룸","1,000","35","16.5","3/9","","","","15만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
1,000
/
35만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558048254"
"2025-10-29","2557971036","일반원룸","원룸","2,000","50","21.7","4/11","","","","7만원","2026년 01월 23일 협의 가능","원룸
집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
2,000
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557971036"
"2025-10-29","2558068735","일반원룸","원룸","3,000","43","17","4/6","","","","7만원","2025년 12월 01일 협의 가능","(벽걸이 에어컨, 냉장고, 세탁기,전자레인지,정수기,인덕션 레인지 등등)
💎 보안시설 1","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2558068735"
"2025-10-29","2558011093","도시형생활주택","원룸","1,000","81","20","9/14","","","","8만원","즉시입주 협의 가능","신축급원룸,테라스있는좋은집,빠른","0","","베스트공인중개사사무소","","","https://m.land.naver.com/article/info/2558011093"
"2025-10-29","2555710687","도시형생활주택","원룸","1,000","55","14.35","중/12","","","","8만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2555710687"
"2025-10-29","2558135802","도시형생활주택","원룸","3,000","100","43.98","2/4","","","","7만원","즉시입주 협의 가능","확인매물 2025. 10. 29.
기본 정보
보증금/월세
3,000
/
100만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558135802"
