date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-07","2565731258","일반원룸","원룸","5,000","45","17.27","2/12","","","","6만원","2026년 02월 02일 협의 가능","원룸
집주인
확인매물 2025. 12. 06.
기본 정보
보증금/월세
5,000
/
45만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565731258"
"2025-12-07","2565737818","일반원룸","원룸","1,500","58","14.91","고/13","","","","11만원","2026년 02월 19일 협의 가능","원룸
집주인
확인매물 2025. 12. 06.
기본 정보
보증금/월세
1,500
/
58만원","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2565737818"
"2025-12-07","2565706423","일반원룸","원룸","3,000","35","18.18","2/5","","","","7만원","2025년 12월 31일",":에어컨,냉장고,세탁기,싱크대,옷장,도어락
🏠 매물 특징
▪수도 인터넷,케이블,tv비용","2","","굿데이부동산","","","https://m.land.naver.com/article/info/2565706423"
"2025-12-07","2565697062","일반원룸","원룸","500","50","18.1","중/5","","","","3만원","즉시입주","원룸
집주인
확인매물 2025. 12. 06.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","굿데이부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565697062"
"2025-12-07","2565742063","일반원룸","원룸","1,000","63","24","3/5","","","","9만원","즉시입주","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2565742063"
"2025-12-07","2565675939","일반원룸","원룸","500","50","21","저/3","","","","7만원","즉시입주 협의 가능","넓은 원룸 매물
확인매물 2025. 12. 06.
기본 정보
보증금/월세
500
/
50만원","0","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565675939"
"2025-12-07","2565701301","일반원룸","원룸","5,000","30","16.64","2/4","","","","8만원","2025년 11월 10일 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
👍강서, 양천 최다계약 및 최다물건 보유!
👍강서, 양천 전월세 전문 부동산 입니다.​━━━━━━━━━━━━━
※건축물대장상 주차가능대수는 2대지만 주차불가 (상세 내용은 유선","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2565701301"
"2025-12-07","2565703663","일반원룸","원룸","1,000","50","22.03","5/8","","","","10만원","즉시입주 협의 가능","오피스텔
🏡 해당 매물 정남향, 넓은 복","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2565703663"
"2025-12-07","2565655226","일반원룸","원룸","5,000","23","18.03","4/5","","","","없음","즉시입주 협의 가능","로열","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2565655226"
"2025-12-07","2565716206","일반원룸","원룸","500","50","39","1/2","","","","1만원","2025년 12월 10일 협의 가능","직장인 카대생 교통편리 편의시설
확인매물 2025. 12. 06.
기본 정보
보증금/월세
500
/
50만원","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2565716206"
"2025-12-07","2565749055","일반원룸","원룸","500","32","19","2/5","","",":83-5","3만원","2025년 12월 19일 협의 가능","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565749055"
"2025-12-07","2565749204","일반원룸","원룸","300","35","19.8","4/5","","",":82-3","6만원","즉시입주","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565749204"
"2025-12-07","2565749109","일반원룸","원룸","1,000","50","19.63","2/5","","",":201-12","5만원","2025년 12월 19일 협의 가능","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565749109"
"2025-12-07","2565728418","일반원룸","원룸","1,000","35","20","4/5","","",":100-8","5만원","즉시입주","등록 2025. 12. 06.
기본 정보
보증금/월세
1,000
/
35만원","1","","한국공인중개사사사무소","","","https://m.land.naver.com/article/info/2565728418"
"2025-12-07","2565702819","일반원룸","원룸","500","35","27","B1/2","","","","7,000원","즉시입주 협의 가능","제공,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2565702819"
"2025-12-07","2565718613","일반원룸","원룸","500","55","19","2/6","","","","50만원","2025년 02월 하순","깨끗하고 환함, 카대 도보 5분
확인매물 2025. 12. 06.
기본 정보
보증금/월세
500
/
55만원","3","-  풀","에이원공인중개사사무소","","","https://m.land.naver.com/article/info/2565718613"
"2025-12-07","2565712645","일반원룸","원룸","1,000","49","23","2/5","","","","9만원","2025년 01월 09일","주차장 엘베유 상태 최상","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2565712645"
"2025-12-07","2565748985","일반원룸","원룸","500","43","23","2/6","","",":52","5만원","2025년 12월 20일 협의 가능","","0","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565748985"
"2025-12-07","2565689833","일반원룸","원룸","1,000","49","23.11","2/5","","",":28-17","9만원","2026년 01월 09일 협의 가능","주차장 엘베유 상태최상","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2565689833"
"2025-12-07","2565668757","일반원룸","원룸","300","27","19.5","1/2","","","","없음","즉시입주 협의 가능","","3","","신천역에피트공인중개사사무소","","","https://m.land.naver.com/article/info/2565668757"
"2025-12-07","2565711435","일반원룸","원룸","5,000","60","18","3/5","","","","10만원","2026년 01월 10일 협의 가능",": 에어컨, 냉장고, 세탁기, 싱크대 등등
◆ 현재 세입자 거주중으로 1월 10일 협","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2565711435"
"2025-12-07","2565748841","일반원룸","원룸","1,000","60","21.49","1/4","","","","10만원","즉시입주","원룸
집주인
확인매물 2025. 12. 06.
기본 정보
보증금/월세
1,000
/
60만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565748841"
"2025-12-07","2565729498","일반원룸","원룸","3,000","60","19.83","2/8","","","","10만원","즉시입주","/ 역세권 / 평지 / 분리형구조 / 화이트톤 / 신축급컨디션
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565729498"
"2025-12-07","2565693772","오피스텔","원룸","1억","25","29.88","중/10","","","","30만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2565693772"
"2025-12-07","2565728087","일반원룸","원룸","3,000","65","20","중/8","","","","10만원","즉시입주","- 엘리베이터까지 구비한 보기드문 매물!
✅ 네이버","3","","JW공인중개사사무소","","","https://m.land.naver.com/article/info/2565728087"
"2025-12-07","2565720115","일반원룸","원룸","5,000","70","23","2/10","","","","8만원","즉시입주","복층형 원룸","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2565720115"
"2025-12-07","2565704427","일반원룸","원룸","4,000","35","21.81","2/4","","","","6만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565704427"
"2025-12-07","2565742700","일반원룸","원룸","500","60","26.45","3/4","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2565742700"
"2025-12-07","2565696825","일반원룸","원룸","3,000","45","16.5","7/7","","","","7만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565696825"
"2025-12-07","2565683773","일반원룸","원룸","1,000","40","20.61","2/4","","","","10만원","즉시입주 협의 가능","즉시","3","","비전부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565683773"
"2025-12-07","2565696217","일반원룸","원룸","500","45","21.81","2/4","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565696217"
"2025-12-07","2565683160","일반원룸","원룸","1,000","60","23.1","중/10","","","","8만원","즉시입주 협의 가능","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
** (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565683160"
"2025-12-07","2565718014","일반원룸","원룸","5,000","70","30.22","중/5","","","","10만원","2026년 03월 07일 협의 가능",": 에어컨, 세탁기, 가스랜지, 신발장
샤워부스 있고 넓은 화장실
두분거주 혼자서도 넉넉하게 쓰기 좋은 투룸 입니다.
주변 편의시설 많아 살기 좋아요.
2025. 12. 6. 최초게재
부동산포스 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","남부공인중개사사무소","","","https://m.land.naver.com/article/info/2565718014"
"2025-12-07","2565705115","오피스텔","원룸","5,000","27","19.8","9/10","","","","28만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565705115"
"2025-12-07","2565728746","일반원룸","원룸","5,000","60","19","3/5","","","","10만원","2026년 01월 초순 협의 가능","","3","","SK부동산(02-885-3200)공인중개사사무소","","","https://m.land.naver.com/article/info/2565728746"
"2025-12-07","2565699644","일반원룸","원룸","1,000","55","16.17","2/7","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565699644"
"2025-12-07","2565734025","일반원룸","원룸","100","55","13","2/8","","","","15만원","즉시입주","역세권 저렴한 보증금 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565734025"
"2025-12-07","2565697364","일반원룸","원룸","3,000","45","16.5","2/7","","","","7만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565697364"
"2025-12-07","2565738898","일반원룸","원룸","1,000","60","18.6","2/8","","","","15만원","즉시입주",". 에어컨. 냉장고.세탁기. 수납장. 책상등
- 안전물건으로 보증금 조정가능
-","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2565738898"
"2025-12-07","2565697233","일반원룸","원룸","1,000","57","19.8","6/7","","","","8만원","즉시입주","채광 좋은 깔끔한 분리형 원룸
확인매물 2025. 12. 06.
기본 정보
보증금/월세
1,000
/
57만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565697233"
"2025-12-07","2565738657","오피스텔","원룸","1,000","55","16.17","2/7","","","","10만원","즉시입주","/ 역세권 / 평지 / 엘베 / 분리형구조 / 개별등기오피스텔 / 융자X
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565738657"
